target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,LRC-USD,2018-09-29,2019-01-06,90.90504582603151,-13.463308346613234,-13.463308346613234,6.343076299377093,52.77959236098357,-13.463308346613234,55.54232004561956,21.035016691050924,-13.463308346613234,133.38424393241914,29.741021996876427,-13.463308346613234,133.38424393241914
BTC-USD,XRP-USD,2019-10-04,2020-01-11,90.0915848414163,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559
BTC-USD,SAND-USD,2023-06-24,2023-10-01,89.07927120923195,-7.316634162193547,-8.691662540275624,0.0,-10.301698859600727,-12.664510871819957,0.0,7.394766864527069,-12.664510871819957,11.296929863425763,26.705602427066367,-12.664510871819957,37.05319593336655
BTC-USD,ONE-USD,2020-01-17,2020-04-25,88.41831470221004,5.028172809378617,-1.1270132986963666,5.2882528013854735,9.146075739088388,-2.687473066027213,9.146075739088388,4.377972829361476,-2.687473066027213,13.220632003463706,-19.50585306136454,-19.50585306136454,13.263978668798181
BTC-USD,FIL-USD,2023-06-24,2023-10-01,88.40852297454772,-1.8686331200109318,-5.838061073548828,0.0,-6.864932310737915,-8.241596159315012,0.0,10.528244366943929,-8.246886966317401,11.573950325935755,26.735370918638402,-8.246886966317401,50.97113864780201
BTC-USD,ADA-USD,2019-05-22,2019-08-29,87.89142340434577,-0.5817010133135958,-0.5817010133135958,4.640131152350424,1.6891449260142632,-0.6309164828900204,4.998091389918202,-13.132879267493792,-15.938436073230623,19.22947160671631,-5.22183216566402,-18.542630348067135,19.22947160671631
BTC-USD,DOGE-USD,2020-07-15,2020-10-22,87.5682795986859,-2.787188929924378,-2.787188929924378,0.9039529294480264,-1.4312639205103062,-5.19773592146302,0.9039529294480264,32.09039476677384,-5.19773592146302,32.09039476677384,80.30131705851495,-5.19773592146302,80.30131705851495
BTC-USD,EOS-USD,2023-06-25,2023-10-02,87.29018036060954,-7.720778873911415,-7.720778873911415,0.0,-4.857532303963852,-8.548315648302307,0.0,11.495029823496328,-8.919568263583367,11.495029823496328,17.475713760242527,-8.919568263583367,24.728458624786143
BTC-USD,ETC-USD,2019-05-22,2019-08-29,87.28097047135088,18.561220265028666,0.0,18.561220265028666,4.443069338658856,0.0,18.561220265028666,-21.28320869790371,-22.007507928043868,18.561220265028666,-19.933230104263068,-28.453137377554338,18.561220265028666
BTC-USD,XLM-USD,2020-07-15,2020-10-22,86.90958438894785,-9.178000378819384,-9.178000378819384,0.1840978332509735,-5.986167501071105,-12.531661472461163,0.1840978332509735,27.116557202775304,-12.531661472461163,27.116557202775304,95.07152137918213,-12.531661472461163,142.03682515808023
BTC-USD,ETH-USD,2023-06-25,2023-10-02,86.90913896587669,-5.038442779608554,-5.038442779608554,0.0,-3.79251120286207,-7.454501202155461,0.0,11.02783833538652,-7.454501202155461,11.02783833538652,25.457159907625492,-7.454501202155461,27.46609167287488
BTC-USD,BTC-USD,2018-09-27,2019-01-04,86.87148986559623,-4.415876732485879,-4.634682746784414,5.674729614078311,-5.181254778510336,-7.900122338724547,5.674729614078311,-10.205622847514661,-10.617692530021905,5.674729614078311,1.002081422746648,-11.878678159541067,7.38284553000399
BTC-USD,EGLD-USD,2024-02-20,2024-05-29,86.86377284126245,1.474157546550181,-4.141094814487623,1.474157546550181,-12.154114483977951,-15.790893509863436,1.474157546550181,-26.715426563815083,-28.74769923130882,1.474157546550181,-18.79067804295975,-28.74769923130882,1.474157546550181
BTC-USD,KSM-USD,2024-02-18,2024-05-27,86.82266042107545,-3.883613661735641,-7.433338055782257,0.0,-12.508681461351845,-12.508681461351845,0.3880820100401472,-29.07386633935831,-29.079964049917418,0.3880820100401472,-33.58510402670739,-38.00096741733259,0.3880820100401472
BTC-USD,NEAR-USD,2024-04-20,2024-07-28,86.72629086798854,-24.154318058334024,-24.154318058334024,0.0,-29.031987357703947,-35.2370443636328,0.0,-16.861607233879937,-35.2370443636328,0.0,1.955901600597354,-35.2370443636328,1.955901600597354
BTC-USD,DOT-USD,2023-06-25,2023-10-02,86.6522571296182,-5.978598212150654,-5.978598212150654,0.0,-8.185513767327969,-10.916367604839694,0.0,14.72315022994497,-11.515795968527854,14.72315022994497,32.76808373947,-11.515795968527854,38.414628505776264
BTC-USD,SNX-USD,2024-02-20,2024-05-29,86.60129709509903,-2.293839414808019,-8.695623667053997,0.7555584216375699,-18.407857136988238,-22.138176303715284,0.7555584216375699,-31.748587783734862,-33.522598489547114,0.7555584216375699,-39.36195287746196,-46.87795279413534,0.7555584216375699
BTC-USD,OMG-USD,2018-09-29,2019-01-06,86.08474082694913,-23.92272430291752,-23.92272430291752,0.0,-19.912902669841827,-23.92272430291752,0.0,-31.702684799855728,-31.702684799855728,0.0,-21.189423951630083,-35.29331980878455,0.0
BTC-USD,XTZ-USD,2023-06-25,2023-10-02,86.01771102840232,-4.37298154108583,-4.37298154108583,0.44640020013073656,-2.7397290376715677,-5.365021052491869,2.0386473489401036,15.785224412680709,-7.924985779975902,15.785224412680709,24.24421154262495,-7.924985779975902,36.93445023773876
BTC-USD,APT-USD,2024-05-27,2024-09-05,85.91758895405953,-3.9473677156274034,-3.9473677156274034,0.0,6.842103529827326,-3.9473677156274034,6.842103529827326,-1.3157917915099682,-3.9473677156274034,7.105263419909824,-53.947371545078646,-53.947371545078646,7.105263419909824
BTC-USD,ETH-USD,2025-12-11,2026-03-20,85.8821966832169,-7.231554135485096,-7.231554135485096,1.0027693193807252,-4.337849685147455,-7.637437767656518,1.0027693193807252,5.5168918473184725,-7.637437767656518,12.791757828547867,-1.701991753460963,-7.637437767656518,12.791757828547867
BTC-USD,MANA-USD,2023-06-25,2023-10-02,85.79942252471685,-9.705486853301515,-9.705486853301515,0.0,-7.321345112174981,-10.789839237108323,0.0,22.128428876611927,-10.988596663478123,22.128428876611927,41.138997757304274,-10.988596663478123,50.93599723787465
BTC-USD,HBAR-USD,2020-07-17,2020-10-24,85.77583074530897,-9.437233119466782,-9.437233119466782,0.0,-7.445547934598351,-11.537502305625914,0.0,8.270771320278826,-11.537502305625914,8.270771320278826,-5.264622291091802,-11.537502305625914,22.532113497353667
BTC-USD,DASH-USD,2021-10-13,2022-01-20,85.63111279706175,-24.470802266488057,-26.040278623496103,0.0,-22.01380661069292,-26.040278623496103,0.0,-15.469969385538452,-26.040278623496103,0.0,1.7008914952845844,-29.085034446066228,1.7008914952845844
BTC-USD,AVAX-USD,2023-06-26,2023-10-03,85.57068802166532,1.3769828862871591,0.0,13.324941086773956,-3.0948445894602328,-3.0948445894602328,13.324941086773956,26.427788159630627,-5.1918380145646985,29.83091749471056,136.50939604727418,-5.1918380145646985,143.087232545312
BTC-USD,CRV-USD,2024-02-19,2024-05-28,85.51159658056677,-5.258032295756198,-7.51921757506151,0.0,-28.462258661774687,-28.462258661774687,0.0,-40.58232815352725,-42.2817329490608,0.0,-45.2932507976012,-51.85483360481966,0.0
BTC-USD,INJ-USD,2024-02-17,2024-05-26,85.51043372793956,-2.404411342328283,-2.404411342328283,6.37976015710604,12.030673214594545,-2.404411342328283,13.083783434258534,-5.699916538187077,-18.44307164046236,25.86042156048709,-3.896517796227228,-24.856568248079103,25.86042156048709
BTC-USD,ETC-USD,2023-06-25,2023-10-02,85.4170633311352,-7.0169467699907395,-7.0169467699907395,0.0,-5.635404814871425,-8.654729255466687,0.0,9.928655730466819,-8.654729255466687,9.928655730466819,17.303208310455243,-8.654729255466687,28.492034178454784
BTC-USD,LTC-USD,2020-01-15,2020-04-23,85.39721609188481,8.796113056342048,0.0,14.542366987560907,10.230990731567635,0.0,15.186900755375055,2.5523437700592178,-2.8815360136918655,15.186900755375055,2.913066612365456,-2.8815360136918655,15.186900755375055
BTC-USD,MATIC-USD,2024-02-20,2024-05-29,85.32428281958178,1.497654524983183,-3.3678818980219516,1.497654524983183,-9.783750133675916,-13.50752513002984,1.6267931878833464,-22.701615222550686,-22.794898267301257,1.6267931878833464,-28.77615800915583,-34.486542956574965,1.6267931878833464
