target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,BTC-USD,2022-11-12,2023-02-19,91.49539613646697,-3.150447829207914,-4.736453910092786,2.0614650916729094,-7.777691160060741,-8.115430676892842,2.0614650916729094,15.81811232127035,-17.019316295048558,15.81811232127035,16.10655734743616,-17.019316295048558,25.31300195178887
BTC-USD,RUNE-USD,2023-06-11,2023-09-18,89.98793218081713,-8.705902579110603,-10.645210644178349,2.298255101932223,8.423122663347504,-10.645210644178349,12.360758276093286,-15.884562938810841,-17.78726261178224,12.360758276093286,243.21716588852328,-18.54154842219742,243.21716588852328
BTC-USD,ATOM-USD,2020-05-06,2020-08-13,89.3124511892526,2.500082578278384,-7.825544121070149,2.500082578278384,18.491563911633023,-8.403274162830721,38.61136987361413,-8.759004327722097,-19.860843582473674,38.61136987361413,-2.6769319091307087,-37.4282712667756,38.61136987361413
BTC-USD,QTUM-USD,2023-08-24,2023-12-01,88.94745063961373,12.513902941520062,0.0,12.513902941520062,1.5864521596097525,0.0,13.744606688104488,21.688510785376014,-0.18922505850114124,21.688510785376014,-5.173750310578962,-8.241755756492363,21.688510785376014
BTC-USD,AAVE-USD,2022-11-10,2023-02-17,88.1326838791636,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666215,6.222656271702909,-5.348000905530537,-22.101144797666215,6.222656271702909
BTC-USD,INJ-USD,2023-08-21,2023-11-28,88.09595502592572,3.702294618026669,0.0,11.01205826986118,54.825298821423864,0.0,54.825298821423864,114.93470729160408,0.0,161.20126062788808,111.44885437114871,0.0,161.20126062788808
BTC-USD,THETA-USD,2023-09-02,2023-12-10,87.97827585566718,-8.1106569439224,-8.460868115110909,0.0,10.817767550158063,-10.61842654854951,10.817767550158063,-10.93758543951262,-10.93758543951262,24.393353975606715,-12.860437774419298,-17.893683056589904,24.393353975606715
BTC-USD,ATOM-USD,2023-08-29,2023-12-06,87.83530291347489,19.28149878456953,0.0,20.26187913820181,9.438131971229025,0.0,23.724096551231355,5.847622655212703,0.0,23.724096551231355,-8.016526134813674,-8.016526134813674,23.724096551231355
BTC-USD,ETH-USD,2022-11-12,2023-02-19,87.83056432864628,-2.415733620340743,-5.145675014928141,1.26314719596059,-6.956398952398757,-6.956398952398757,1.26314719596059,7.453425122465163,-15.003726135400463,7.453425122465163,15.561786149230539,-15.003726135400463,26.08304218174031
BTC-USD,EGLD-USD,2023-08-29,2023-12-06,87.55459798586442,29.074237292403772,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.565876783218556,10.149496040090145,0.0,50.565876783218556
