target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,LRC-USD,2018-09-19,2018-12-27,89.46885457897507,10.894861661815902,0.0,15.696213959622618,5.224924072564763,0.0,26.923497522614937,95.68924114908961,0.0,178.55075795608965,42.9735751253423,0.0,178.55075795608965
BTC-USD,FIL-USD,2023-06-19,2023-09-26,89.2346996699597,4.311592747652426,0.0,9.18012224839202,0.8056952172155629,0.0,9.18012224839202,17.861569258017873,0.0,21.59533053443394,50.7811600946084,0.0,64.83047373545962
BTC-USD,SAND-USD,2023-06-19,2023-09-26,87.68000610780996,-0.9248972717415427,-0.9248972717415427,6.807712892022644,-6.418284539487152,-6.418284539487152,6.807712892022644,11.111626489062608,-6.718961519129807,11.111626489062608,42.0741708043018,-6.718961519129807,46.383384021851406
BTC-USD,XLM-USD,2020-07-05,2020-10-12,86.94652680361038,9.739579277137466,-4.688284664098063,9.739579277137466,4.150200509550905,-4.688284664098063,9.981589106766675,3.873432877735028,-4.688284664098063,9.981589106766675,94.61142810448364,-4.688284664098063,165.70678609641877
BTC-USD,DOT-USD,2023-06-20,2023-09-27,86.59386450364104,1.4180154976108028,0.0,6.772757747162461,-6.331399288411344,-6.331399288411344,6.772757747162461,3.7244593573955598,-8.566079682300288,8.95941660101891,33.43756919002991,-8.566079682300288,43.028829293641266
BTC-USD,XRP-USD,2019-09-29,2020-01-06,86.52317791881346,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264031,25.262066974300666,-7.498982192334836,25.262066974300666,10.192768600990053,-7.498982192334836,51.154353996869496
BTC-USD,EOS-USD,2023-06-20,2023-09-27,86.28103314871368,3.051260698839986,0.0,7.750265373044218,-3.8654082818945334,-3.8654082818945334,7.750265373044218,7.437350204005022,-4.5792263948855165,7.750265373044218,24.949747489981156,-4.5792263948855165,30.67226171032702
BTC-USD,NEAR-USD,2024-04-15,2024-07-23,86.26963480791753,-10.676910210788126,-10.676910210788126,0.0,-36.36469734754099,-38.828212181181755,0.0,-25.434831141293245,-38.828212181181755,0.0,-18.984808671652885,-38.828212181181755,0.0
BTC-USD,THETA-USD,2023-06-19,2023-09-26,86.08891440185965,-1.6405154971922409,-1.6405154971922409,5.021028274792361,-6.961277939326194,-6.961277939326194,5.021028274792361,1.8581482416790918,-11.527605727879408,5.021028274792361,59.187010062490856,-11.527605727879408,62.26825563568224
BTC-USD,ONE-USD,2020-01-12,2020-04-20,85.96719085770323,-3.265484299088439,-3.265484299088439,1.9932099949711457,-0.33927314776461825,-3.265484299088439,3.011029438264967,7.20949514556013,-4.792193715883231,10.771843448942597,-15.606446308296407,-15.606446308296407,10.814252592413176
BTC-USD,MATIC-USD,2023-06-20,2023-09-27,85.62370294850905,11.904779100323172,0.0,12.93033421321046,2.128967216831601,0.0,12.93033421321046,21.114493938437807,0.0,26.25715183829993,51.56165661586112,0.0,83.14402063399694
BTC-USD,EGLD-USD,2024-02-10,2024-05-19,85.56301968341707,2.618560975737161,0.0,8.197977232210473,0.011581575070107597,0.0,8.197977232210473,-23.008576794179845,-23.008576794179845,8.197977232210473,-4.508125584854472,-25.660998558781966,8.197977232210473
BTC-USD,VET-USD,2021-10-05,2022-01-12,85.50238626212183,-13.958683128494975,-13.958683128494975,0.0,-35.19530168312252,-37.66659715227324,0.0,-29.502588341007353,-37.66659715227324,0.0,-45.84638235460624,-45.89008056133386,0.0
BTC-USD,XTZ-USD,2023-06-20,2023-09-27,85.4888076694506,4.436930998508948,0.0,8.192762385571385,0.5026199829736511,-0.5739149587387526,8.192762385571385,8.66961893607716,-4.267033088052175,9.173920533656732,29.110412164653845,-4.267033088052175,42.37457691170563
BTC-USD,KSM-USD,2022-03-10,2022-06-17,85.28512276592231,16.959712749293622,-1.095329220254837,16.959712749293622,-1.8505275187290615,-1.8505275187290615,16.959712749293622,11.016483375447827,-4.929658206070742,16.959712749293622,14.379740990863098,-4.929658206070742,37.009990334644094
BTC-USD,YFI-USD,2023-06-19,2023-09-26,85.0169619866007,0.4912754665284069,-0.587462823032181,6.9990071103829266,-0.3099067525892729,-0.587462823032181,6.9990071103829266,11.506992897888013,-5.5736973352135895,13.276797023060528,70.24026725686142,-5.5736973352135895,178.59892410014913
BTC-USD,APT-USD,2024-05-17,2024-08-26,84.99165876008233,-5.750000272848421,-6.249996816768466,0.0,-6.249996816768466,-6.249996816768466,0.0,-2.749999181454743,-8.749994088284286,1.7500060936146644,-3.749999545252636,-8.749994088284286,1.7500060936146644
BTC-USD,BAT-USD,2019-10-04,2020-01-11,84.69517759473632,18.39133085057878,-1.0187293471358605,21.07068437106998,7.952162551891795,-1.0187293471358605,21.07068437106998,39.14896417429459,-1.0187293471358605,43.97855581085351,5.3829576401402734,-1.0187293471358605,63.91298809631698
BTC-USD,XLM-USD,2019-10-04,2020-01-11,84.67223706051773,28.620096008078157,0.0,28.620096008078157,17.860222837336526,0.0,31.280622465927888,49.0209625237233,0.0,53.15581760549251,5.973031584854116,0.0,80.44460441699212
BTC-USD,ADA-USD,2019-05-17,2019-08-24,84.65161099873674,-10.337407639870444,-10.921336142093951,0.0,-7.929930361564819,-11.483348115111669,0.0,-7.798394064837588,-11.483348115111669,6.208020232104361,-27.438863500262745,-27.438863500262745,6.208020232104361
BTC-USD,ETH-USD,2023-06-20,2023-09-27,84.6256849595346,3.151624464874425,0.0,8.533331071485994,-1.9553441033945407,-1.9553441033945407,8.533331071485994,11.427548139141507,-3.6231050151268707,12.929529395151462,29.157902008214776,-3.6231050151268707,32.743205135493824
BTC-USD,MKR-USD,2020-01-13,2020-04-21,84.58190454594984,9.904111603145992,0.0,10.946553838208262,8.001242410401478,0.0,19.752847255762894,2.3747443377429844,0.0,19.752847255762894,67.03450185040056,0.0,121.83431539095109
BTC-USD,ZIL-USD,2018-09-21,2018-12-29,84.38464465835173,-3.097725514147043,-7.628088441005798,0.0,-2.9506666776234036,-7.628088441005798,14.852942488887976,-0.39373560989566236,-12.500001104509673,14.852942488887976,-17.05882503674262,-21.764707805499206,14.852942488887976
BTC-USD,XLM-USD,2020-01-07,2020-04-15,84.34550796611056,18.10640079031478,0.0,18.10640079031478,55.89649265308918,0.0,55.89649265308918,45.243377634018024,0.0,62.57623223194491,53.87963914395624,0.0,78.05166730201051
BTC-USD,ETC-USD,2019-05-12,2019-08-19,84.33093474067812,32.200438981336866,0.0,32.200438981336866,20.167349841021508,0.0,32.200438981336866,15.03315518479158,0.0,32.200438981336866,-20.215296415328833,-20.215296415328833,32.200438981336866
BTC-USD,NEO-USD,2020-01-12,2020-04-20,84.29032611036502,16.111410350191058,0.0,18.71912641518383,24.638353117551894,0.0,27.351250024517483,39.36734451698123,0.0,56.92813689856635,40.42756268096612,0.0,70.91825157874581
BTC-USD,CHZ-USD,2024-04-19,2024-07-27,84.28966572808339,-18.522146674729044,-18.522146674729044,0.0,-18.38449485885958,-28.2827431102459,0.0,-18.815900450003763,-28.2827431102459,0.0,-5.683511207166991,-31.013100024836326,0.0
BTC-USD,AVAX-USD,2023-06-21,2023-09-28,84.251725519674,9.387469927003188,-0.9433399875646287,9.387469927003188,-1.566210219140729,-1.566210219140729,15.052616611980074,18.4653219621447,-3.746456799439324,19.326809653875987,119.79349129076127,-3.746456799439324,146.79317633960034
BTC-USD,CRV-USD,2024-02-14,2024-05-23,84.20057668832733,1.4609380989342169,0.0,7.702695796073833,-0.2843070167309891,-1.760410049485439,7.702695796073833,-25.762357356051226,-38.687598233278756,7.702695796073833,-41.297896346193106,-48.856818889906194,7.702695796073833
BTC-USD,KSM-USD,2024-02-13,2024-05-22,84.02574555580327,1.3744269279993837,-4.008338966131186,3.542029403083502,3.714469414695909,-4.366115610477661,3.714469414695909,-23.739332548015813,-24.148883638886844,3.714469414695909,-25.298332134014267,-35.946611990328805,3.714469414695909
BTC-USD,NEAR-USD,2022-03-12,2022-06-19,84.02281923563734,15.081961030752655,-0.33366778921519735,27.054497694285075,1.0606397402485257,-0.33366778921519735,27.054497694285075,38.16815600463137,-2.976596912006435,38.16815600463137,47.82882772790351,-2.976596912006435,82.05411513090739
BTC-USD,MATIC-USD,2024-02-10,2024-05-19,84.00344886364219,4.79399586011624,0.0,9.823902289671494,0.9689561055434837,0.0,9.823902289671494,-18.45757491436303,-18.45757491436303,9.823902289671494,-24.405801070996482,-31.546306771841458,9.823902289671494
BTC-USD,ADA-USD,2024-02-10,2024-05-19,83.89230380358767,-1.97326088009524,-1.97326088009524,7.304494803099026,-4.514095494489522,-4.514095494489522,7.304494803099026,-17.968702597558206,-17.968702597558206,7.304494803099026,-9.344702271238203,-25.873288413345463,7.304494803099026
BTC-USD,QTUM-USD,2020-01-12,2020-04-20,83.88179094406874,14.351371435749405,0.0,16.00583769907025,18.935225868581696,0.0,24.882492420446177,19.33217206673097,0.0,25.99834145193485,25.5659413732247,0.0,43.16380821636005
BTC-USD,MKR-USD,2018-09-20,2018-12-28,83.87858514128305,3.3555398889748123,-5.873955397826746,4.07489916378676,-9.611732016429409,-9.611732016429409,8.11113806572903,-10.217204866865071,-12.281662849361275,8.11113806572903,41.99473790177408,-23.435578653005606,52.930479484688455
BTC-USD,EOS-USD,2020-01-07,2020-04-15,83.86652897313539,9.084121663437305,0.0,13.571605604769221,25.638731259262613,0.0,25.638731259262613,7.826684402046813,0.0,25.638731259262613,7.272766434433242,0.0,25.638731259262613
BTC-USD,LTC-USD,2020-01-07,2020-04-15,83.84665018491096,5.805500597078228,0.0,12.058446120398303,24.22949542384556,0.0,24.22949542384556,8.196482629614831,0.0,24.928538990562465,11.35529773116053,0.0,24.928538990562465
BTC-USD,TRX-USD,2020-01-07,2020-04-15,83.83511682501545,6.143148353246497,0.0,9.357868140571268,33.42330404447678,0.0,33.42330404447678,22.02044963415213,0.0,33.946825405169115,32.98158670548281,0.0,48.703469486978015
BTC-USD,OMG-USD,2020-01-12,2020-04-20,83.79496126521421,21.098912354923428,0.0,21.417875267363073,31.730263234765932,0.0,40.89064351796796,113.84903353986368,0.0,116.58559096590974,166.39277068358572,0.0,244.36408400510578
BTC-USD,MANA-USD,2023-06-20,2023-09-27,83.77704472358752,1.4588070577572942,0.0,10.3507745203826,-5.107374149328104,-5.281592973942873,10.3507745203826,15.987937680726505,-5.492622599372909,20.280505820841242,53.589749060679395,-5.492622599372909,60.25548097888485
