target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,LRC-USD,2018-10-04,2019-01-11,91.12816690017654,54.03666561583389,-5.716660962753661,54.03666561583389,88.80161122019554,-5.716660962753661,154.2764852251028,35.298436204027354,-5.716660962753661,154.2764852251028,57.00021460326929,-5.716660962753661,154.2764852251028
BTC-USD,XRP-USD,2019-10-09,2020-01-16,90.45873160939733,-1.080607048242821,-1.080607048242821,6.436430352516442,6.592180198614783,-3.5642665483478053,6.592180198614783,33.976746458664685,-3.5642665483478053,46.4829812441095,-38.28562778544398,-38.910374311386654,46.4829812441095
BTC-USD,SAND-USD,2023-06-29,2023-10-06,89.34519297496144,-5.166552502601518,-6.3165948098779285,0.008642835896832679,-1.6931434459997674,-6.3165948098779285,0.008642835896832679,24.818408764707822,-6.3165948098779285,24.818408764707822,49.53173571040394,-6.3165948098779285,49.53173571040394
BTC-USD,ONE-USD,2020-01-22,2020-04-30,88.75095914732668,-5.791015003849087,-5.791015003849087,1.6785594632173995,5.665132081805924,-5.791015003849087,5.665132081805924,8.854384314386055,-5.791015003849087,9.609740469551898,-15.274862780873343,-22.07301443970131,9.651704700394447
BTC-USD,FIL-USD,2023-06-29,2023-10-06,88.36013792634382,-3.9058029047237652,-4.8619466214936296,3.300621167346618,-3.6836829357978496,-4.8674322997306,3.300621167346618,23.33221810256676,-4.8674322997306,23.33221810256676,43.43828597697787,-4.8674322997306,56.5317142201637
BTC-USD,XLM-USD,2020-07-20,2020-10-27,88.08239089308373,-7.94289330138983,-7.94289330138983,0.0,-2.421491085149674,-8.820544364419725,2.524175749516089,104.80387547861069,-8.820544364419725,138.94682236727905,79.74428194412897,-8.820544364419725,152.30599246754483
BTC-USD,BTC-USD,2018-10-02,2019-01-09,87.63805534973096,-9.424079778449123,-11.953106178427731,0.0,-11.155892819307944,-11.953106178427731,0.0,-9.132318371808722,-15.756580089728246,0.0,-2.0741111725669725,-15.756580089728246,2.657313329026456
BTC-USD,ETC-USD,2019-05-27,2019-09-03,87.61750242678526,-4.249631762922812,-4.249631762922812,3.5010654589530343,-7.309658969909716,-9.664327102647519,3.5010654589530343,-32.21253536988725,-32.85585311444188,3.5010654589530343,-27.510843245247607,-37.54132679205622,3.5010654589530343
BTC-USD,EOS-USD,2023-06-30,2023-10-07,87.13098487522132,-4.7622208394121675,-5.869168073199127,0.0,-1.8077343728032491,-6.2512968199700865,0.0,22.587146563313397,-6.2512968199700865,22.587146563313397,29.726516151752257,-6.2512968199700865,30.17143581084789
BTC-USD,DOGE-USD,2020-07-20,2020-10-27,87.06246012509123,-5.565931126483747,-5.976833306559692,0.0,2.839003213445701,-5.976833306559692,3.1004919536874898,21.404564611462874,-5.976833306559692,57.041466034686984,67.87450140798619,-5.976833306559692,78.81957729190555
BTC-USD,KSM-USD,2024-02-23,2024-06-01,86.97384671534351,-5.996748621803071,-5.996748621803071,7.686607835981363,-12.551493322889506,-13.17110983704014,7.686607835981363,-21.844450455955332,-23.923856834853897,7.686607835981363,-32.23587305258682,-33.49344489645494,7.686607835981363
BTC-USD,ETH-USD,2023-06-30,2023-10-07,86.80231331612525,-4.848813091881976,-5.805943816227077,0.0,-0.3185531559720012,-5.805943816227077,0.0,16.2327530658146,-5.805943816227077,16.2327530658146,36.533866231871805,-5.805943816227077,40.33808725909856
BTC-USD,ETH-USD,2025-12-16,2026-03-25,86.79142767215129,-1.3507441710877255,-8.554425928378318,0.0,1.0292317213905555,-8.554425928378318,3.403340639461927,6.811219456824014,-8.554425928378318,11.67194581753417,-3.2300227832296025,-8.554425928378318,11.67194581753417
BTC-USD,SNX-USD,2024-02-25,2024-06-03,86.64269016885598,-9.119720729561664,-9.119720729561664,7.011475801446321,-23.725470483498402,-23.725470483498402,7.011475801446321,-29.098034984432665,-29.098034984432665,7.011475801446321,-42.33704740085569,-42.33704740085569,7.011475801446321
BTC-USD,OMG-USD,2018-10-04,2019-01-11,86.63519298956987,-1.8218816078270472,-7.863879150918363,0.21430839773723953,-4.274279686931326,-7.863879150918363,0.39262328416775905,-8.640780191771825,-21.634647781304082,0.39262328416775905,11.074642799553768,-21.634647781304082,11.074642799553768
BTC-USD,EGLD-USD,2024-02-25,2024-06-03,86.46239492824427,-9.538001214031599,-10.432680268627948,4.1149447882334655,-19.427049196926493,-19.427049196926493,4.1149447882334655,-19.68756220183251,-26.89341266850368,4.1149447882334655,-26.19075113389464,-26.89341266850368,4.1149447882334655
BTC-USD,INJ-USD,2024-02-22,2024-05-31,86.05532673108539,14.243729927329763,-0.8050611111484085,14.93694685758362,7.133729235767605,-0.8050611111484085,27.922962471277923,-3.903962151723117,-17.106555369387088,27.922962471277923,-5.175624790521449,-23.625153318397885,27.922962471277923
BTC-USD,XRP-USD,2025-12-16,2026-03-25,85.91246872632844,-4.7001944116266685,-6.480876450500894,0.0,-5.081532513877873,-6.976472686616275,0.0,1.3744524375967737,-6.976472686616275,4.441400370616133,-4.539895855249321,-6.976472686616275,4.940680177701529
BTC-USD,MATIC-USD,2023-06-30,2023-10-07,85.8959716648366,-8.201592163633709,-9.957513829571973,0.0,1.580513449619514,-9.957513829571973,1.580513449619514,30.43641251293203,-9.957513829571973,30.43641251293203,45.23692478273254,-9.957513829571973,63.53402519780469
BTC-USD,CRV-USD,2024-02-24,2024-06-02,85.87283488993995,-8.041086274765863,-11.757897899546998,4.086004525378506,-27.4232668776478,-37.58890708154865,4.086004525378506,-37.22368830565526,-39.28365778175,4.086004525378506,-36.70219118127934,-47.94035567956284,4.086004525378506
BTC-USD,ADA-USD,2020-07-10,2020-10-17,85.75884341767318,1.8576103792434129,-3.4023222183663826,4.210964116520155,-12.297369054137764,-12.297369054137764,4.210964116520155,-1.975424825072447,-13.157847061429084,4.210964116520155,57.94785464374157,-13.157847061429084,61.45290813773548
BTC-USD,XTZ-USD,2023-06-30,2023-10-07,85.67106925389682,-2.961717865818614,-5.103743949004169,2.3203651928033198,-1.0630978278114878,-7.670776466606255,2.3203651928033198,22.94991555930064,-7.670776466606255,22.94991555930064,30.212547288554493,-7.670776466606255,37.312511678906745
BTC-USD,QTUM-USD,2023-06-30,2023-10-07,85.66775727975002,-5.338877809484788,-7.626969796368355,0.0,1.4177817973366702,-7.626969796368355,1.4177817973366702,40.14620272200524,-7.626969796368355,53.20717484277784,40.7214875348844,-7.626969796368355,53.20717484277784
BTC-USD,ADA-USD,2019-05-27,2019-09-03,85.64563106402868,-0.5580408435049145,-5.037309851576999,0.34208695423614266,4.78287725323665,-5.037309851576999,4.78287725323665,-17.981225798974833,-19.85204295182913,13.942395038787359,-8.920059307072602,-22.154751953306228,13.942395038787359
BTC-USD,BTC-USD,2025-12-19,2026-03-28,85.58326600509736,1.463849174706655,-0.5500227885263609,2.8854432736504343,10.154718132021735,-0.5500227885263609,10.154718132021735,16.657087514420276,-0.5500227885263609,18.60358931364776,12.100489567519833,-0.5500227885263609,23.85299615816898
BTC-USD,DOT-USD,2023-06-30,2023-10-07,85.55406056860234,-7.892895321562776,-9.43806067154689,0.0,-3.7481547518709912,-10.047436307053992,0.0,22.48089981575143,-10.047436307053992,22.48089981575143,48.98076710129769,-10.047436307053992,48.98076710129769
BTC-USD,MANA-USD,2023-06-30,2023-10-07,85.50314501887303,-5.06319068942358,-7.062576782038654,0.0,-0.015721532088719403,-7.269638431678982,0.0,41.73987015430129,-7.269638431678982,41.73987015430129,58.082168482784425,-7.269638431678982,58.082168482784425
BTC-USD,BNB-USD,2018-10-04,2019-01-11,85.49824473452891,8.027491900896289,-8.338380066236994,8.027491900896289,10.896225985635578,-8.338380066236994,10.896225985635578,51.62175152869699,-8.338380066236994,51.62175152869699,153.58457743540575,-8.338380066236994,153.58457743540575
BTC-USD,WAVES-USD,2023-06-30,2023-10-07,85.47370960423434,-4.035934110745421,-6.41242036665245,0.0,-1.0518398266557316,-6.41242036665245,0.0,32.67086965484085,-6.41242036665245,32.67086965484085,46.187503952962494,-6.41242036665245,55.581041800655015
BTC-USD,EOS-USD,2020-01-22,2020-04-30,85.45232608567598,-2.722443022704757,-4.991361517707126,3.9776988146783765,-7.870830371375637,-15.005042059799234,3.9776988146783765,-2.529284673753829,-15.005042059799234,3.9776988146783765,-16.168493992611268,-17.072328650747494,3.9776988146783765
BTC-USD,LTC-USD,2020-01-20,2020-04-28,85.37442461642914,1.6480073010872953,0.0,7.450447317569786,-8.50951770192111,-9.404434621554447,7.450447317569786,-2.759157272063961,-9.404434621554447,7.450447317569786,-9.718155288663787,-9.718155288663787,7.450447317569786
BTC-USD,NEAR-USD,2024-04-25,2024-08-02,85.36375119353349,-11.79471505781543,-23.244315141780113,0.0,-13.589626130025579,-23.244315141780113,0.0,-16.22790209941788,-23.244315141780113,9.718072184945491,5.324010238796362,-23.244315141780113,20.990009592259984
