target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XRP-USD,2023-08-04,2023-11-11,88.15375336717138,-7.777766185849466,-7.777766185849466,1.3261715602191915,-5.928608791126566,-12.414163769484032,1.3261715602191915,-6.416438105818156,-12.414163769484032,1.5697129774595364,-9.467734427163677,-16.74786812446757,1.5697129774595364
BTC-USD,BNB-USD,2018-11-08,2019-02-15,87.11852416965148,16.85692508204688,-1.5590296409475735,18.24729508023082,22.853386736221502,-1.5590296409475735,22.853386736221502,69.95288512777967,-1.5590296409475735,73.81175728724627,113.80002175988074,-1.5590296409475735,113.80002175988074
BTC-USD,XLM-USD,2020-08-24,2020-12-01,84.72242487225805,-17.146261737517843,-17.146261737517843,0.39365568051585864,-9.688489976852999,-18.026296823218612,0.39365568051585864,-30.3944668919098,-31.42415593616057,3.782572076617141,76.15074052934936,-31.42415593616057,84.78678068011187
BTC-USD,ETC-USD,2023-08-04,2023-11-11,84.1010312103115,-4.123501867856117,-4.79871474673188,0.015760169806311453,-3.024867663586228,-9.422668625013698,0.015760169806311453,0.5328479150275678,-9.422668625013698,11.059270896096042,30.822143152782,-9.422668625013698,30.822143152782
BTC-USD,THETA-USD,2018-11-07,2019-02-14,84.0745940740367,-0.0987853355777335,-6.280396910966235,5.149733624398611,55.16100977685219,-6.280396910966235,55.16100977685219,40.0360852878731,-6.280396910966235,99.1173800669785,26.934108149142165,-6.280396910966235,99.1173800669785
BTC-USD,XTZ-USD,2023-08-04,2023-11-11,83.91475357613955,-7.970629119468697,-8.051070976122144,1.7669445113849713,-7.0615067947369266,-15.644027081090083,1.7669445113849713,-4.352352578081808,-15.644027081090083,6.7897133979590185,3.2791782518770907,-15.644027081090083,21.93714233864481
BTC-USD,LRC-USD,2019-11-08,2020-02-15,83.55546579741113,1.9836838566070103,-16.623874091976887,4.212771814393879,-7.455295500701908,-19.066555291979327,9.761642029475247,-43.46838332440575,-43.46838332440575,9.761642029475247,-40.18268896733724,-43.46838332440575,9.761642029475247
BTC-USD,LTC-USD,2018-11-08,2019-02-15,83.39904783426078,16.641964746921012,0.0,21.27954693552361,11.212196905657956,0.0,21.27954693552361,43.429164274645316,0.0,44.83661087159629,90.51501671243444,0.0,116.80125416068772
BTC-USD,EOS-USD,2023-08-04,2023-11-11,83.3361130409048,-1.9596726915572682,-4.1557432177744875,0.9710109910400666,-3.307769263546134,-10.33668132297617,0.9710109910400666,6.076521868094531,-10.33668132297617,18.006535284113532,3.8440318528303985,-10.33668132297617,24.799592101722666
BTC-USD,THETA-USD,2023-08-03,2023-11-10,83.21591650814686,-10.154283886356685,-11.195201985582148,0.0,-4.362689896559702,-16.478308249381545,0.0,10.096061814389913,-16.478308249381545,12.217783240077873,-1.9457890120975985,-16.478308249381545,36.95218388597683
BTC-USD,RUNE-USD,2026-01-21,2026-04-30,82.16381835994282,12.99224585200558,0.0,12.99224585200558,18.022062047055854,0.0,26.122528979696092,-14.37278602823121,-15.644384024651782,26.122528979696092,-22.467638432504998,-35.74177067994031,26.122528979696092
BTC-USD,ETC-USD,2020-08-24,2020-12-01,81.88043098937999,-6.507500786026121,-6.507500786026121,6.584979676079228,-1.9328635223098911,-6.507500786026121,6.584979676079228,-8.04195661074033,-17.724941135892113,6.584979676079228,22.508884161104504,-17.724941135892113,44.067856432049226
BTC-USD,FIL-USD,2023-08-03,2023-11-10,81.85151203744742,3.1432231406848476,0.0,13.89327932182658,1.1640150484384382,-7.979395605252282,13.89327932182658,12.124794686771168,-7.979395605252282,13.89327932182658,19.529521137102158,-7.979395605252282,65.84148124464564
BTC-USD,1INCH-USD,2023-08-06,2023-11-13,81.64244034775936,-0.5128725977047832,-2.451225654452438,3.814418141933662,-3.957159328835036,-9.190914048093768,3.814418141933662,4.532886001023972,-9.190914048093768,14.726351674790529,33.74983245851006,-9.190914048093768,44.23549881576263
BTC-USD,DOGE-USD,2020-08-24,2020-12-01,81.38607853361668,-4.6776618581379275,-4.6776618581379275,2.7886059734778312,-3.8680674763448275,-7.676164481339898,2.7886059734778312,40.3897982897734,-7.676164481339898,43.53822709134975,744.8575774610443,-7.676164481339898,1314.1529195356848
BTC-USD,SAND-USD,2023-08-03,2023-11-10,81.2944638761928,-0.8510999688719378,-0.8510999688719378,4.887395200904687,-3.6238944129447503,-12.632992546378475,4.887395200904687,31.65580767413434,-12.632992546378475,31.65580767413434,13.25512944732774,-12.632992546378475,48.687395794897625
BTC-USD,ETC-USD,2021-12-22,2022-03-31,81.23826669929818,-8.05999236503061,-18.74689995793586,0.0,-21.5721049107087,-21.717937506056863,0.0,-45.166411589402614,-45.166411589402614,0.0,-47.52834206018457,-59.92522619867688,0.0
BTC-USD,MANA-USD,2023-08-04,2023-11-11,81.17471117251092,-11.23594144996255,-11.23594144996255,0.0,-1.446188942829496,-19.49759765244967,0.0,4.161780322033692,-19.49759765244967,13.772616059257325,-1.1792022632527543,-19.49759765244967,19.356125334811168
BTC-USD,BNB-USD,2023-08-04,2023-11-11,81.01606803990903,-2.573706997082692,-4.011806155754805,0.9282117490221564,-6.754261821828955,-9.917687913219552,0.9282117490221564,-1.988988762449273,-9.917687913219552,0.9282117490221564,21.348688157375605,-9.917687913219552,28.738866335456812
BTC-USD,MATIC-USD,2023-08-04,2023-11-11,80.98509970091338,3.621188176085388,0.0,14.837346045253108,-2.938896490859222,-8.761018402707254,14.837346045253108,4.8529894748345015,-8.761018402707254,14.837346045253108,11.832310927713575,-8.761018402707254,29.485875182773945
BTC-USD,ATOM-USD,2023-08-04,2023-11-11,80.94746632657885,-0.08137899352467226,-1.4741232247058478,4.694410678476579,2.6146782597923357,-10.702643552678781,4.694410678476579,6.743967935664852,-10.702643552678781,15.459469224793597,12.365436381045281,-10.702643552678781,30.4905709072421
BTC-USD,WAVES-USD,2023-08-04,2023-11-11,80.7181555182399,-2.0194589914204863,-2.217935292208917,9.771447300401537,-0.601778921993612,-12.76304301669139,9.771447300401537,2.138625510974723,-12.76304301669139,13.605855372738507,15.518553295321947,-12.76304301669139,36.027807412415
BTC-USD,LTC-USD,2023-08-04,2023-11-11,80.63263763978902,-7.024344360798018,-7.024344360798018,0.0,-4.4442608614195915,-11.595619190303463,0.0,-3.356944162670439,-11.595619190303463,4.28930686503648,-7.029226000322531,-14.522035223515662,4.28930686503648
BTC-USD,ZIL-USD,2023-08-06,2023-11-13,80.4480931020193,0.763782509825206,-4.033842981690794,1.7562363474877385,-5.401321886051602,-10.043444400316837,1.7562363474877385,9.270529689789697,-10.043444400316837,13.629093964722783,-0.6905971215507845,-10.043444400316837,25.863252791071424
BTC-USD,ADA-USD,2023-08-04,2023-11-11,80.22677610454363,-1.78643901534018,-6.9413670843541215,0.0,2.664573850842844,-6.9413670843541215,2.664573850842844,43.284593012600055,-6.9413670843541215,54.500939914957016,47.34789919300686,-6.9413670843541215,72.98654112458264
BTC-USD,EGLD-USD,2023-08-04,2023-11-11,80.21659956225409,-0.9172054413887909,-0.9172054413887909,7.4847622386606805,6.514458180266147,-8.658994253311592,7.4847622386606805,45.30077675019217,-8.658994253311592,47.60488740715254,29.100489742411597,-8.658994253311592,66.6556886553533
BTC-USD,CRV-USD,2023-08-08,2023-11-15,80.17933871844588,-4.649517503451273,-14.53777326796921,0.0,-10.30251497495337,-14.53777326796921,0.0,3.3974489314445355,-14.53777326796921,17.210519096044983,-13.191695942047875,-15.68717451305256,17.210519096044983
BTC-USD,DASH-USD,2020-08-19,2020-11-26,80.13900200139935,17.48320840735518,0.0,23.29570489283579,1.6634600365301733,0.0,23.29570489283579,17.57060591355637,-0.5076403048207778,23.29570489283579,14.994899521192284,-5.035690855585018,62.0235300978234
BTC-USD,QTUM-USD,2023-07-30,2023-11-06,80.04966855973883,-2.532439627002714,-3.3946946973219982,2.7289613987749872,0.09396493984590304,-4.453882813621068,2.7289613987749872,0.41048904765568217,-8.81978285768723,5.187259502733599,-1.48395211781166,-8.81978285768723,16.68152862098338
BTC-USD,CHZ-USD,2023-08-03,2023-11-10,79.69535882463263,-5.854286752414661,-7.707839157520602,1.6504583380962057,-8.487180735306266,-15.350830415907113,1.6504583380962057,10.355418263480098,-15.350830415907113,12.030342691156815,-8.087109123681913,-15.350830415907113,15.016819069256716
BTC-USD,ZEC-USD,2023-08-04,2023-11-11,78.97140235080472,-4.583857436145489,-4.583857436145489,3.0555818192737005,-0.6923885478662295,-11.056304221900737,3.0555818192737005,0.13875846207556108,-11.056304221900737,10.774714497996275,-26.61573379828298,-35.22837705287678,10.774714497996275
BTC-USD,DASH-USD,2023-08-04,2023-11-11,78.73280845899134,-9.720424231766723,-9.720424231766723,1.7224678142103045,-5.973439650938506,-14.892978691383563,1.7224678142103045,-2.257689592571843,-14.892978691383563,5.431499655792216,-11.193373095650582,-18.00332868627863,15.972543120465343
BTC-USD,AVAX-USD,2023-08-05,2023-11-12,78.72074252688496,21.297286815507466,-13.934195443770559,21.297286815507466,12.015791571337854,-13.934195443770559,21.297286815507466,98.61497863413516,-13.934195443770559,102.37701445462343,109.30621005728938,-13.934195443770559,156.52812134831552
BTC-USD,ALGO-USD,2023-08-03,2023-11-10,78.3557261038503,6.09439274962571,0.0,13.782256327889053,4.2378117554727535,-2.8543543999463017,13.782256327889053,57.16125351471835,-2.8543543999463017,57.16125351471835,44.99433957149665,-2.8543543999463017,87.51376133874398
BTC-USD,DOGE-USD,2019-11-08,2020-02-15,78.2143193130657,-10.92466055167305,-10.92466055167305,0.0,-23.458906389725787,-23.458906389725787,0.0,-45.65068786701224,-47.36301764449553,0.0,-33.56164689400345,-47.36301764449553,0.0
BTC-USD,LRC-USD,2020-03-02,2020-06-09,78.20905173728569,2.4814550779848066,-3.487183044747044,20.57893233129251,-5.379460890509757,-5.379460890509757,20.57893233129251,4.437213801854845,-17.069477041206895,20.57893233129251,50.28957653109447,-17.069477041206895,50.54796445037633
BTC-USD,ADA-USD,2020-08-24,2020-12-01,78.16794651122044,-9.651693252534766,-9.651693252534766,5.275576379544122,-1.0757613651409703,-10.599873402751015,5.275576379544122,16.292804190204624,-12.558424171858917,23.195478112871793,132.47341715704155,-12.558424171858917,143.52140584468125
BTC-USD,BAT-USD,2023-08-04,2023-11-11,77.84196921261672,-5.313182722312915,-5.499502154782099,3.4046550629292183,-5.767452155788233,-15.463481289349069,3.4046550629292183,-0.6333294191754879,-15.463481289349069,8.589632134539716,3.273456482418502,-15.463481289349069,14.321181868500087
BTC-USD,AVAX-USD,2021-05-17,2021-08-24,77.7861492942894,-28.653459817543858,-28.653459817543858,0.0,-32.065460837905405,-32.065460837905405,0.0,38.07549641477739,-33.05477178577674,38.07549641477739,18.272942299051543,-33.05477178577674,38.07549641477739
BTC-USD,BNB-USD,2019-11-08,2020-02-15,77.39652669878886,-9.031888487282425,-9.031888487282425,0.0,-18.9052813549748,-22.15567949508157,0.0,-61.13380524638246,-61.13380524638246,0.0,-39.5687844887584,-61.13380524638246,0.0
