target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XLM-USD,2020-09-03,2020-12-11,90.69603728814845,22.45469378695104,0.0,26.604713529659097,0.9306769747981392,-16.344094012745337,26.604713529659097,90.996832295798,-16.344094012745337,125.42202379415227,162.4269160036974,-16.344094012745337,162.4269160036974
BTC-USD,BNB-USD,2018-11-18,2019-02-25,89.547830211137,17.3128491609285,-3.2556086192204736,20.602817918977134,47.474045304608545,-3.2556086192204736,53.890137477376676,70.50723743127246,-3.2556086192204736,75.62827407259117,132.3653709489968,-3.2556086192204736,154.08958325783343
BTC-USD,INJ-USD,2023-08-06,2023-11-13,88.45523653261793,2.5601271268488768,0.0,9.93381683156278,7.537923949847447,-7.655199822436154,10.696233140592826,89.18730984922156,-7.655199822436154,89.18730984922156,137.07095996840297,-7.655199822436154,179.48997801693073
BTC-USD,THETA-USD,2023-08-13,2023-11-20,88.06982025959977,-0.8856316911685536,-10.088810998779563,5.6059813193435115,15.763812879187133,-10.088810998779563,15.763812879187133,12.605793836203683,-10.088810998779563,20.80256166652561,4.5878227160421,-10.088810998779563,47.429169972611106
BTC-USD,UNI-USD,2023-04-07,2023-07-15,88.00347908022742,0.354612637296281,-1.4184402286776754,100.70922527459257,295.74468963447447,-1.7730425454664744,315.95744483224325,-47.872339656983485,-48.226947134026034,315.95744483224325,-44.3262390852893,-53.900708048736746,315.95744483224325
BTC-USD,LRC-USD,2019-11-18,2020-02-25,87.58229367375644,0.2049217834339201,-12.0608334411748,5.6094670920725065,13.994023973089398,-12.0608334411748,19.057854625286087,-31.730979271352222,-38.57492075606572,19.057854625286087,-23.497023345539425,-38.57492075606572,19.057854625286087
BTC-USD,ADA-USD,2023-08-14,2023-11-21,87.39964272214561,7.526671021119102,0.0,10.088360482180825,18.689675460333753,0.0,18.689675460333753,77.50807318804087,0.0,85.49538544383006,43.603026843038606,0.0,85.49538544383006
BTC-USD,ETC-USD,2023-08-14,2023-11-21,86.96864107733784,3.777128955407427,0.0,7.063357756634314,11.613375229868117,0.0,11.613375229868117,13.759346814166108,0.0,22.612655076263355,36.000735073624,0.0,62.55872656164794
BTC-USD,EGLD-USD,2023-08-14,2023-11-21,86.88795056464099,9.662738318781038,0.0,17.57990591075491,26.132122981450202,0.0,30.374273334473223,55.31641044180253,0.0,61.59761566070121,31.363218377432077,0.0,82.45440510862278
BTC-USD,THETA-USD,2018-11-17,2019-02-24,86.85376481686468,48.19060880497565,0.0,63.51672262133772,109.84022630637034,0.0,109.84022630637034,25.986736968249712,0.0,109.84022630637034,6.956958168006322,0.0,109.84022630637034
BTC-USD,XRP-USD,2023-08-14,2023-11-21,86.35366138558949,5.333686706092178,0.0,7.404798832185855,7.155510848858593,0.0,7.5650077177924935,7.4850778392152595,0.0,15.965911097930952,-4.709352617272245,-6.2374467784480085,15.965911097930952
BTC-USD,ALGO-USD,2023-08-13,2023-11-20,86.15177404848649,-6.906719547571982,-12.145020299584585,0.0,7.876163064982666,-12.145020299584585,7.876163064982666,39.795949930917864,-12.145020299584585,52.49382721764597,22.02006222652797,-12.145020299584585,69.58060852039658
BTC-USD,XTZ-USD,2023-08-14,2023-11-21,86.04716090400328,5.753009853273072,0.0,10.174170232857605,16.1872788643471,0.0,16.1872788643471,20.770452122100757,0.0,26.954541219968362,34.30690261903913,0.0,51.411562659551244
BTC-USD,1INCH-USD,2023-08-16,2023-11-23,85.90313492308336,-4.972746475290746,-4.972746475290746,3.335385615320696,7.856464078301739,-4.972746475290746,7.856464078301739,17.362529679458127,-4.972746475290746,17.362529679458127,6.163153015505984,-4.972746475290746,43.78003786057778
BTC-USD,XRP-USD,2020-09-03,2020-12-11,85.89350379870598,6.916415543150478,-14.048559720424237,6.916415543150478,-41.793062806710346,-52.6788568596503,6.916415543150478,-41.74822977417262,-61.237952315453526,6.916415543150478,-13.631161515294332,-61.237952315453526,6.916415543150478
BTC-USD,BCH-USD,2019-01-12,2019-04-21,85.88422153690468,-12.052499685610806,-12.052499685610806,0.8026616078635529,1.1936073252208912,-18.54438172069276,1.1936073252208912,43.74486326933032,-18.54438172069276,45.10221562171264,42.37034426903436,-18.54438172069276,56.33528627591635
BTC-USD,BTC-USD,2019-01-11,2019-04-20,85.7038485780825,-1.3037972680365328,-2.3861618620066527,4.392676503301174,9.241134574662556,-2.3861618620066527,9.241134574662556,49.465701170079626,-2.3861618620066527,53.71567722659121,73.7302198657134,-2.3861618620066527,74.60755318953336
BTC-USD,EOS-USD,2023-08-14,2023-11-21,85.61785211276421,4.311032650124935,0.0,7.839228084729788,14.180475427365113,0.0,14.180475427365113,29.790009280719488,0.0,31.61071553595376,11.61478100821145,0.0,39.1868982133744
BTC-USD,RUNE-USD,2026-01-31,2026-05-10,85.58196242288804,-27.536776151740362,-28.442733824885693,2.9299025516154265,-26.031708542958775,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265
BTC-USD,AVAX-USD,2023-08-20,2023-11-27,85.50151740126482,11.169474931725665,0.0,11.169474931725665,87.33909507815831,0.0,87.33909507815831,108.31538760615898,0.0,137.46642495444473,58.55499187266076,0.0,137.46642495444473
BTC-USD,MATIC-USD,2023-08-14,2023-11-21,85.46545893528841,2.145529568352189,0.0,6.381178099450402,11.046555811823966,0.0,11.42195656231626,11.55819667689335,0.0,25.856427459380615,7.176893923921979,0.0,41.919465688792876
BTC-USD,FIL-USD,2023-08-13,2023-11-20,85.38334997589358,-3.150412843350525,-9.912371847910673,1.9970809271877332,0.8499461641402917,-9.912371847910673,1.9970809271877332,13.559116617701704,-9.912371847910673,21.19238110395414,16.708827320551457,-9.912371847910673,62.35783054052708
BTC-USD,MANA-USD,2023-08-14,2023-11-21,85.10943415384968,17.2853891347835,0.0,22.423441019421308,24.164663631924643,0.0,24.164663631924643,37.8193645943264,0.0,41.3282246759179,25.059988659095556,0.0,48.26405405831116
BTC-USD,LRC-USD,2020-03-12,2020-06-19,85.00158952812724,-7.364461217427309,-18.447662089325224,0.0,-2.447661769386167,-20.064410131158215,0.0,42.62051364456099,-20.064410131158215,45.111111235531865,89.4460583148122,-20.064410131158215,103.02844714138853
BTC-USD,ETC-USD,2022-01-01,2022-04-10,84.98628913597156,-9.47037201104629,-9.47037201104629,0.0,-16.89844390616311,-16.89844390616311,0.0,-41.059887463595324,-43.23405027380088,0.0,-47.71269757490646,-53.19034580910282,0.0
BTC-USD,LTC-USD,2018-11-17,2019-02-24,84.65548546203159,8.285240421866892,0.0,9.706601435679385,27.984930275844256,0.0,30.010565883083707,32.82318261474655,0.0,38.42144426016405,59.46812838721933,0.0,107.19859804605872
BTC-USD,QTUM-USD,2023-08-09,2023-11-16,84.64129788082518,-0.6312064068805134,-5.866020702285546,3.3364859042560813,-1.99414071109556,-5.866020702285546,8.594776572633279,3.0852169179034883,-5.866020702285546,12.597602383735795,0.3943891700195046,-5.866020702285546,20.461399894344744
BTC-USD,ADA-USD,2020-09-03,2020-12-11,84.63563616603497,18.314219389408116,0.0,20.179415754887863,12.990411469477682,-2.1907695700826513,20.179415754887863,118.64266705876219,-2.1907695700826513,138.77761943881902,404.49698790288454,-2.1907695700826513,404.49698790288454
BTC-USD,WAVES-USD,2020-08-29,2020-12-06,84.61903138805155,2.1896955450569466,-7.4452756968209854,6.50503024112874,-14.710036021689877,-14.710036021689877,6.50503024112874,-34.051269078451504,-36.29176212391877,6.50503024112874,-14.886414347547138,-36.29176212391877,6.50503024112874
BTC-USD,SAND-USD,2023-08-13,2023-11-20,84.46763107424188,-1.5345034694181026,-10.697136955766407,4.055387234822572,4.664384874075789,-10.697136955766407,4.664384874075789,25.387565143520852,-10.697136955766407,34.57300306345581,18.39463437337212,-10.697136955766407,51.98197271577818
BTC-USD,WAVES-USD,2023-08-14,2023-11-21,84.25879165493643,10.423289750556929,0.0,13.940495536799435,17.912929458336933,0.0,17.912929458336933,36.69644926932183,0.0,36.69644926932183,25.16581251462142,0.0,55.92910632868791
BTC-USD,ATOM-USD,2023-08-14,2023-11-21,84.15922178111622,12.086033419059383,0.0,20.384937215275677,19.937551690548272,0.0,20.384937215275677,38.209271778584906,0.0,46.13038515224333,19.188803188519255,0.0,46.13038515224333
BTC-USD,BNB-USD,2023-08-14,2023-11-21,83.99773852664259,1.415783978630225,0.0,4.260826289109909,2.108271413627416,0.0,4.260826289109909,19.762854078211745,0.0,19.762854078211745,39.946761482995406,0.0,42.912480100906734
BTC-USD,DOGE-USD,2018-06-11,2018-09-18,83.94311019870374,-4.932287976580685,-6.219696202925862,0.0,-2.6249795626007266,-6.219696202925862,0.0,-26.667785208772898,-26.667785208772898,0.0,-56.61260812357425,-56.61260812357425,0.0
BTC-USD,AVAX-USD,2021-05-27,2021-09-03,83.83316221045156,7.139772774198927,-19.297641836654233,7.139772774198927,52.324574766930155,-19.297641836654233,52.324574766930155,49.67386466241381,-19.297641836654233,66.44977487551039,47.20717925649136,-19.297641836654233,66.44977487551039
BTC-USD,CHZ-USD,2023-08-13,2023-11-20,83.8269578373971,-3.5441532031600276,-8.741015497974248,1.6144611726131908,3.570529722868665,-8.741015497974248,3.570529722868665,9.43480444670386,-8.741015497974248,20.778211500968435,18.047878100383485,-8.741015497974248,36.25931224305865
BTC-USD,NEO-USD,2023-08-09,2023-11-16,83.69203691637577,-3.9289053943689978,-11.266538394892834,0.0,-2.6317755656446673,-11.266538394892834,0.0,14.38211824540625,-11.266538394892834,14.38211824540625,4.570044677202256,-11.266538394892834,27.427889654698532
BTC-USD,DOGE-USD,2019-01-12,2019-04-21,83.62050657166957,-8.29710539213825,-9.202900934781265,1.376805175588891,-3.8768157204547626,-10.652178864545714,1.376805175588891,11.811591085286022,-10.652178864545714,19.855071363434295,14.52898614910778,-10.652178864545714,24.673906349780793
BTC-USD,DASH-USD,2020-08-29,2020-12-06,83.60964737234944,-4.649103578935043,-8.88969305410301,0.0,7.148918423503026,-8.88969305410301,7.148918423503026,-12.806133602186986,-14.89344006249892,7.148918423503026,8.850870140939126,-14.89344006249892,45.20471322111321
BTC-USD,ZEC-USD,2019-01-12,2019-04-21,83.48845548213968,-11.966837408024167,-11.966837408024167,1.0926135719823593,-12.464903186096754,-14.351068487480688,1.0926135719823593,9.64170910616351,-17.25446869072541,14.53246674588755,60.29313592029697,-17.25446869072541,64.20034467121802
