target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,DOT-USD,2023-06-10,2023-09-17,87.69102877599222,-2.0714387778376087,-2.0714387778376087,2.003732920962076,4.574963917710972,-2.0714387778376087,4.574963917710972,-9.805652417990252,-9.841480173728634,4.574963917710972,31.507992169970667,-10.448141269139299,40.08474612966031
BTC-USD,KSM-USD,2022-03-05,2022-06-12,87.49054476674235,-0.34490423778504864,-9.390496346213284,13.410398707892268,2.8624328296041446,-9.390496346213284,13.410398707892268,-8.019109571253457,-9.390496346213284,13.410398707892268,19.279988274243532,-9.390496346213284,31.789915924261123
BTC-USD,FIL-USD,2023-06-09,2023-09-16,87.28408575285295,-2.505209536921049,-3.2882515307753657,1.3445097256280736,0.9289298206204277,-4.673336241004078,1.3445097256280736,-2.120969666847039,-4.673336241004078,4.077768027385353,57.12739147016168,-4.673336241004078,57.12739147016168
BTC-USD,AVAX-USD,2023-06-11,2023-09-18,86.59337690780525,-1.8579118432121788,-3.5726570445762995,1.156404716326298,2.345699773660459,-3.5726570445762995,6.87553585460523,-2.168889337240265,-3.5726570445762995,16.938295397120772,140.7558520581369,-3.5726570445762995,140.7558520581369
BTC-USD,ETH-USD,2023-06-10,2023-09-17,86.40322767648253,-2.590635264844743,-2.590635264844743,1.2722897801165312,6.834304015789661,-2.590635264844743,6.834304015789661,-3.5404072428481315,-5.131830035419949,6.834304015789661,20.826024068111003,-5.131830035419949,30.66518638532294
BTC-USD,LRC-USD,2018-09-14,2018-12-22,85.94787431733636,-8.267528333360152,-16.082877760256597,6.206839563186217,-2.5286233312415196,-16.082877760256597,6.206839563186217,55.58030087266212,-16.082877760256597,55.78726983335211,30.28278718200397,-16.082877760256597,133.75178005374354
BTC-USD,YFI-USD,2023-06-09,2023-09-16,85.79394883696561,-6.54062011322093,-7.583274292342724,0.0,-5.205525353534979,-7.583274292342724,0.0,-6.465019383285275,-8.361749846016508,0.5447491848634023,113.23694593540976,-11.269560584888227,113.23694593540976
BTC-USD,EOS-USD,2023-06-10,2023-09-17,85.3078982017371,2.36741051886038,0.0,4.554924836066987,8.156469220128336,0.0,8.156469220128336,-2.7855877565069354,-3.829092521113109,8.156469220128336,26.38312091982973,-4.2195030550315815,31.1648783663524
BTC-USD,XLM-USD,2020-01-02,2020-04-10,85.2290549309604,2.682679770508156,-2.885665521826719,3.689205030809961,28.927757527794284,-2.885665521826719,29.18933388961673,34.58818268857937,-2.885665521826719,57.884825951742734,64.42620724643307,-2.885665521826719,72.91369172763879
BTC-USD,NEAR-USD,2022-03-02,2022-06-09,85.20883600445427,-36.882098346332306,-36.882098346332306,0.0,-29.95162493746343,-39.097361322693956,0.0,-25.05018407238141,-39.097361322693956,0.0,8.025829808203678,-39.097361322693956,8.025829808203678
BTC-USD,XTZ-USD,2023-06-10,2023-09-17,85.13657519663656,-1.1561027142848568,-1.1561027142848568,3.1521392539383575,7.056348454614003,-1.1561027142848568,7.056348454614003,-1.1225795156345475,-2.638864447087874,7.056348454614003,27.28774805313141,-5.272574261526531,40.879130737219185
BTC-USD,ADA-USD,2019-05-07,2019-08-14,85.08702267610077,0.24043182932527163,-0.3382960014317815,7.938300630303297,-2.499994848002607,-2.499994848002607,7.938300630303297,-2.6531914721602656,-5.499995006525604,7.938300630303297,-12.07446681186316,-20.24254652610327,13.387235379542894
BTC-USD,ETC-USD,2019-05-07,2019-08-14,85.06530646781259,9.699998002615718,-2.163756147718343,9.699998002615718,15.975139223659408,-2.163756147718343,31.56273468198314,10.254553822763036,-2.163756147718343,31.56273468198314,-14.770110458765028,-18.629441000426617,31.56273468198314
BTC-USD,ZIL-USD,2019-05-04,2019-08-11,84.65567378569926,-12.160791098816981,-17.464249052082227,0.0,-9.492170692627788,-19.35592661878516,0.0,-21.956986550091074,-25.785382000085775,0.0,-26.821304038286474,-45.366510201815224,0.0
BTC-USD,VET-USD,2021-09-30,2022-01-07,84.51278422866582,0.6267504118225187,-6.812744231922041,4.950317442178753,-27.136309174217534,-27.136309174217534,4.950317442178753,-22.254779096461952,-34.580895838798675,4.950317442178753,-40.650959577801714,-43.21146778141269,4.950317442178753
BTC-USD,BNB-USD,2022-03-02,2022-06-09,84.50711502184637,-27.72523556889531,-27.72523556889531,0.0,-21.028549528020115,-32.03530662403408,0.0,-16.100520974176348,-32.03530662403408,0.0,12.031184556520369,-32.03530662403408,12.031184556520369
BTC-USD,MKR-USD,2021-07-16,2021-10-23,84.4926098777535,-5.939722725813756,-11.853781038412869,0.0,19.747032147744335,-11.853781038412869,27.122242681416342,13.01092056038251,-11.853781038412869,30.66740900603573,-3.207085734884585,-11.853781038412869,30.66740900603573
BTC-USD,ENJ-USD,2023-06-10,2023-09-17,84.39071527145579,1.3252611453447694,0.0,5.479273274470642,4.863343097462325,-0.4061061834739532,5.479273274470642,-2.6487135790872585,-5.183263164512408,5.479273274470642,28.28574146921845,-6.96065514358245,44.97399052544417
BTC-USD,TRX-USD,2020-01-02,2020-04-10,84.27837240180666,4.349220994500325,-1.9017827629997819,4.654146548856586,12.49398119164895,-1.9017827629997819,12.49398119164895,14.612414898739413,-1.9017827629997819,31.39944776802819,41.30155427434974,-1.9017827629997819,45.875452536292016
BTC-USD,MANA-USD,2023-06-10,2023-09-17,84.23529994536875,1.5267033839614363,0.0,3.6805694378342357,12.030927688301984,0.0,12.030927688301984,-2.7201186143151257,-3.839451472745592,12.030927688301984,49.266231744760546,-4.0536941439855205,62.69546162436173
BTC-USD,SOL-USD,2022-03-05,2022-06-12,84.22135313052708,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663
