target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XRP-USD,2023-08-09,2023-11-16,86.54545961217678,1.3189166031756017,-5.179302807319042,2.504372972038782,-0.9490895017026935,-5.179302807319042,2.504372972038782,1.2524347705437089,-5.179302807319042,9.959685408902708,-5.921254859195901,-9.870984545505445,9.959685408902708
BTC-USD,THETA-USD,2023-08-08,2023-11-15,86.10286690285524,-1.0321652580394525,-10.028490392358702,1.0386069523054875,0.16070136224783926,-10.028490392358702,5.67683142048907,8.566219594071578,-10.028490392358702,20.883607016474425,5.372577614511043,-10.028490392358702,47.52807887411337
BTC-USD,1INCH-USD,2023-08-06,2023-11-13,85.76865159758141,-0.5128725977047832,-2.451225654452438,3.814418141933662,-3.957159328835036,-9.190914048093768,3.814418141933662,4.532886001023972,-9.190914048093768,14.726351674790529,33.74983245851006,-9.190914048093768,44.23549881576263
BTC-USD,THETA-USD,2018-11-12,2019-02-19,85.39732188397583,35.812813485433196,-3.487138685687119,35.812813485433196,39.19074642182534,-3.487138685687119,57.81466772924135,29.97870727928209,-3.487138685687119,102.52280659670751,34.78621760138576,-3.487138685687119,102.52280659670751
BTC-USD,BNB-USD,2018-11-13,2019-02-20,85.02089677065659,-9.729333023618326,-13.172109334037641,0.0,32.38986209188257,-13.172109334037641,32.38986209188257,39.2152690080994,-13.172109334037641,46.99004926016697,120.62470654401096,-13.172109334037641,128.044874122328
BTC-USD,MATIC-USD,2023-08-09,2023-11-16,84.68974698108337,-8.68917807711812,-13.4608800917859,0.7863047261935208,-9.920259100535944,-13.4608800917859,0.7863047261935208,0.4041334072585112,-13.4608800917859,8.915044671267891,-0.18216774191004426,-13.4608800917859,22.815856585521253
BTC-USD,XTZ-USD,2023-08-09,2023-11-16,84.56742029095268,-3.005847679836815,-8.257797220233144,2.5119041977700762,-0.7176727045588471,-8.257797220233144,2.5119041977700762,12.206112508851374,-8.257797220233144,16.470892644146073,38.90830284713924,-8.257797220233144,38.90830284713924
BTC-USD,FIL-USD,2023-08-08,2023-11-15,84.50033199185955,-14.35644865537945,-19.204535208151796,0.0,-15.140912553941243,-19.204535208151796,0.0,-8.225125332061978,-19.204535208151796,0.0,11.313488770765634,-19.204535208151796,45.61129702484885
BTC-USD,SAND-USD,2023-08-08,2023-11-15,84.46513961366082,-11.556612916415897,-16.703997380928413,0.0,-6.9374519348654236,-16.703997380928413,0.0,12.257434349439356,-16.703997380928413,25.521095668317994,10.772307228261369,-16.703997380928413,41.75906981968331
BTC-USD,ZIL-USD,2023-08-06,2023-11-13,84.41787654600759,0.763782509825206,-4.033842981690794,1.7562363474877385,-5.401321886051602,-10.043444400316837,1.7562363474877385,9.270529689789697,-10.043444400316837,13.629093964722783,-0.6905971215507845,-10.043444400316837,25.863252791071424
BTC-USD,EOS-USD,2023-08-09,2023-11-16,84.2481765620613,-4.396401676567652,-7.839124948095256,2.530441911554826,-3.717182553786158,-7.839124948095256,2.530441911554826,14.138928787449379,-7.839124948095256,21.293587100008125,10.681747393017083,-7.839124948095256,28.275863351049814
BTC-USD,CHZ-USD,2023-08-08,2023-11-15,83.81891716887657,-8.639776855974347,-12.65795508808879,0.0,-7.170352830124971,-12.65795508808879,0.0,3.6710205748520686,-12.65795508808879,15.594273055533847,5.169479433753987,-12.65795508808879,18.67575578272389
BTC-USD,BNB-USD,2023-08-09,2023-11-16,83.7800523298528,-3.7045287434898766,-6.7031435286935785,4.480250286527898,-6.209895680842692,-6.7031435286935785,4.480250286527898,0.6558305047202673,-6.7031435286935785,4.834467523256314,30.815919045829766,-6.7031435286935785,33.33285143932729
BTC-USD,CRV-USD,2023-08-08,2023-11-15,83.55098188420222,-4.649517503451273,-14.53777326796921,0.0,-10.30251497495337,-14.53777326796921,0.0,3.3974489314445355,-14.53777326796921,17.210519096044983,-13.191695942047875,-15.68717451305256,17.210519096044983
BTC-USD,XLM-USD,2020-08-29,2020-12-06,83.39309178996486,-0.44297928193084424,-13.921313928932921,0.0,0.7680932062821944,-13.921313928932921,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505
BTC-USD,ETC-USD,2023-08-09,2023-11-16,83.27286092045408,-1.9390743288758783,-5.911100188209161,1.6687819354006983,-3.385491068912949,-5.911100188209161,1.6687819354006983,7.430050313672054,-5.911100188209161,15.364898191282105,38.6772785339339,-5.911100188209161,52.949717369911966
BTC-USD,DASH-USD,2020-08-24,2020-12-01,83.15009202211516,-8.945305712121044,-8.945305712121044,3.1820341883656234,-7.046408948517713,-10.711983853685181,3.1820341883656234,-4.478070812433721,-12.618797199051912,5.005840491120739,0.5739082781324845,-16.595650343167723,42.30048403093028
BTC-USD,DOGE-USD,2020-08-24,2020-12-01,83.03391377835159,-4.6776618581379275,-4.6776618581379275,2.7886059734778312,-3.8680674763448275,-7.676164481339898,2.7886059734778312,40.3897982897734,-7.676164481339898,43.53822709134975,744.8575774610443,-7.676164481339898,1314.1529195356848
BTC-USD,RUNE-USD,2026-01-26,2026-05-05,82.76445825325168,9.530497113849655,0.0,14.836924039798195,-17.944289834324422,-20.16492645442367,14.836924039798195,-33.20649544704379,-33.20649544704379,14.836924039798195,-24.23426070006499,-41.491679091309884,14.836924039798195
BTC-USD,EGLD-USD,2023-08-09,2023-11-16,82.4496718966958,1.2530054308022676,-7.934767511830765,6.618848425499291,0.06571430527995137,-7.934767511830765,8.250213736107149,39.97516640161458,-7.934767511830765,48.77522055336274,22.627230708746993,-7.934767511830765,67.9770722481597
BTC-USD,ETC-USD,2020-08-24,2020-12-01,82.43669587374667,-6.507500786026121,-6.507500786026121,6.584979676079228,-1.9328635223098911,-6.507500786026121,6.584979676079228,-8.04195661074033,-17.724941135892113,6.584979676079228,22.508884161104504,-17.724941135892113,44.067856432049226
BTC-USD,ATOM-USD,2023-08-09,2023-11-16,82.33214427383088,-8.779505108161578,-13.98944709352592,0.0,-3.4975631267745833,-13.98944709352592,3.543750114970301,25.68755223380459,-13.98944709352592,25.68755223380459,6.235183746157502,-13.98944709352592,25.68755223380459
BTC-USD,ALGO-USD,2023-08-08,2023-11-15,82.3048319344506,-7.033625128905674,-12.629899671206823,0.0,-6.000025530019959,-12.629899671206823,0.0,37.55968165320691,-12.629899671206823,51.65220035290021,29.019910904415603,-12.629899671206823,68.64467820456159
BTC-USD,LRC-USD,2019-11-13,2020-02-20,82.16208490130535,-0.9839408340310496,-6.043423230071976,27.42356615291486,18.124982802875756,-6.043423230071976,27.42356615291486,-24.867449479762428,-34.37178905122974,27.42356615291486,-22.4801545186181,-34.37178905122974,27.42356615291486
BTC-USD,LTC-USD,2018-11-10,2019-02-17,82.13170801500608,1.7078373449206818,0.0,17.887296473171332,10.134576196828672,0.0,17.887296473171332,37.98729510111451,0.0,40.78545737861769,86.83798040876525,0.0,110.7372130816414
BTC-USD,ETC-USD,2021-12-22,2022-03-31,81.8680184746993,-8.05999236503061,-18.74689995793586,0.0,-21.5721049107087,-21.717937506056863,0.0,-45.166411589402614,-45.166411589402614,0.0,-47.52834206018457,-59.92522619867688,0.0
BTC-USD,ADA-USD,2020-08-24,2020-12-01,81.66037287618423,-9.651693252534766,-9.651693252534766,5.275576379544122,-1.0757613651409703,-10.599873402751015,5.275576379544122,16.292804190204624,-12.558424171858917,23.195478112871793,132.47341715704155,-12.558424171858917,143.52140584468125
BTC-USD,MANA-USD,2023-08-04,2023-11-11,81.4914413808962,-11.23594144996255,-11.23594144996255,0.0,-1.446188942829496,-19.49759765244967,0.0,4.161780322033692,-19.49759765244967,13.772616059257325,-1.1792022632527543,-19.49759765244967,19.356125334811168
BTC-USD,WAVES-USD,2023-08-09,2023-11-16,81.4441544635919,-6.500985639049306,-14.766085019523034,0.0,-7.388604451941616,-14.766085019523034,0.0,3.1730307153526427,-14.766085019523034,10.997358837001347,8.472253077483627,-14.766085019523034,32.904481918011385
BTC-USD,DASH-USD,2023-08-09,2023-11-16,81.3763009391927,-3.3431071206718843,-8.051319946836477,0.28184064425200717,-1.526972970102769,-8.051319946836477,1.585250912312497,6.948390281938366,-8.051319946836477,13.907020599652764,-4.605090374696297,-11.411707516939472,25.295446819447996
BTC-USD,INJ-USD,2023-07-27,2023-11-03,81.30883800644725,21.419886466897985,0.0,21.419886466897985,9.642226255003772,0.0,21.419886466897985,18.479650991074138,-2.9595094082216944,24.825025496391095,151.2951998462226,-2.9595094082216944,193.70191423986464
BTC-USD,ADA-USD,2023-08-09,2023-11-16,81.24322618922615,4.010318093932708,-3.5331327037290916,4.010318093932708,1.1106428631380005,-3.5331327037290916,6.198792614985726,63.43855338258033,-3.5331327037290916,78.94158731680578,42.06812561761502,-3.5331327037290916,78.94158731680578
BTC-USD,ZEC-USD,2019-01-02,2019-04-11,81.03353988987328,0.7818697651527762,-3.5396232286804663,1.8226108247997086,-11.55788594234134,-11.55788594234134,1.8226108247997086,-8.388561977662611,-19.088411578587127,1.8226108247997086,14.99873465468311,-19.088411578587127,29.584538398094672
BTC-USD,MKR-USD,2020-03-03,2020-06-10,80.7843090468607,-19.297562748796516,-23.19102599440822,0.0,-27.560273434032133,-27.560273434032133,0.0,-32.40328408429517,-33.64138959349584,0.0,-10.547972990173093,-33.72562308559727,0.0
BTC-USD,XRP-USD,2020-08-24,2020-12-01,80.69082404585876,-8.824442957220658,-9.08124190057864,3.028111446871007,-23.365582231578642,-23.365582231578642,3.028111446871007,-64.13154899543349,-65.43970704673727,3.028111446871007,-28.17303796835636,-65.43970704673727,3.028111446871007
BTC-USD,AVAX-USD,2023-08-10,2023-11-17,80.19861120741784,-4.808824172449134,-13.199217164518984,4.187724734209142,-0.3621131342097961,-13.199217164518984,4.187724734209142,85.32723317660455,-13.199217164518984,91.79728340822916,62.21234042963803,-13.199217164518984,120.34360368071417
BTC-USD,NEO-USD,2023-08-04,2023-11-11,80.13573860188595,-14.321944293474342,-14.321944293474342,0.0,-12.368735799496788,-21.325321398730946,0.0,-8.87438524403813,-21.325321398730946,0.6491669173661618,-4.547369784560096,-21.325321398730946,12.982724691136859
BTC-USD,BNB-USD,2019-11-13,2020-02-20,80.08123387580665,-13.975249850379356,-15.430261766403031,2.6979164655636545,-6.420023209968706,-15.430261766403031,2.6979164655636545,-45.75594353241995,-57.77593156276881,2.6979164655636545,-32.1368315604092,-57.77593156276881,2.6979164655636545
