target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XRP-USD,2023-08-04,2023-11-11,87.77631539631162,-7.777766185849466,-7.777766185849466,1.3261715602191915,-5.928608791126566,-12.414163769484032,1.3261715602191915,-6.416438105818156,-12.414163769484032,1.5697129774595364,-9.467734427163677,-16.74786812446757,1.5697129774595364
BTC-USD,BNB-USD,2018-11-08,2019-02-15,86.30808899956386,16.85692508204688,-1.5590296409475735,18.24729508023082,22.853386736221502,-1.5590296409475735,22.853386736221502,69.95288512777967,-1.5590296409475735,73.81175728724627,113.80002175988074,-1.5590296409475735,113.80002175988074
BTC-USD,THETA-USD,2018-11-07,2019-02-14,85.34130189896237,-0.0987853355777335,-6.280396910966235,5.149733624398611,55.16100977685219,-6.280396910966235,55.16100977685219,40.0360852878731,-6.280396910966235,99.1173800669785,26.934108149142165,-6.280396910966235,99.1173800669785
BTC-USD,EOS-USD,2023-08-04,2023-11-11,84.01319327074303,-1.9596726915572682,-4.1557432177744875,0.9710109910400666,-3.307769263546134,-10.33668132297617,0.9710109910400666,6.076521868094531,-10.33668132297617,18.006535284113532,3.8440318528303985,-10.33668132297617,24.799592101722666
BTC-USD,XTZ-USD,2023-08-04,2023-11-11,84.0073730683681,-7.970629119468697,-8.051070976122144,1.7669445113849713,-7.0615067947369266,-15.644027081090083,1.7669445113849713,-4.352352578081808,-15.644027081090083,6.7897133979590185,3.2791782518770907,-15.644027081090083,21.93714233864481
BTC-USD,THETA-USD,2023-08-03,2023-11-10,83.84895634100256,-10.154283886356685,-11.195201985582148,0.0,-4.362689896559702,-16.478308249381545,0.0,10.096061814389913,-16.478308249381545,12.217783240077873,-1.9457890120975985,-16.478308249381545,36.95218388597683
BTC-USD,ETC-USD,2023-08-04,2023-11-11,83.60940407632717,-4.123501867856117,-4.79871474673188,0.015760169806311453,-3.024867663586228,-9.422668625013698,0.015760169806311453,0.5328479150275678,-9.422668625013698,11.059270896096042,30.822143152782,-9.422668625013698,30.822143152782
BTC-USD,XLM-USD,2020-08-24,2020-12-01,82.67583444771557,-17.146261737517843,-17.146261737517843,0.39365568051585864,-9.688489976852999,-18.026296823218612,0.39365568051585864,-30.3944668919098,-31.42415593616057,3.782572076617141,76.15074052934936,-31.42415593616057,84.78678068011187
BTC-USD,FIL-USD,2023-08-03,2023-11-10,82.55060905266244,3.1432231406848476,0.0,13.89327932182658,1.1640150484384382,-7.979395605252282,13.89327932182658,12.124794686771168,-7.979395605252282,13.89327932182658,19.529521137102158,-7.979395605252282,65.84148124464564
BTC-USD,RUNE-USD,2026-01-21,2026-04-30,82.48959548921387,12.99224585200558,0.0,12.99224585200558,18.022062047055854,0.0,26.122528979696092,-14.37278602823121,-15.644384024651782,26.122528979696092,-22.467638432504998,-35.74177067994031,26.122528979696092
BTC-USD,SAND-USD,2023-08-03,2023-11-10,82.36497016124265,-0.8510999688719378,-0.8510999688719378,4.887395200904687,-3.6238944129447503,-12.632992546378475,4.887395200904687,31.65580767413434,-12.632992546378475,31.65580767413434,13.25512944732774,-12.632992546378475,48.687395794897625
BTC-USD,1INCH-USD,2023-08-01,2023-11-08,82.17366578655836,1.1532398088411222,-4.951790502325403,4.890012260742149,-4.053864526708184,-11.518713753648713,4.890012260742149,11.785456886031076,-11.518713753648713,11.785456886031076,14.555995251446618,-11.518713753648713,33.01207458003004
BTC-USD,BNB-USD,2023-08-04,2023-11-11,82.07454437494141,-2.573706997082692,-4.011806155754805,0.9282117490221564,-6.754261821828955,-9.917687913219552,0.9282117490221564,-1.988988762449273,-9.917687913219552,0.9282117490221564,21.348688157375605,-9.917687913219552,28.738866335456812
BTC-USD,LRC-USD,2019-11-08,2020-02-15,81.92175383073553,1.9836838566070103,-16.623874091976887,4.212771814393879,-7.455295500701908,-19.066555291979327,9.761642029475247,-43.46838332440575,-43.46838332440575,9.761642029475247,-40.18268896733724,-43.46838332440575,9.761642029475247
BTC-USD,MATIC-USD,2023-08-04,2023-11-11,81.80429766787138,3.621188176085388,0.0,14.837346045253108,-2.938896490859222,-8.761018402707254,14.837346045253108,4.8529894748345015,-8.761018402707254,14.837346045253108,11.832310927713575,-8.761018402707254,29.485875182773945
BTC-USD,DASH-USD,2020-08-19,2020-11-26,81.59533018438992,17.48320840735518,0.0,23.29570489283579,1.6634600365301733,0.0,23.29570489283579,17.57060591355637,-0.5076403048207778,23.29570489283579,14.994899521192284,-5.035690855585018,62.0235300978234
BTC-USD,ATOM-USD,2023-08-04,2023-11-11,81.18694336794894,-0.08137899352467226,-1.4741232247058478,4.694410678476579,2.6146782597923357,-10.702643552678781,4.694410678476579,6.743967935664852,-10.702643552678781,15.459469224793597,12.365436381045281,-10.702643552678781,30.4905709072421
BTC-USD,CHZ-USD,2023-08-03,2023-11-10,80.97934788032016,-5.854286752414661,-7.707839157520602,1.6504583380962057,-8.487180735306266,-15.350830415907113,1.6504583380962057,10.355418263480098,-15.350830415907113,12.030342691156815,-8.087109123681913,-15.350830415907113,15.016819069256716
BTC-USD,ZIL-USD,2023-08-01,2023-11-08,80.95590336478057,4.292334388221786,-2.0043467591303155,7.563586299053249,-2.2076140575208125,-7.019946434642277,7.563586299053249,16.895153433130528,-7.019946434642277,16.895153433130528,0.28836043989561855,-7.019946434642277,30.093598053071744
BTC-USD,CRV-USD,2023-08-03,2023-11-10,80.79575335032052,-5.872393980545776,-5.872393980545776,4.515498509859239,-2.4947448880208722,-13.31589424924674,4.515498509859239,18.886312947123642,-13.31589424924674,18.886312947123642,-13.859078727705365,-14.481728827735541,18.886312947123642
BTC-USD,DOGE-USD,2020-08-19,2020-11-26,80.68347773352936,5.476921683796787,0.0,9.261537152176103,-4.461543685762026,-4.461543685762026,9.261537152176103,38.276927185763896,-5.2615425968310365,47.292301458508426,157.93846450987647,-5.2615425968310365,226.61536464430213
BTC-USD,LTC-USD,2023-08-06,2023-11-13,80.42966512419623,-2.7608974509473305,-2.7608974509473305,3.6210933414723145,-3.14612605036636,-7.0416219342748665,3.6210933414723145,2.386724777867655,-7.0416219342748665,9.661588339626114,1.970398717683297,-10.118787177686661,9.661588339626114
BTC-USD,WAVES-USD,2023-08-04,2023-11-11,80.30287987553034,-2.0194589914204863,-2.217935292208917,9.771447300401537,-0.601778921993612,-12.76304301669139,9.771447300401537,2.138625510974723,-12.76304301669139,13.605855372738507,15.518553295321947,-12.76304301669139,36.027807412415
BTC-USD,LTC-USD,2018-11-05,2019-02-12,80.12413613661528,8.960065580432852,-5.2086598822643655,9.366400275104358,3.556878781273798,-5.2086598822643655,17.88655939796606,28.80931394982298,-5.2086598822643655,32.23010812261249,78.06447411040473,-5.2086598822643655,110.73589547423808
BTC-USD,ETC-USD,2020-08-19,2020-11-26,80.03246458312047,7.4368879751487205,0.0,9.658419416859276,-3.663957442107757,-5.760237557912873,9.658419416859276,-4.884505883947476,-17.067336230719032,9.658419416859276,22.649073717049717,-17.067336230719032,45.21935641728738
BTC-USD,DASH-USD,2023-08-04,2023-11-11,80.00595976558762,-9.720424231766723,-9.720424231766723,1.7224678142103045,-5.973439650938506,-14.892978691383563,1.7224678142103045,-2.257689592571843,-14.892978691383563,5.431499655792216,-11.193373095650582,-18.00332868627863,15.972543120465343
BTC-USD,AVAX-USD,2023-08-05,2023-11-12,79.93304977073802,21.297286815507466,-13.934195443770559,21.297286815507466,12.015791571337854,-13.934195443770559,21.297286815507466,98.61497863413516,-13.934195443770559,102.37701445462343,109.30621005728938,-13.934195443770559,156.52812134831552
BTC-USD,MANA-USD,2023-08-04,2023-11-11,79.32196326208327,-11.23594144996255,-11.23594144996255,0.0,-1.446188942829496,-19.49759765244967,0.0,4.161780322033692,-19.49759765244967,13.772616059257325,-1.1792022632527543,-19.49759765244967,19.356125334811168
BTC-USD,EGLD-USD,2023-08-04,2023-11-11,79.09774603109697,-0.9172054413887909,-0.9172054413887909,7.4847622386606805,6.514458180266147,-8.658994253311592,7.4847622386606805,45.30077675019217,-8.658994253311592,47.60488740715254,29.100489742411597,-8.658994253311592,66.6556886553533
BTC-USD,ZEC-USD,2023-08-04,2023-11-11,78.94788348815037,-4.583857436145489,-4.583857436145489,3.0555818192737005,-0.6923885478662295,-11.056304221900737,3.0555818192737005,0.13875846207556108,-11.056304221900737,10.774714497996275,-26.61573379828298,-35.22837705287678,10.774714497996275
BTC-USD,QTUM-USD,2023-07-30,2023-11-06,78.92988073846853,-2.532439627002714,-3.3946946973219982,2.7289613987749872,0.09396493984590304,-4.453882813621068,2.7289613987749872,0.41048904765568217,-8.81978285768723,5.187259502733599,-1.48395211781166,-8.81978285768723,16.68152862098338
BTC-USD,ADA-USD,2023-08-04,2023-11-11,78.72813587291708,-1.78643901534018,-6.9413670843541215,0.0,2.664573850842844,-6.9413670843541215,2.664573850842844,43.284593012600055,-6.9413670843541215,54.500939914957016,47.34789919300686,-6.9413670843541215,72.98654112458264
BTC-USD,ADA-USD,2020-08-19,2020-11-26,78.57763286741356,18.752395639556152,0.0,23.883970063840266,2.6851098629389725,0.0,23.883970063840266,14.132810539273088,-1.3646187919866604,23.883970063840266,148.6863570772082,-1.3646187919866604,174.6957207748677
BTC-USD,ALGO-USD,2023-08-03,2023-11-10,78.43535193899358,6.09439274962571,0.0,13.782256327889053,4.2378117554727535,-2.8543543999463017,13.782256327889053,57.16125351471835,-2.8543543999463017,57.16125351471835,44.99433957149665,-2.8543543999463017,87.51376133874398
BTC-USD,ETC-USD,2021-12-22,2022-03-31,78.22257239345277,-8.05999236503061,-18.74689995793586,0.0,-21.5721049107087,-21.717937506056863,0.0,-45.166411589402614,-45.166411589402614,0.0,-47.52834206018457,-59.92522619867688,0.0
