target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,1INCH-USD,2023-08-06,2023-11-13,85.47582451896638,-0.5128725977047832,-2.451225654452438,3.814418141933662,-3.957159328835036,-9.190914048093768,3.814418141933662,4.532886001023972,-9.190914048093768,14.726351674790529,33.74983245851006,-9.190914048093768,44.23549881576263
BTC-USD,BNB-USD,2018-11-08,2019-02-15,85.39152860089025,16.85692508204688,-1.5590296409475735,18.24729508023082,22.853386736221502,-1.5590296409475735,22.853386736221502,69.95288512777967,-1.5590296409475735,73.81175728724627,113.80002175988074,-1.5590296409475735,113.80002175988074
BTC-USD,XRP-USD,2023-08-04,2023-11-11,85.1764898697978,-7.777766185849466,-7.777766185849466,1.3261715602191915,-5.928608791126566,-12.414163769484032,1.3261715602191915,-6.416438105818156,-12.414163769484032,1.5697129774595364,-9.467734427163677,-16.74786812446757,1.5697129774595364
BTC-USD,XLM-USD,2020-08-24,2020-12-01,85.0767552047796,-17.146261737517843,-17.146261737517843,0.39365568051585864,-9.688489976852999,-18.026296823218612,0.39365568051585864,-30.3944668919098,-31.42415593616057,3.782572076617141,76.15074052934936,-31.42415593616057,84.78678068011187
BTC-USD,DOGE-USD,2020-08-24,2020-12-01,84.78257002072176,-4.6776618581379275,-4.6776618581379275,2.7886059734778312,-3.8680674763448275,-7.676164481339898,2.7886059734778312,40.3897982897734,-7.676164481339898,43.53822709134975,744.8575774610443,-7.676164481339898,1314.1529195356848
BTC-USD,THETA-USD,2023-08-08,2023-11-15,84.60201598122487,-1.0321652580394525,-10.028490392358702,1.0386069523054875,0.16070136224783926,-10.028490392358702,5.67683142048907,8.566219594071578,-10.028490392358702,20.883607016474425,5.372577614511043,-10.028490392358702,47.52807887411337
BTC-USD,SAND-USD,2023-08-08,2023-11-15,84.11303996485421,-11.556612916415897,-16.703997380928413,0.0,-6.9374519348654236,-16.703997380928413,0.0,12.257434349439356,-16.703997380928413,25.521095668317994,10.772307228261369,-16.703997380928413,41.75906981968331
BTC-USD,ETC-USD,2020-08-24,2020-12-01,84.09376604574862,-6.507500786026121,-6.507500786026121,6.584979676079228,-1.9328635223098911,-6.507500786026121,6.584979676079228,-8.04195661074033,-17.724941135892113,6.584979676079228,22.508884161104504,-17.724941135892113,44.067856432049226
BTC-USD,ZIL-USD,2023-08-06,2023-11-13,84.08082448968517,0.763782509825206,-4.033842981690794,1.7562363474877385,-5.401321886051602,-10.043444400316837,1.7562363474877385,9.270529689789697,-10.043444400316837,13.629093964722783,-0.6905971215507845,-10.043444400316837,25.863252791071424
BTC-USD,CRV-USD,2023-08-08,2023-11-15,83.99685726700137,-4.649517503451273,-14.53777326796921,0.0,-10.30251497495337,-14.53777326796921,0.0,3.3974489314445355,-14.53777326796921,17.210519096044983,-13.191695942047875,-15.68717451305256,17.210519096044983
BTC-USD,FIL-USD,2023-08-08,2023-11-15,83.98206680860805,-14.35644865537945,-19.204535208151796,0.0,-15.140912553941243,-19.204535208151796,0.0,-8.225125332061978,-19.204535208151796,0.0,11.313488770765634,-19.204535208151796,45.61129702484885
BTC-USD,DASH-USD,2020-08-24,2020-12-01,83.85427389411892,-8.945305712121044,-8.945305712121044,3.1820341883656234,-7.046408948517713,-10.711983853685181,3.1820341883656234,-4.478070812433721,-12.618797199051912,5.005840491120739,0.5739082781324845,-16.595650343167723,42.30048403093028
BTC-USD,MATIC-USD,2023-08-09,2023-11-16,83.67502870328437,-8.68917807711812,-13.4608800917859,0.7863047261935208,-9.920259100535944,-13.4608800917859,0.7863047261935208,0.4041334072585112,-13.4608800917859,8.915044671267891,-0.18216774191004426,-13.4608800917859,22.815856585521253
BTC-USD,ETC-USD,2023-08-04,2023-11-11,83.57362339771475,-4.123501867856117,-4.79871474673188,0.015760169806311453,-3.024867663586228,-9.422668625013698,0.015760169806311453,0.5328479150275678,-9.422668625013698,11.059270896096042,30.822143152782,-9.422668625013698,30.822143152782
BTC-USD,CHZ-USD,2023-08-08,2023-11-15,82.98679607344465,-8.639776855974347,-12.65795508808879,0.0,-7.170352830124971,-12.65795508808879,0.0,3.6710205748520686,-12.65795508808879,15.594273055533847,5.169479433753987,-12.65795508808879,18.67575578272389
BTC-USD,LRC-USD,2019-11-08,2020-02-15,82.90852306968993,1.9836838566070103,-16.623874091976887,4.212771814393879,-7.455295500701908,-19.066555291979327,9.761642029475247,-43.46838332440575,-43.46838332440575,9.761642029475247,-40.18268896733724,-43.46838332440575,9.761642029475247
BTC-USD,ETC-USD,2021-12-22,2022-03-31,82.86732105732791,-8.05999236503061,-18.74689995793586,0.0,-21.5721049107087,-21.717937506056863,0.0,-45.166411589402614,-45.166411589402614,0.0,-47.52834206018457,-59.92522619867688,0.0
BTC-USD,THETA-USD,2018-11-12,2019-02-19,82.81821049398937,35.812813485433196,-3.487138685687119,35.812813485433196,39.19074642182534,-3.487138685687119,57.81466772924135,29.97870727928209,-3.487138685687119,102.52280659670751,34.78621760138576,-3.487138685687119,102.52280659670751
BTC-USD,MANA-USD,2023-08-04,2023-11-11,82.45165350762133,-11.23594144996255,-11.23594144996255,0.0,-1.446188942829496,-19.49759765244967,0.0,4.161780322033692,-19.49759765244967,13.772616059257325,-1.1792022632527543,-19.49759765244967,19.356125334811168
BTC-USD,LTC-USD,2018-11-09,2019-02-16,82.0956815400675,18.54848200992203,0.0,18.789423093330004,12.43407371563352,0.0,18.789423093330004,38.23864061452007,0.0,41.862811025975,81.96560147111005,0.0,112.34986902902975
BTC-USD,XTZ-USD,2023-08-09,2023-11-16,82.04190862787004,-3.005847679836815,-8.257797220233144,2.5119041977700762,-0.7176727045588471,-8.257797220233144,2.5119041977700762,12.206112508851374,-8.257797220233144,16.470892644146073,38.90830284713924,-8.257797220233144,38.90830284713924
BTC-USD,ADA-USD,2020-08-24,2020-12-01,81.97160425536183,-9.651693252534766,-9.651693252534766,5.275576379544122,-1.0757613651409703,-10.599873402751015,5.275576379544122,16.292804190204624,-12.558424171858917,23.195478112871793,132.47341715704155,-12.558424171858917,143.52140584468125
BTC-USD,EOS-USD,2023-08-09,2023-11-16,81.7848951147556,-4.396401676567652,-7.839124948095256,2.530441911554826,-3.717182553786158,-7.839124948095256,2.530441911554826,14.138928787449379,-7.839124948095256,21.293587100008125,10.681747393017083,-7.839124948095256,28.275863351049814
BTC-USD,MKR-USD,2020-03-03,2020-06-10,81.3803483727322,-19.297562748796516,-23.19102599440822,0.0,-27.560273434032133,-27.560273434032133,0.0,-32.40328408429517,-33.64138959349584,0.0,-10.547972990173093,-33.72562308559727,0.0
BTC-USD,BNB-USD,2023-08-09,2023-11-16,81.2557959622794,-3.7045287434898766,-6.7031435286935785,4.480250286527898,-6.209895680842692,-6.7031435286935785,4.480250286527898,0.6558305047202673,-6.7031435286935785,4.834467523256314,30.815919045829766,-6.7031435286935785,33.33285143932729
BTC-USD,RUNE-USD,2026-01-26,2026-05-05,80.91827384761653,9.530497113849655,0.0,14.836924039798195,-17.944289834324422,-20.16492645442367,14.836924039798195,-33.20649544704379,-33.20649544704379,14.836924039798195,-24.23426070006499,-41.491679091309884,14.836924039798195
BTC-USD,ATOM-USD,2023-08-09,2023-11-16,80.90907411142551,-8.779505108161578,-13.98944709352592,0.0,-3.4975631267745833,-13.98944709352592,3.543750114970301,25.68755223380459,-13.98944709352592,25.68755223380459,6.235183746157502,-13.98944709352592,25.68755223380459
BTC-USD,ADA-USD,2023-08-04,2023-11-11,80.85367321583425,-1.78643901534018,-6.9413670843541215,0.0,2.664573850842844,-6.9413670843541215,2.664573850842844,43.284593012600055,-6.9413670843541215,54.500939914957016,47.34789919300686,-6.9413670843541215,72.98654112458264
BTC-USD,ALGO-USD,2023-08-08,2023-11-15,80.6460398144705,-7.033625128905674,-12.629899671206823,0.0,-6.000025530019959,-12.629899671206823,0.0,37.55968165320691,-12.629899671206823,51.65220035290021,29.019910904415603,-12.629899671206823,68.64467820456159
BTC-USD,ZEC-USD,2019-01-02,2019-04-11,80.42714039372514,0.7818697651527762,-3.5396232286804663,1.8226108247997086,-11.55788594234134,-11.55788594234134,1.8226108247997086,-8.388561977662611,-19.088411578587127,1.8226108247997086,14.99873465468311,-19.088411578587127,29.584538398094672
BTC-USD,XRP-USD,2020-08-24,2020-12-01,80.42435333015639,-8.824442957220658,-9.08124190057864,3.028111446871007,-23.365582231578642,-23.365582231578642,3.028111446871007,-64.13154899543349,-65.43970704673727,3.028111446871007,-28.17303796835636,-65.43970704673727,3.028111446871007
BTC-USD,INJ-USD,2023-07-27,2023-11-03,80.3006263283936,21.419886466897985,0.0,21.419886466897985,9.642226255003772,0.0,21.419886466897985,18.479650991074138,-2.9595094082216944,24.825025496391095,151.2951998462226,-2.9595094082216944,193.70191423986464
BTC-USD,EGLD-USD,2023-08-04,2023-11-11,80.14183189060124,-0.9172054413887909,-0.9172054413887909,7.4847622386606805,6.514458180266147,-8.658994253311592,7.4847622386606805,45.30077675019217,-8.658994253311592,47.60488740715254,29.100489742411597,-8.658994253311592,66.6556886553533
BTC-USD,WAVES-USD,2023-08-04,2023-11-11,80.08488086419625,-2.0194589914204863,-2.217935292208917,9.771447300401537,-0.601778921993612,-12.76304301669139,9.771447300401537,2.138625510974723,-12.76304301669139,13.605855372738507,15.518553295321947,-12.76304301669139,36.027807412415
BTC-USD,NEAR-USD,2023-08-04,2023-11-11,80.07882881680753,10.74652279184316,-3.8499695247660726,16.90733761450771,18.025379348239422,-3.8499695247660726,25.00820888626947,40.12106121677657,-3.8499695247660726,57.40593675305754,124.68772113934196,-3.8499695247660726,169.46299528034717
BTC-USD,DOGE-USD,2019-01-02,2019-04-11,79.96616292199231,5.629258822185856,0.0,5.629258822185856,-10.147008046974182,-10.147008046974182,5.629258822185856,-1.2549312677941349,-11.581216402764117,5.629258822185856,10.82825263318179,-11.581216402764117,23.377548614770394
BTC-USD,NEO-USD,2023-08-04,2023-11-11,79.69163192673584,-14.321944293474342,-14.321944293474342,0.0,-12.368735799496788,-21.325321398730946,0.0,-8.87438524403813,-21.325321398730946,0.6491669173661618,-4.547369784560096,-21.325321398730946,12.982724691136859
BTC-USD,QTUM-USD,2023-07-30,2023-11-06,79.57770048020424,-2.532439627002714,-3.3946946973219982,2.7289613987749872,0.09396493984590304,-4.453882813621068,2.7289613987749872,0.41048904765568217,-8.81978285768723,5.187259502733599,-1.48395211781166,-8.81978285768723,16.68152862098338
BTC-USD,LRC-USD,2020-03-02,2020-06-09,79.57024908249817,2.4814550779848066,-3.487183044747044,20.57893233129251,-5.379460890509757,-5.379460890509757,20.57893233129251,4.437213801854845,-17.069477041206895,20.57893233129251,50.28957653109447,-17.069477041206895,50.54796445037633
BTC-USD,AVAX-USD,2023-08-10,2023-11-17,79.5265363618854,-4.808824172449134,-13.199217164518984,4.187724734209142,-0.3621131342097961,-13.199217164518984,4.187724734209142,85.32723317660455,-13.199217164518984,91.79728340822916,62.21234042963803,-13.199217164518984,120.34360368071417
