target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XLM-USD,2020-08-29,2020-12-06,89.3692280035546,-0.44297928193084424,-13.921313928932921,0.0,0.7680932062821944,-13.921313928932921,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505
BTC-USD,XRP-USD,2023-08-09,2023-11-16,88.3087272834893,1.3189166031756017,-5.179302807319042,2.504372972038782,-0.9490895017026935,-5.179302807319042,2.504372972038782,1.2524347705437089,-5.179302807319042,9.959685408902708,-5.921254859195901,-9.870984545505445,9.959685408902708
BTC-USD,BNB-USD,2018-11-13,2019-02-20,88.2107274853912,-9.729333023618326,-13.172109334037641,0.0,32.38986209188257,-13.172109334037641,32.38986209188257,39.2152690080994,-13.172109334037641,46.99004926016697,120.62470654401096,-13.172109334037641,128.044874122328
BTC-USD,THETA-USD,2023-08-08,2023-11-15,86.08779330720661,-1.0321652580394525,-10.028490392358702,1.0386069523054875,0.16070136224783926,-10.028490392358702,5.67683142048907,8.566219594071578,-10.028490392358702,20.883607016474425,5.372577614511043,-10.028490392358702,47.52807887411337
BTC-USD,ETC-USD,2023-08-09,2023-11-16,86.04875921985757,-1.9390743288758783,-5.911100188209161,1.6687819354006983,-3.385491068912949,-5.911100188209161,1.6687819354006983,7.430050313672054,-5.911100188209161,15.364898191282105,38.6772785339339,-5.911100188209161,52.949717369911966
BTC-USD,LRC-USD,2019-11-13,2020-02-20,85.84052925922266,-0.9839408340310496,-6.043423230071976,27.42356615291486,18.124982802875756,-6.043423230071976,27.42356615291486,-24.867449479762428,-34.37178905122974,27.42356615291486,-22.4801545186181,-34.37178905122974,27.42356615291486
BTC-USD,XTZ-USD,2023-08-09,2023-11-16,85.69977443086778,-3.005847679836815,-8.257797220233144,2.5119041977700762,-0.7176727045588471,-8.257797220233144,2.5119041977700762,12.206112508851374,-8.257797220233144,16.470892644146073,38.90830284713924,-8.257797220233144,38.90830284713924
BTC-USD,THETA-USD,2018-11-12,2019-02-19,85.43199933601791,35.812813485433196,-3.487138685687119,35.812813485433196,39.19074642182534,-3.487138685687119,57.81466772924135,29.97870727928209,-3.487138685687119,102.52280659670751,34.78621760138576,-3.487138685687119,102.52280659670751
BTC-USD,ADA-USD,2023-08-09,2023-11-16,84.90572244634139,4.010318093932708,-3.5331327037290916,4.010318093932708,1.1106428631380005,-3.5331327037290916,6.198792614985726,63.43855338258033,-3.5331327037290916,78.94158731680578,42.06812561761502,-3.5331327037290916,78.94158731680578
BTC-USD,1INCH-USD,2023-08-11,2023-11-18,84.70645206549074,5.885233637039744,-7.243987196404844,5.885233637039744,2.0309831220234553,-7.243987196404844,5.885233637039744,2.853308493955087,-7.243987196404844,17.186059448859005,30.42485677079125,-7.243987196404844,47.327876221255735
