target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,KSM-USD,2022-03-05,2022-06-12,88.75625915927536,-0.34490423778504864,-9.390496346213284,13.410398707892268,2.8624328296041446,-9.390496346213284,13.410398707892268,-8.019109571253457,-9.390496346213284,13.410398707892268,19.279988274243532,-9.390496346213284,31.789915924261123
BTC-USD,FIL-USD,2023-06-14,2023-09-21,88.64724855232038,2.8696278670182096,-1.4321783362953866,2.8696278670182096,1.333753051880704,-1.4321783362953866,7.61646819000974,3.932941213801122,-1.4321783362953866,7.61646819000974,45.71172393709442,-1.4321783362953866,62.469807399007315
BTC-USD,LRC-USD,2018-09-14,2018-12-22,87.92054333180597,-8.267528333360152,-16.082877760256597,6.206839563186217,-2.5286233312415196,-16.082877760256597,6.206839563186217,55.58030087266212,-16.082877760256597,55.78726983335211,30.28278718200397,-16.082877760256597,133.75178005374354
BTC-USD,NEAR-USD,2022-03-07,2022-06-14,86.21461947216964,3.4931027642479906,-8.552601918647673,12.917432384378746,0.8947696760570389,-8.552601918647673,23.409406366601115,2.977352789184873,-8.552601918647673,23.409406366601115,73.4358366596618,-8.552601918647673,76.83112902435025
BTC-USD,ADA-USD,2019-05-07,2019-08-14,86.20518443927553,0.24043182932527163,-0.3382960014317815,7.938300630303297,-2.499994848002607,-2.499994848002607,7.938300630303297,-2.6531914721602656,-5.499995006525604,7.938300630303297,-12.07446681186316,-20.24254652610327,13.387235379542894
BTC-USD,VET-USD,2021-09-30,2022-01-07,86.15618600390374,0.6267504118225187,-6.812744231922041,4.950317442178753,-27.136309174217534,-27.136309174217534,4.950317442178753,-22.254779096461952,-34.580895838798675,4.950317442178753,-40.650959577801714,-43.21146778141269,4.950317442178753
BTC-USD,NEAR-USD,2024-04-10,2024-07-18,86.15361206148889,-10.121533852257903,-10.121533852257903,6.676855199565335,-17.346210361992398,-17.346210361992398,6.676855199565335,-33.900510011375374,-41.51986376728867,6.676855199565335,-35.70055527267245,-41.51986376728867,6.676855199565335
BTC-USD,THETA-USD,2023-06-14,2023-09-21,85.833108397487,9.55008100690482,0.0,9.55008100690482,4.299625993048939,0.0,13.540057273285178,2.833161720799504,-4.350958300678487,13.540057273285178,62.96410353132755,-4.350958300678487,75.43102882504952
BTC-USD,DOT-USD,2023-06-15,2023-09-22,85.79821115441408,1.439515062762653,-0.7266501583702678,1.439515062762653,1.3123039797980685,-0.7266501583702678,6.011023220560396,-1.3605523687206689,-9.218384403823954,6.011023220560396,21.64468757003104,-9.218384403823954,42.008437951587176
BTC-USD,ETC-USD,2019-05-07,2019-08-14,85.5513789095429,9.699998002615718,-2.163756147718343,9.699998002615718,15.975139223659408,-2.163756147718343,31.56273468198314,10.254553822763036,-2.163756147718343,31.56273468198314,-14.770110458765028,-18.629441000426617,31.56273468198314
