target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,FIL-USD,2023-06-14,2023-09-21,88.69620682233348,2.8696278670182096,-1.4321783362953866,2.8696278670182096,1.333753051880704,-1.4321783362953866,7.61646819000974,3.932941213801122,-1.4321783362953866,7.61646819000974,45.71172393709442,-1.4321783362953866,62.469807399007315
BTC-USD,LRC-USD,2018-09-14,2018-12-22,87.89481790854008,-8.267528333360152,-16.082877760256597,6.206839563186217,-2.5286233312415196,-16.082877760256597,6.206839563186217,55.58030087266212,-16.082877760256597,55.78726983335211,30.28278718200397,-16.082877760256597,133.75178005374354
BTC-USD,XRP-USD,2019-09-24,2020-01-01,87.88521375729155,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.809646406898132,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814873,-2.400000494985799,73.78273712294457
BTC-USD,DOT-USD,2023-06-15,2023-09-22,87.38815231134308,1.439515062762653,-0.7266501583702678,1.439515062762653,1.3123039797980685,-0.7266501583702678,6.011023220560396,-1.3605523687206689,-9.218384403823954,6.011023220560396,21.64468757003104,-9.218384403823954,42.008437951587176
BTC-USD,SAND-USD,2023-06-14,2023-09-21,86.84372984923122,3.93164204860057,0.0,3.93164204860057,0.4152898274670802,0.0,9.97384534764938,5.516437780857153,-3.953804252562143,9.97384534764938,40.58447249534325,-3.953804252562143,50.72266973977142
BTC-USD,KSM-USD,2022-03-05,2022-06-12,86.81966912095359,-0.34490423778504864,-9.390496346213284,13.410398707892268,2.8624328296041446,-9.390496346213284,13.410398707892268,-8.019109571253457,-9.390496346213284,13.410398707892268,19.279988274243532,-9.390496346213284,31.789915924261123
BTC-USD,YFI-USD,2023-06-14,2023-09-21,86.49966257713673,2.4224353653927277,0.0,2.4224353653927277,4.0443462667054675,0.0,8.794970190696393,2.8297837875805865,-3.988765306624653,8.794970190696393,62.07935481743863,-3.988765306624653,183.27516732344137
BTC-USD,VET-USD,2021-09-30,2022-01-07,86.20569142297242,0.6267504118225187,-6.812744231922041,4.950317442178753,-27.136309174217534,-27.136309174217534,4.950317442178753,-22.254779096461952,-34.580895838798675,4.950317442178753,-40.650959577801714,-43.21146778141269,4.950317442178753
BTC-USD,ETH-USD,2023-06-15,2023-09-22,86.07756236585477,4.686940461631561,-0.7792106897504425,4.686940461631561,3.2990822747132276,-0.7792106897504425,8.820994764502199,4.403628731539122,-3.3676615190222137,8.820994764502199,21.57818991554892,-3.3676615190222137,33.09503622954671
BTC-USD,NEAR-USD,2024-04-10,2024-07-18,85.93338080510651,-10.121533852257903,-10.121533852257903,6.676855199565335,-17.346210361992398,-17.346210361992398,6.676855199565335,-33.900510011375374,-41.51986376728867,6.676855199565335,-35.70055527267245,-41.51986376728867,6.676855199565335
BTC-USD,EOS-USD,2023-06-15,2023-09-22,85.92151551424996,0.46604780182857297,-2.722658917073817,1.0194368739132154,-0.9122965931108729,-2.722658917073817,4.816593164694338,-2.5358258076221274,-7.17720859618598,4.816593164694338,12.879013141968422,-7.17720859618598,27.114501724728758
BTC-USD,AVAX-USD,2023-06-16,2023-09-23,85.74269576426835,3.8596334449204184,-1.2646821011287113,4.07168532058837,16.436131239430885,-1.2646821011287113,19.737197113522864,18.707572212825085,-1.2646821011287113,19.737197113522864,133.6640442525155,-1.2646821011287113,156.8418178728336
BTC-USD,XTZ-USD,2023-06-15,2023-09-22,85.25170892142323,1.8986764303878578,-2.3243140982580512,1.8986764303878578,1.8542896511245521,-2.3243140982580512,5.791076157329189,1.150535344592707,-6.3921340943635885,5.791076157329189,15.396430595189447,-6.3921340943635885,39.214115406877184
BTC-USD,ONE-USD,2020-01-07,2020-04-15,85.19998555666342,7.759020381236548,0.0,13.601103814947768,10.862628533731167,0.0,13.601103814947768,14.924699846646327,0.0,14.924699846646327,-3.057955916900601,-3.057955916900601,19.26062081301998
BTC-USD,NEAR-USD,2022-03-07,2022-06-14,85.13777417827494,3.4931027642479906,-8.552601918647673,12.917432384378746,0.8947696760570389,-8.552601918647673,23.409406366601115,2.977352789184873,-8.552601918647673,23.409406366601115,73.4358366596618,-8.552601918647673,76.83112902435025
BTC-USD,ENJ-USD,2023-06-15,2023-09-22,84.77090038279474,-2.499826477806799,-3.556384555391867,0.0,-1.2641140607930645,-3.556384555391867,1.5463855099267176,-4.055386200499456,-9.903605003325245,1.5463855099267176,12.367607124398017,-9.903605003325245,40.388283416890935
BTC-USD,LTC-USD,2020-01-04,2020-04-12,84.72357057079337,0.43454005755525493,-6.7401605738559915,4.505526915315561,5.273933850990398,-6.7401605738559915,5.559832021457778,-0.7971809712504108,-6.7401605738559915,16.50815486002626,2.5074568065960756,-6.7401605738559915,16.50815486002626
BTC-USD,THETA-USD,2023-06-14,2023-09-21,84.5424375076932,9.55008100690482,0.0,9.55008100690482,4.299625993048939,0.0,13.540057273285178,2.833161720799504,-4.350958300678487,13.540057273285178,62.96410353132755,-4.350958300678487,75.43102882504952
