target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,LRC-USD,2018-09-29,2019-01-06,91.5740099153489,-13.463308346613234,-13.463308346613234,6.343076299377093,52.77959236098357,-13.463308346613234,55.54232004561956,21.035016691050924,-13.463308346613234,133.38424393241914,29.741021996876427,-13.463308346613234,133.38424393241914
BTC-USD,XRP-USD,2019-10-04,2020-01-11,90.2946077168457,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559
BTC-USD,FIL-USD,2023-06-29,2023-10-06,88.82219430275796,-3.9058029047237652,-4.8619466214936296,3.300621167346618,-3.6836829357978496,-4.8674322997306,3.300621167346618,23.33221810256676,-4.8674322997306,23.33221810256676,43.43828597697787,-4.8674322997306,56.5317142201637
BTC-USD,XLM-USD,2020-07-15,2020-10-22,88.52322171339982,-9.178000378819384,-9.178000378819384,0.1840978332509735,-5.986167501071105,-12.531661472461163,0.1840978332509735,27.116557202775304,-12.531661472461163,27.116557202775304,95.07152137918213,-12.531661472461163,142.03682515808023
BTC-USD,SAND-USD,2023-06-24,2023-10-01,88.51637601844898,-7.316634162193547,-8.691662540275624,0.0,-10.301698859600727,-12.664510871819957,0.0,7.394766864527069,-12.664510871819957,11.296929863425763,26.705602427066367,-12.664510871819957,37.05319593336655
BTC-USD,DOGE-USD,2020-07-15,2020-10-22,88.00419829511598,-2.787188929924378,-2.787188929924378,0.9039529294480264,-1.4312639205103062,-5.19773592146302,0.9039529294480264,32.09039476677384,-5.19773592146302,32.09039476677384,80.30131705851495,-5.19773592146302,80.30131705851495
BTC-USD,ONE-USD,2020-01-17,2020-04-25,87.88311039162173,5.028172809378617,-1.1270132986963666,5.2882528013854735,9.146075739088388,-2.687473066027213,9.146075739088388,4.377972829361476,-2.687473066027213,13.220632003463706,-19.50585306136454,-19.50585306136454,13.263978668798181
BTC-USD,ADA-USD,2019-05-22,2019-08-29,87.45334188094634,-0.5817010133135958,-0.5817010133135958,4.640131152350424,1.6891449260142632,-0.6309164828900204,4.998091389918202,-13.132879267493792,-15.938436073230623,19.22947160671631,-5.22183216566402,-18.542630348067135,19.22947160671631
BTC-USD,KSM-USD,2024-02-18,2024-05-27,87.12634598295234,-3.883613661735641,-7.433338055782257,0.0,-12.508681461351845,-12.508681461351845,0.3880820100401472,-29.07386633935831,-29.079964049917418,0.3880820100401472,-33.58510402670739,-38.00096741733259,0.3880820100401472
BTC-USD,APT-USD,2024-05-27,2024-09-05,87.03744219138893,-3.9473677156274034,-3.9473677156274034,0.0,6.842103529827326,-3.9473677156274034,6.842103529827326,-1.3157917915099682,-3.9473677156274034,7.105263419909824,-53.947371545078646,-53.947371545078646,7.105263419909824
BTC-USD,ETC-USD,2019-05-22,2019-08-29,87.03107071212516,18.561220265028666,0.0,18.561220265028666,4.443069338658856,0.0,18.561220265028666,-21.28320869790371,-22.007507928043868,18.561220265028666,-19.933230104263068,-28.453137377554338,18.561220265028666
BTC-USD,BTC-USD,2018-09-28,2019-01-05,87.00063208251171,-4.782425202621699,-4.782425202621699,6.018888861446059,-3.0330382058521344,-7.600173385040698,6.018888861446059,-10.039557668780096,-10.326594102051455,6.018888861446059,1.5278302736452476,-11.591686483173213,7.732567733531548
BTC-USD,EGLD-USD,2024-02-20,2024-05-29,86.7034803190534,1.474157546550181,-4.141094814487623,1.474157546550181,-12.154114483977951,-15.790893509863436,1.474157546550181,-26.715426563815083,-28.74769923130882,1.474157546550181,-18.79067804295975,-28.74769923130882,1.474157546550181
BTC-USD,OMG-USD,2018-09-29,2019-01-06,86.36233149784587,-23.92272430291752,-23.92272430291752,0.0,-19.912902669841827,-23.92272430291752,0.0,-31.702684799855728,-31.702684799855728,0.0,-21.189423951630083,-35.29331980878455,0.0
