target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,LRC-USD,2018-09-24,2019-01-01,91.0413264688224,3.8934511407850536,-1.7947848057112692,12.399701849414502,-1.8731253932285363,-8.534728546945713,12.399701849414502,30.677556757127732,-8.534728546945713,146.67632672676962,36.84773147485663,-8.534728546945713,146.67632672676962
BTC-USD,FIL-USD,2023-06-24,2023-10-01,89.08970912737641,-1.8686331200109318,-5.838061073548828,0.0,-6.864932310737915,-8.241596159315012,0.0,10.528244366943929,-8.246886966317401,11.573950325935755,26.735370918638402,-8.246886966317401,50.97113864780201
BTC-USD,XLM-USD,2020-07-10,2020-10-17,88.225915549953,4.298309194012795,-2.887104635839166,4.298309194012795,-5.179689008555943,-6.290591026723257,4.298309194012795,-0.02441203069257769,-8.939641981743918,4.298309194012795,133.6552222690837,-8.939641981743918,151.97643311308235
BTC-USD,SAND-USD,2023-06-24,2023-10-01,88.05711590346338,-7.316634162193547,-8.691662540275624,0.0,-10.301698859600727,-12.664510871819957,0.0,7.394766864527069,-12.664510871819957,11.296929863425763,26.705602427066367,-12.664510871819957,37.05319593336655
BTC-USD,XRP-USD,2019-09-29,2020-01-06,88.02003174476876,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264031,25.262066974300666,-7.498982192334836,25.262066974300666,10.192768600990053,-7.498982192334836,51.154353996869496
BTC-USD,APT-USD,2024-05-22,2024-08-31,87.09112955221482,0.5305080332364209,0.0,0.7957620498546314,-2.9177710232528797,-3.1830173200219414,0.7957620498546314,-0.26524629676906164,-3.1830173200219414,7.9575664596023055,-3.7135253532583623,-4.244025666645646,7.9575664596023055
BTC-USD,NEAR-USD,2024-04-20,2024-07-28,86.86802280293591,-24.154318058334024,-24.154318058334024,0.0,-29.031987357703947,-35.2370443636328,0.0,-16.861607233879937,-35.2370443636328,0.0,1.955901600597354,-35.2370443636328,1.955901600597354
BTC-USD,ETC-USD,2019-05-17,2019-08-24,86.85240038326499,-8.553257663023828,-13.502318207933484,6.80656506009143,-2.9537323712494956,-13.502318207933484,6.80656506009143,-15.125164241187871,-15.125164241187871,6.80656506009143,-38.11362243662998,-38.11362243662998,6.80656506009143
BTC-USD,ONE-USD,2020-01-17,2020-04-25,86.77064364998319,5.028172809378617,-1.1270132986963666,5.2882528013854735,9.146075739088388,-2.687473066027213,9.146075739088388,4.377972829361476,-2.687473066027213,13.220632003463706,-19.50585306136454,-19.50585306136454,13.263978668798181
BTC-USD,ADA-USD,2019-05-17,2019-08-24,86.45334671126993,-10.337407639870444,-10.921336142093951,0.0,-7.929930361564819,-11.483348115111669,0.0,-7.798394064837588,-11.483348115111669,6.208020232104361,-27.438863500262745,-27.438863500262745,6.208020232104361
BTC-USD,EGLD-USD,2024-02-15,2024-05-24,86.2780451853763,0.13328954891400624,0.0,2.7306911251334443,-7.210403366747952,-7.210403366747952,3.5951319877127075,-27.258410603954697,-27.258410603954697,3.5951319877127075,-11.818991986605976,-27.258410603954697,3.5951319877127075
BTC-USD,KSM-USD,2024-02-13,2024-05-22,86.27366626079616,1.3744269279993837,-4.008338966131186,3.542029403083502,3.714469414695909,-4.366115610477661,3.714469414695909,-23.739332548015813,-24.148883638886844,3.714469414695909,-25.298332134014267,-35.946611990328805,3.714469414695909
