target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,LRC-USD,2018-09-19,2018-12-27,88.9496250881464,10.894861661815902,0.0,15.696213959622618,5.224924072564763,0.0,26.923497522614937,95.68924114908961,0.0,178.55075795608965,42.9735751253423,0.0,178.55075795608965
BTC-USD,XRP-USD,2019-09-24,2020-01-01,88.89868306469921,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.809646406898132,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814873,-2.400000494985799,73.78273712294457
BTC-USD,FIL-USD,2023-06-19,2023-09-26,87.83656639977791,4.311592747652426,0.0,9.18012224839202,0.8056952172155629,0.0,9.18012224839202,17.861569258017873,0.0,21.59533053443394,50.7811600946084,0.0,64.83047373545962
BTC-USD,KSM-USD,2022-03-10,2022-06-17,86.42735490986797,16.959712749293622,-1.095329220254837,16.959712749293622,-1.8505275187290615,-1.8505275187290615,16.959712749293622,11.016483375447827,-4.929658206070742,16.959712749293622,14.379740990863098,-4.929658206070742,37.009990334644094
BTC-USD,YFI-USD,2023-06-14,2023-09-21,86.11644641411307,2.4224353653927277,0.0,2.4224353653927277,4.0443462667054675,0.0,8.794970190696393,2.8297837875805865,-3.988765306624653,8.794970190696393,62.07935481743863,-3.988765306624653,183.27516732344137
BTC-USD,ETC-USD,2019-05-12,2019-08-19,86.07583187812256,32.200438981336866,0.0,32.200438981336866,20.167349841021508,0.0,32.200438981336866,15.03315518479158,0.0,32.200438981336866,-20.215296415328833,-20.215296415328833,32.200438981336866
BTC-USD,XLM-USD,2020-01-07,2020-04-15,85.7568248068262,18.10640079031478,0.0,18.10640079031478,55.89649265308918,0.0,55.89649265308918,45.243377634018024,0.0,62.57623223194491,53.87963914395624,0.0,78.05166730201051
BTC-USD,ONE-USD,2020-01-07,2020-04-15,85.7026123273601,7.759020381236548,0.0,13.601103814947768,10.862628533731167,0.0,13.601103814947768,14.924699846646327,0.0,14.924699846646327,-3.057955916900601,-3.057955916900601,19.26062081301998
BTC-USD,ETH-USD,2023-06-15,2023-09-22,85.49493424177462,4.686940461631561,-0.7792106897504425,4.686940461631561,3.2990822747132276,-0.7792106897504425,8.820994764502199,4.403628731539122,-3.3676615190222137,8.820994764502199,21.57818991554892,-3.3676615190222137,33.09503622954671
BTC-USD,DOT-USD,2023-06-15,2023-09-22,85.38753299448747,1.439515062762653,-0.7266501583702678,1.439515062762653,1.3123039797980685,-0.7266501583702678,6.011023220560396,-1.3605523687206689,-9.218384403823954,6.011023220560396,21.64468757003104,-9.218384403823954,42.008437951587176
BTC-USD,TRX-USD,2020-01-07,2020-04-15,85.35730657670322,6.143148353246497,0.0,9.357868140571268,33.42330404447678,0.0,33.42330404447678,22.02044963415213,0.0,33.946825405169115,32.98158670548281,0.0,48.703469486978015
BTC-USD,AVAX-USD,2023-06-16,2023-09-23,85.1739637286049,3.8596334449204184,-1.2646821011287113,4.07168532058837,16.436131239430885,-1.2646821011287113,19.737197113522864,18.707572212825085,-1.2646821011287113,19.737197113522864,133.6640442525155,-1.2646821011287113,156.8418178728336
BTC-USD,THETA-USD,2023-06-19,2023-09-26,85.07350060633419,-1.6405154971922409,-1.6405154971922409,5.021028274792361,-6.961277939326194,-6.961277939326194,5.021028274792361,1.8581482416790918,-11.527605727879408,5.021028274792361,59.187010062490856,-11.527605727879408,62.26825563568224
BTC-USD,VET-USD,2021-10-05,2022-01-12,85.03352114007765,-13.958683128494975,-13.958683128494975,0.0,-35.19530168312252,-37.66659715227324,0.0,-29.502588341007353,-37.66659715227324,0.0,-45.84638235460624,-45.89008056133386,0.0
BTC-USD,KSM-USD,2024-02-08,2024-05-17,84.99355086332942,5.863061670171255,-4.312102023046027,6.927505670195755,0.5330429209681187,-4.312102023046027,7.836606166265669,-11.423980225150832,-12.905357349102253,8.01619841230099,-23.034789430301693,-33.289891880289765,8.01619841230099
BTC-USD,SAND-USD,2023-06-14,2023-09-21,84.97887038981877,3.93164204860057,0.0,3.93164204860057,0.4152898274670802,0.0,9.97384534764938,5.516437780857153,-3.953804252562143,9.97384534764938,40.58447249534325,-3.953804252562143,50.72266973977142
BTC-USD,EOS-USD,2020-01-07,2020-04-15,84.94951565098089,9.084121663437305,0.0,13.571605604769221,25.638731259262613,0.0,25.638731259262613,7.826684402046813,0.0,25.638731259262613,7.272766434433242,0.0,25.638731259262613
BTC-USD,LTC-USD,2020-01-06,2020-04-14,84.92182459075693,-0.033367348019675,-3.5679275020725654,8.060282002873432,12.11789461790531,-3.5679275020725654,12.11789461790531,7.0431772182503405,-3.5679275020725654,20.471179289980746,9.842484931729345,-3.5679275020725654,20.471179289980746
BTC-USD,MKR-USD,2021-07-21,2021-10-28,84.91112793680993,26.73551408218835,-0.20971695026362758,34.866331959848715,25.947187400053974,-0.20971695026362758,38.62746430226049,29.6600535887525,-0.20971695026362758,38.62746430226049,12.578169905264103,-6.234767596420355,38.62746430226049
BTC-USD,ADA-USD,2019-05-12,2019-08-19,84.8186354192522,-1.1948806404376566,-6.332260066404638,0.0,-9.813515519857507,-11.441806098416595,0.0,5.952517177936789,-11.696291307648842,5.952517177936789,-24.305144652548073,-25.47218449259271,5.952517177936789
BTC-USD,XLM-USD,2020-07-05,2020-10-12,84.77016450226346,9.739579277137466,-4.688284664098063,9.739579277137466,4.150200509550905,-4.688284664098063,9.981589106766675,3.873432877735028,-4.688284664098063,9.981589106766675,94.61142810448364,-4.688284664098063,165.70678609641877
BTC-USD,APT-USD,2024-05-17,2024-08-26,84.4619644732217,-5.750000272848421,-6.249996816768466,0.0,-6.249996816768466,-6.249996816768466,0.0,-2.749999181454743,-8.749994088284286,1.7500060936146644,-3.749999545252636,-8.749994088284286,1.7500060936146644
BTC-USD,ADA-USD,2020-01-07,2020-04-15,84.41512017745194,14.738098520090649,0.0,14.738098520090649,62.24147125056368,0.0,62.24147125056368,58.37491153853214,0.0,64.14964342414306,140.86871295155393,0.0,179.3208450819165
BTC-USD,OMG-USD,2020-01-07,2020-04-15,84.33105450597755,9.213970959242035,0.0,12.53705219487582,44.666120984470496,0.0,44.666120984470496,79.99431518753153,0.0,79.99431518753153,195.80252284577006,0.0,253.59208387060605
BTC-USD,CHZ-USD,2024-04-19,2024-07-27,84.22365189729544,-18.522146674729044,-18.522146674729044,0.0,-18.38449485885958,-28.2827431102459,0.0,-18.815900450003763,-28.2827431102459,0.0,-5.683511207166991,-31.013100024836326,0.0
BTC-USD,NEAR-USD,2024-04-15,2024-07-23,84.16972388735738,-10.676910210788126,-10.676910210788126,0.0,-36.36469734754099,-38.828212181181755,0.0,-25.434831141293245,-38.828212181181755,0.0,-18.984808671652885,-38.828212181181755,0.0
BTC-USD,SOL-USD,2022-03-10,2022-06-17,84.1514536099786,37.306565817999896,0.0,37.306565817999896,6.701218204775938,0.0,37.699390202742954,25.702835264407618,0.0,37.699390202742954,40.38616356821232,0.0,51.20667739412181
BTC-USD,ZEC-USD,2020-01-07,2020-04-15,84.1158052218307,29.323144723042716,0.0,32.85419988884324,33.48232346053148,0.0,33.48232346053148,19.424887983472505,0.0,34.23332049197552,46.00260392793665,0.0,56.81105292660909
BTC-USD,CRV-USD,2024-02-09,2024-05-18,83.98300381718437,14.35724497952453,-3.689614207620473,14.35724497952453,8.259092068304486,-3.689614207620473,14.35724497952453,-27.462404760576796,-34.89933285982273,14.35724497952453,-34.801625046746956,-45.69687185627167,14.35724497952453
BTC-USD,QTUM-USD,2020-01-07,2020-04-15,83.90667321598431,5.324590372175497,0.0,10.626850049429493,26.046043451512247,0.0,26.046043451512247,16.10042186014413,0.0,28.059403870488573,33.449976719355654,0.0,45.50566082657348
BTC-USD,MATIC-USD,2023-06-20,2023-09-27,83.88934659122933,11.904779100323172,0.0,12.93033421321046,2.128967216831601,0.0,12.93033421321046,21.114493938437807,0.0,26.25715183829993,51.56165661586112,0.0,83.14402063399694
BTC-USD,BAT-USD,2020-01-07,2020-04-15,83.86013487112962,6.99881618098388,0.0,11.156765108419208,25.98507284977165,0.0,25.98507284977165,29.31168225023213,0.0,47.949136304935,45.30204614247197,0.0,65.94385912293825
BTC-USD,NEAR-USD,2022-03-12,2022-06-19,83.81883579008581,15.081961030752655,-0.33366778921519735,27.054497694285075,1.0606397402485257,-0.33366778921519735,27.054497694285075,38.16815600463137,-2.976596912006435,38.16815600463137,47.82882772790351,-2.976596912006435,82.05411513090739
BTC-USD,DASH-USD,2021-10-03,2022-01-10,83.81119038949446,-8.357611398668773,-8.357611398668773,0.0,-39.02544803800873,-39.02544803800873,0.0,-22.319325333144192,-39.48945495902024,0.0,-35.433057856514395,-41.98053836105894,0.0
BTC-USD,NEO-USD,2020-01-07,2020-04-15,83.75604007879713,7.589653587795664,0.0,12.5993604603432,32.26627114723686,0.0,32.26627114723686,43.583990592560376,0.0,62.984654659145534,52.545012874934116,0.0,77.51470678908782
BTC-USD,EOS-USD,2023-06-15,2023-09-22,83.43449854382713,0.46604780182857297,-2.722658917073817,1.0194368739132154,-0.9122965931108729,-2.722658917073817,4.816593164694338,-2.5358258076221274,-7.17720859618598,4.816593164694338,12.879013141968422,-7.17720859618598,27.114501724728758
BTC-USD,MANA-USD,2023-06-15,2023-09-22,83.41667355799946,7.4347642295929495,-0.2757200211724431,7.4347642295929495,2.1908555629138515,-0.2978185573394687,10.046515341511043,3.6470082574154183,-5.753198360351441,10.046515341511043,28.653807027597942,-5.753198360351441,59.81362453279986
BTC-USD,ENJ-USD,2022-03-07,2022-06-14,83.4148299699767,3.0363230519347306,-8.90481488382765,6.36180941396336,16.843702101604308,-8.90481488382765,29.07531602562794,10.187006100737417,-8.90481488382765,29.07531602562794,54.448781168476536,-8.90481488382765,55.785140049961846
BTC-USD,ETC-USD,2023-06-15,2023-09-22,83.39308544839642,4.562708679411975,-0.6867640272095743,4.562708679411975,3.575271094451127,-0.6867640272095743,9.848622669567986,4.252590405059653,-2.716524052911262,9.848622669567986,19.533614368076545,-2.716524052911262,36.84508912729123
