target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,LRC-USD,2018-09-29,2019-01-06,91.3559932644167,-13.463308346613234,-13.463308346613234,6.343076299377093,52.77959236098357,-13.463308346613234,55.54232004561956,21.035016691050924,-13.463308346613234,133.38424393241914,29.741021996876427,-13.463308346613234,133.38424393241914
BTC-USD,XLM-USD,2020-07-15,2020-10-22,89.38963055924944,-9.178000378819384,-9.178000378819384,0.1840978332509735,-5.986167501071105,-12.531661472461163,0.1840978332509735,27.116557202775304,-12.531661472461163,27.116557202775304,95.07152137918213,-12.531661472461163,142.03682515808023
BTC-USD,XRP-USD,2019-10-04,2020-01-11,89.38259437336791,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559
BTC-USD,FIL-USD,2023-06-29,2023-10-06,89.16797745155156,-3.9058029047237652,-4.8619466214936296,3.300621167346618,-3.6836829357978496,-4.8674322997306,3.300621167346618,23.33221810256676,-4.8674322997306,23.33221810256676,43.43828597697787,-4.8674322997306,56.5317142201637
BTC-USD,SAND-USD,2023-06-29,2023-10-06,88.9875341341631,-5.166552502601518,-6.3165948098779285,0.008642835896832679,-1.6931434459997674,-6.3165948098779285,0.008642835896832679,24.818408764707822,-6.3165948098779285,24.818408764707822,49.53173571040394,-6.3165948098779285,49.53173571040394
BTC-USD,ONE-USD,2020-01-22,2020-04-30,87.90022542634324,-5.791015003849087,-5.791015003849087,1.6785594632173995,5.665132081805924,-5.791015003849087,5.665132081805924,8.854384314386055,-5.791015003849087,9.609740469551898,-15.274862780873343,-22.07301443970131,9.651704700394447
BTC-USD,DOGE-USD,2020-07-15,2020-10-22,87.83389904192273,-2.787188929924378,-2.787188929924378,0.9039529294480264,-1.4312639205103062,-5.19773592146302,0.9039529294480264,32.09039476677384,-5.19773592146302,32.09039476677384,80.30131705851495,-5.19773592146302,80.30131705851495
BTC-USD,APT-USD,2024-05-27,2024-09-05,87.64871026921193,-3.9473677156274034,-3.9473677156274034,0.0,6.842103529827326,-3.9473677156274034,6.842103529827326,-1.3157917915099682,-3.9473677156274034,7.105263419909824,-53.947371545078646,-53.947371545078646,7.105263419909824
BTC-USD,BTC-USD,2018-09-29,2019-01-06,87.41281782260067,-12.84588283535516,-12.84588283535516,0.0,-11.666955226131304,-12.84588283535516,0.0,-14.970079747215925,-15.417519593946228,0.0,-4.0510934108010215,-16.61079033532805,1.6163901456513585
BTC-USD,EGLD-USD,2024-02-20,2024-05-29,87.0317091329083,1.474157546550181,-4.141094814487623,1.474157546550181,-12.154114483977951,-15.790893509863436,1.474157546550181,-26.715426563815083,-28.74769923130882,1.474157546550181,-18.79067804295975,-28.74769923130882,1.474157546550181
