target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XRP-USD,2023-08-09,2023-11-16,88.24028460339352,1.3189166031756017,-5.179302807319042,2.504372972038782,-0.9490895017026935,-5.179302807319042,2.504372972038782,1.2524347705437089,-5.179302807319042,9.959685408902708,-5.921254859195901,-9.870984545505445,9.959685408902708
BTC-USD,XLM-USD,2020-08-29,2020-12-06,87.4928030733768,-0.44297928193084424,-13.921313928932921,0.0,0.7680932062821944,-13.921313928932921,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505
BTC-USD,BNB-USD,2018-11-13,2019-02-20,87.1813042041293,-9.729333023618326,-13.172109334037641,0.0,32.38986209188257,-13.172109334037641,32.38986209188257,39.2152690080994,-13.172109334037641,46.99004926016697,120.62470654401096,-13.172109334037641,128.044874122328
BTC-USD,THETA-USD,2018-11-12,2019-02-19,86.39833029199754,35.812813485433196,-3.487138685687119,35.812813485433196,39.19074642182534,-3.487138685687119,57.81466772924135,29.97870727928209,-3.487138685687119,102.52280659670751,34.78621760138576,-3.487138685687119,102.52280659670751
BTC-USD,THETA-USD,2023-08-08,2023-11-15,86.10926516822191,-1.0321652580394525,-10.028490392358702,1.0386069523054875,0.16070136224783926,-10.028490392358702,5.67683142048907,8.566219594071578,-10.028490392358702,20.883607016474425,5.372577614511043,-10.028490392358702,47.52807887411337
BTC-USD,XTZ-USD,2023-08-09,2023-11-16,85.78122562461004,-3.005847679836815,-8.257797220233144,2.5119041977700762,-0.7176727045588471,-8.257797220233144,2.5119041977700762,12.206112508851374,-8.257797220233144,16.470892644146073,38.90830284713924,-8.257797220233144,38.90830284713924
BTC-USD,ETC-USD,2023-08-09,2023-11-16,85.47106518384973,-1.9390743288758783,-5.911100188209161,1.6687819354006983,-3.385491068912949,-5.911100188209161,1.6687819354006983,7.430050313672054,-5.911100188209161,15.364898191282105,38.6772785339339,-5.911100188209161,52.949717369911966
BTC-USD,EOS-USD,2023-08-09,2023-11-16,85.13797481374816,-4.396401676567652,-7.839124948095256,2.530441911554826,-3.717182553786158,-7.839124948095256,2.530441911554826,14.138928787449379,-7.839124948095256,21.293587100008125,10.681747393017083,-7.839124948095256,28.275863351049814
BTC-USD,MATIC-USD,2023-08-09,2023-11-16,84.88324740132985,-8.68917807711812,-13.4608800917859,0.7863047261935208,-9.920259100535944,-13.4608800917859,0.7863047261935208,0.4041334072585112,-13.4608800917859,8.915044671267891,-0.18216774191004426,-13.4608800917859,22.815856585521253
BTC-USD,1INCH-USD,2023-08-06,2023-11-13,84.47089301817728,-0.5128725977047832,-2.451225654452438,3.814418141933662,-3.957159328835036,-9.190914048093768,3.814418141933662,4.532886001023972,-9.190914048093768,14.726351674790529,33.74983245851006,-9.190914048093768,44.23549881576263
BTC-USD,LRC-USD,2019-11-13,2020-02-20,84.35891118116385,-0.9839408340310496,-6.043423230071976,27.42356615291486,18.124982802875756,-6.043423230071976,27.42356615291486,-24.867449479762428,-34.37178905122974,27.42356615291486,-22.4801545186181,-34.37178905122974,27.42356615291486
BTC-USD,RUNE-USD,2026-01-26,2026-05-05,84.1912717544716,9.530497113849655,0.0,14.836924039798195,-17.944289834324422,-20.16492645442367,14.836924039798195,-33.20649544704379,-33.20649544704379,14.836924039798195,-24.23426070006499,-41.491679091309884,14.836924039798195
BTC-USD,FIL-USD,2023-08-08,2023-11-15,84.16459389945207,-14.35644865537945,-19.204535208151796,0.0,-15.140912553941243,-19.204535208151796,0.0,-8.225125332061978,-19.204535208151796,0.0,11.313488770765634,-19.204535208151796,45.61129702484885
BTC-USD,BNB-USD,2023-08-09,2023-11-16,84.15880949560682,-3.7045287434898766,-6.7031435286935785,4.480250286527898,-6.209895680842692,-6.7031435286935785,4.480250286527898,0.6558305047202673,-6.7031435286935785,4.834467523256314,30.815919045829766,-6.7031435286935785,33.33285143932729
BTC-USD,SAND-USD,2023-08-08,2023-11-15,83.87242724077835,-11.556612916415897,-16.703997380928413,0.0,-6.9374519348654236,-16.703997380928413,0.0,12.257434349439356,-16.703997380928413,25.521095668317994,10.772307228261369,-16.703997380928413,41.75906981968331
BTC-USD,EGLD-USD,2023-08-09,2023-11-16,83.78894930640041,1.2530054308022676,-7.934767511830765,6.618848425499291,0.06571430527995137,-7.934767511830765,8.250213736107149,39.97516640161458,-7.934767511830765,48.77522055336274,22.627230708746993,-7.934767511830765,67.9770722481597
BTC-USD,ADA-USD,2023-08-09,2023-11-16,83.52473538262396,4.010318093932708,-3.5331327037290916,4.010318093932708,1.1106428631380005,-3.5331327037290916,6.198792614985726,63.43855338258033,-3.5331327037290916,78.94158731680578,42.06812561761502,-3.5331327037290916,78.94158731680578
BTC-USD,CHZ-USD,2023-08-08,2023-11-15,83.50737284802327,-8.639776855974347,-12.65795508808879,0.0,-7.170352830124971,-12.65795508808879,0.0,3.6710205748520686,-12.65795508808879,15.594273055533847,5.169479433753987,-12.65795508808879,18.67575578272389
BTC-USD,ZIL-USD,2023-08-06,2023-11-13,83.26728709739297,0.763782509825206,-4.033842981690794,1.7562363474877385,-5.401321886051602,-10.043444400316837,1.7562363474877385,9.270529689789697,-10.043444400316837,13.629093964722783,-0.6905971215507845,-10.043444400316837,25.863252791071424
BTC-USD,ATOM-USD,2023-08-09,2023-11-16,83.25243246524222,-8.779505108161578,-13.98944709352592,0.0,-3.4975631267745833,-13.98944709352592,3.543750114970301,25.68755223380459,-13.98944709352592,25.68755223380459,6.235183746157502,-13.98944709352592,25.68755223380459
BTC-USD,ALGO-USD,2023-08-08,2023-11-15,82.86310967937322,-7.033625128905674,-12.629899671206823,0.0,-6.000025530019959,-12.629899671206823,0.0,37.55968165320691,-12.629899671206823,51.65220035290021,29.019910904415603,-12.629899671206823,68.64467820456159
BTC-USD,DASH-USD,2020-08-24,2020-12-01,82.7254933935414,-8.945305712121044,-8.945305712121044,3.1820341883656234,-7.046408948517713,-10.711983853685181,3.1820341883656234,-4.478070812433721,-12.618797199051912,5.005840491120739,0.5739082781324845,-16.595650343167723,42.30048403093028
BTC-USD,WAVES-USD,2023-08-09,2023-11-16,82.71210884425417,-6.500985639049306,-14.766085019523034,0.0,-7.388604451941616,-14.766085019523034,0.0,3.1730307153526427,-14.766085019523034,10.997358837001347,8.472253077483627,-14.766085019523034,32.904481918011385
BTC-USD,MANA-USD,2023-08-09,2023-11-16,82.67758663266987,-5.982660926826011,-12.254932956297814,0.0006979579891375209,0.19176568513732395,-12.254932956297814,7.420530399698433,16.425943720399406,-12.254932956297814,24.00854549355822,4.774813529466448,-12.254932956297814,30.094393635175987
BTC-USD,LTC-USD,2018-11-11,2019-02-18,82.22182300944178,-3.8092999730829136,-7.003246724889101,7.7904723035866486,-3.3535277662866236,-7.003246724889101,7.7904723035866486,26.649719752616875,-7.003246724889101,28.727448998469928,71.86462372054505,-7.003246724889101,92.68796901438199
BTC-USD,ETC-USD,2021-12-27,2022-04-05,81.95265261538086,-14.414752352715176,-16.87674510821342,0.0,-15.08602888684245,-17.70249595671257,0.0,-36.443278820782375,-41.775341618802386,0.0,-50.694517511315894,-57.446884620907746,0.0
BTC-USD,QTUM-USD,2023-08-04,2023-11-11,81.78503237595278,-3.9456226816528384,-3.9456226816528384,1.988571760200153,5.7468059497330914,-8.334747248053365,5.7468059497330914,-1.658328391209618,-8.334747248053365,9.64465497762006,-0.3455790501364797,-8.334747248053365,17.30221914071923
BTC-USD,CRV-USD,2023-08-08,2023-11-15,81.75040762101928,-4.649517503451273,-14.53777326796921,0.0,-10.30251497495337,-14.53777326796921,0.0,3.3974489314445355,-14.53777326796921,17.210519096044983,-13.191695942047875,-15.68717451305256,17.210519096044983
BTC-USD,DASH-USD,2023-08-09,2023-11-16,81.70211608589042,-3.3431071206718843,-8.051319946836477,0.28184064425200717,-1.526972970102769,-8.051319946836477,1.585250912312497,6.948390281938366,-8.051319946836477,13.907020599652764,-4.605090374696297,-11.411707516939472,25.295446819447996
BTC-USD,DOGE-USD,2020-08-24,2020-12-01,81.45956657154929,-4.6776618581379275,-4.6776618581379275,2.7886059734778312,-3.8680674763448275,-7.676164481339898,2.7886059734778312,40.3897982897734,-7.676164481339898,43.53822709134975,744.8575774610443,-7.676164481339898,1314.1529195356848
BTC-USD,INJ-USD,2023-08-01,2023-11-08,81.31415171311367,0.19937180597140447,-8.854823116444855,5.313240671758623,-5.511591151770611,-15.832168535393887,5.313240671758623,13.460021149303714,-15.832168535393887,13.460021149303714,115.49820617002094,-15.832168535393887,154.74163483534093
BTC-USD,OMG-USD,2023-08-09,2023-11-16,81.26777275717828,-7.857529128672169,-13.779455429251119,0.0,-4.097070983420736,-13.779455429251119,0.0,26.358494523709396,-13.779455429251119,42.03582729383919,5.519108753875157,-13.779455429251119,42.03582729383919
BTC-USD,RUNE-USD,2023-05-17,2023-08-24,80.93468140302187,0.14944795050035875,-6.641095789167606,7.769350164631672,7.098263958769091,-6.641095789167606,7.769350164631672,14.685497081882426,-6.641095789167606,29.215127079339464,43.58922448818359,-6.641095789167606,43.58922448818359
BTC-USD,ADA-USD,2020-08-24,2020-12-01,80.73025654198251,-9.651693252534766,-9.651693252534766,5.275576379544122,-1.0757613651409703,-10.599873402751015,5.275576379544122,16.292804190204624,-12.558424171858917,23.195478112871793,132.47341715704155,-12.558424171858917,143.52140584468125
BTC-USD,XRP-USD,2020-08-24,2020-12-01,80.65820163972458,-8.824442957220658,-9.08124190057864,3.028111446871007,-23.365582231578642,-23.365582231578642,3.028111446871007,-64.13154899543349,-65.43970704673727,3.028111446871007,-28.17303796835636,-65.43970704673727,3.028111446871007
BTC-USD,BNB-USD,2019-11-13,2020-02-20,80.6138180260377,-13.975249850379356,-15.430261766403031,2.6979164655636545,-6.420023209968706,-15.430261766403031,2.6979164655636545,-45.75594353241995,-57.77593156276881,2.6979164655636545,-32.1368315604092,-57.77593156276881,2.6979164655636545
BTC-USD,NEO-USD,2023-08-04,2023-11-11,80.59878805495701,-14.321944293474342,-14.321944293474342,0.0,-12.368735799496788,-21.325321398730946,0.0,-8.87438524403813,-21.325321398730946,0.6491669173661618,-4.547369784560096,-21.325321398730946,12.982724691136859
BTC-USD,ZEC-USD,2023-08-09,2023-11-16,80.58597158394149,-2.3854821164942086,-8.682295853088585,0.0,-0.09965818277375416,-8.682295853088585,1.9582445140012394,1.4544019542827469,-8.682295853088585,13.731417578191119,-19.91622896021551,-33.49954879143772,13.731417578191119
BTC-USD,ETH-USD,2023-08-09,2023-11-16,80.53573043234394,5.167527809246564,-1.2144955328034168,5.2804667862168975,4.675170644182969,-1.2144955328034168,6.299793656965558,13.567617901456597,-1.2144955328034168,20.28936083959565,28.073198302093026,-1.2144955328034168,33.5939483334373
BTC-USD,AVAX-USD,2021-05-22,2021-08-29,80.52448567650563,1.4098747357021768,-16.88466895617047,1.4098747357021768,24.732783495916678,-22.011988379527693,24.732783495916678,29.486165620716577,-22.011988379527693,60.851396076207706,35.61626907876339,-22.011988379527693,60.851396076207706
