target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XLM-USD,2020-09-08,2020-12-16,90.50763929015366,-33.92354545499842,-33.92354545499842,0.0,-31.080295816859614,-33.92354545499842,0.0,48.871207931299935,-33.92354545499842,78.05184144375768,170.4499846785103,-33.92354545499842,192.5522923689016
BTC-USD,THETA-USD,2023-08-18,2023-11-25,88.91081590812477,7.519514600529309,-6.14701263073536,7.519514600529309,14.38988602475928,-6.14701263073536,14.38988602475928,39.603049117831524,-6.14701263073536,39.603049117831524,-4.876975147448537,-7.854464641391901,39.603049117831524
BTC-USD,1INCH-USD,2023-08-16,2023-11-23,88.8951725153425,-4.972746475290746,-4.972746475290746,3.335385615320696,7.856464078301739,-4.972746475290746,7.856464078301739,17.362529679458127,-4.972746475290746,17.362529679458127,6.163153015505984,-4.972746475290746,43.78003786057778
BTC-USD,INJ-USD,2023-08-11,2023-11-18,88.79809788562734,7.277035863854131,-10.453597102071921,7.277035863854131,11.334393098542762,-10.453597102071921,15.185238210151851,131.172858706901,-10.453597102071921,131.172858706901,144.94396351153478,-10.453597102071921,171.0203728776685
BTC-USD,BNB-USD,2018-11-23,2019-03-02,88.77751502743145,22.714344125082995,-2.795691805993561,27.60078092102498,35.79914206028138,-2.795691805993561,35.79914206028138,51.22905717822499,-2.795691805993561,51.22905717822499,84.95445524539807,-2.795691805993561,110.68295719966908
BTC-USD,ALGO-USD,2023-08-18,2023-11-25,87.84066028459499,5.48415557343962,-6.069753969692149,5.48415557343962,42.64576291752269,-6.069753969692149,42.64576291752269,69.64478637171352,-6.069753969692149,71.10524199896453,16.2059682564756,-6.069753969692149,71.10524199896453
BTC-USD,XRP-USD,2020-09-03,2020-12-11,87.60285570749453,6.916415543150478,-14.048559720424237,6.916415543150478,-41.793062806710346,-52.6788568596503,6.916415543150478,-41.74822977417262,-61.237952315453526,6.916415543150478,-13.631161515294332,-61.237952315453526,6.916415543150478
BTC-USD,DASH-USD,2020-09-03,2020-12-11,87.45890233763328,15.737913938340341,0.0,16.08409109391735,10.599273481587556,-2.3884303025770603,17.299654721899714,58.96065938350144,-6.830883203317672,58.96065938350144,46.43616523492111,-6.830883203317672,58.96065938350144
BTC-USD,ZIL-USD,2023-08-16,2023-11-23,87.21817993986019,4.025948732656759,-1.3356242340045177,4.025948732656759,12.66456519355641,-1.3356242340045177,12.66456519355641,21.532147331994555,-1.3356242340045177,23.440176874875274,-3.262738692498468,-3.262738692498468,31.272651120456917
BTC-USD,EGLD-USD,2023-08-19,2023-11-26,87.13665401612971,9.20110321079408,-3.8797657431189347,9.20110321079408,42.9091787380947,-3.8797657431189347,42.9091787380947,57.64188692764025,-3.8797657431189347,61.353922733415246,8.254363896293327,-3.8797657431189347,61.353922733415246
BTC-USD,ADA-USD,2023-08-19,2023-11-26,86.98188445646878,1.7955403346111787,-3.1660164846533223,2.476398481205111,53.0597581158615,-3.1660164846533223,53.0597581158615,56.83217780252272,-3.1660164846533223,71.37292599256817,20.169251796903055,-3.1660164846533223,71.37292599256817
BTC-USD,MATIC-USD,2023-08-19,2023-11-26,86.89489425025737,6.706280401247255,-2.610691240034979,6.972331837962509,20.830363579153467,-2.610691240034979,20.830363579153467,33.079384849207315,-2.610691240034979,33.079384849207315,-4.030845655795156,-5.0949107917611975,36.25192597867526
BTC-USD,BTC-USD,2019-01-15,2019-04-24,86.86140656528886,-1.137620311994758,-4.654296037177108,0.0,9.471243285522291,-4.654296037177108,9.471243285522291,46.158580284732544,-4.654296037177108,50.14397276923515,98.63926590015213,-4.654296037177108,98.63926590015213
BTC-USD,ETC-USD,2023-08-19,2023-11-26,86.8308068732347,3.689458510367194,-2.88342935119148,3.689458510367194,14.83361660746747,-2.88342935119148,16.438281261381093,8.935228506138548,-2.88342935119148,16.438281261381093,21.578993372043808,-2.88342935119148,54.37279873846723
BTC-USD,QTUM-USD,2023-08-14,2023-11-21,86.57487246797116,5.075434262752809,0.0,15.361931348067358,10.319760444764569,0.0,15.361931348067358,14.240908568652877,0.0,19.614195876737604,5.344108059336383,0.0,27.968031090415725
BTC-USD,LRC-USD,2019-11-23,2020-03-01,86.57270777032433,9.41014489075691,0.0,30.357924761862186,-21.212690197064155,-32.361048841667504,30.357924761862186,-28.057412896965182,-32.74491730282204,30.357924761862186,-9.126296933201372,-32.74491730282204,30.357924761862186
BTC-USD,EOS-USD,2023-08-19,2023-11-26,86.39544479308125,0.17200172887281706,-3.463850856449402,0.19571582862087933,19.517547071423635,-3.463850856449402,22.224249723349686,24.650248959730135,-3.463850856449402,25.831824202652776,-1.5394239883488425,-3.463850856449402,29.26009965201155
BTC-USD,ADA-USD,2020-09-03,2020-12-11,86.29103430615658,18.314219389408116,0.0,20.179415754887863,12.990411469477682,-2.1907695700826513,20.179415754887863,118.64266705876219,-2.1907695700826513,138.77761943881902,404.49698790288454,-2.1907695700826513,404.49698790288454
BTC-USD,LRC-USD,2020-03-17,2020-06-24,86.20315637679403,-0.7824380598970504,-6.933145644799699,7.853062823943846,26.285201145277526,-6.933145644799699,28.420006112666396,47.51333490650991,-6.933145644799699,68.94895849067429,137.5667117821924,-6.933145644799699,144.4698528396986
BTC-USD,XTZ-USD,2023-08-19,2023-11-26,85.9671813381623,1.406107288785008,-4.104080338713844,3.2060254176958125,14.2988430665147,-4.104080338713844,15.716120386318844,24.264400721819012,-4.104080338713844,24.264400721819012,10.931545901855078,-4.104080338713844,38.40103058755142
BTC-USD,MANA-USD,2023-08-14,2023-11-21,85.93889710966997,17.2853891347835,0.0,22.423441019421308,24.164663631924643,0.0,24.164663631924643,37.8193645943264,0.0,41.3282246759179,25.059988659095556,0.0,48.26405405831116
BTC-USD,WAVES-USD,2020-09-03,2020-12-11,85.90232933522766,-3.9993807731348974,-3.9993807731348974,6.082126517504705,-18.092687397665664,-27.445922652721897,6.082126517504705,-19.907433913546633,-33.87484202558282,6.082126517504705,18.76448636551138,-33.87484202558282,18.76448636551138
BTC-USD,AVAX-USD,2023-08-25,2023-12-02,85.89073989483614,43.058400813396894,-1.2248291873371842,43.058400813396894,89.2080665975572,-1.2248291873371842,89.2080665975572,88.23040894187739,-1.2248291873371842,117.3690184695158,49.10206292437316,-1.2248291873371842,117.3690184695158
BTC-USD,FIL-USD,2023-08-18,2023-11-25,85.87003877171456,-2.3003591215230657,-8.231351440656354,0.0,7.314801401687343,-8.231351440656354,9.315949121989986,21.357364824607505,-8.231351440656354,21.357364824607505,4.712477307981322,-8.231351440656354,59.178899106366444
BTC-USD,SAND-USD,2023-08-18,2023-11-25,85.80567353301748,0.05034699345163318,-5.372033926149267,0.05034699345163318,24.223787662388684,-5.372033926149267,24.223787662388684,41.33652790378613,-5.372033926149267,41.33652790378613,3.7041091635070744,-5.372033926149267,46.05872579456107
BTC-USD,DOGE-USD,2018-06-16,2018-09-23,85.73206248025616,0.0847281010765144,-3.7959641267990674,0.0847281010765144,-5.744789363825875,-6.032874376958064,0.6947988372435265,-29.30011684539374,-29.30011684539374,0.6947988372435265,-59.125572380264636,-61.80308532759757,0.6947988372435265
BTC-USD,LTC-USD,2018-11-21,2019-02-28,85.72701589878886,23.686047947750065,0.0,23.686047947750065,22.377902021307317,0.0,25.62789692676708,31.110645246001933,0.0,34.63478829277131,46.98186648938491,0.0,100.21391293773134
BTC-USD,NEO-USD,2023-08-14,2023-11-21,85.53762970541983,7.659897182020536,0.0,11.384330712842194,20.07637343196942,0.0,20.35499032762953,43.15260543165742,0.0,43.15260543165742,15.200775105287168,0.0,43.6074817206999
BTC-USD,XRP-USD,2023-08-19,2023-11-26,85.5262426837276,1.1192823389192696,-2.0534461689445838,1.1192823389192696,7.25641942904609,-2.0534461689445838,9.130554690696414,0.899772392266085,-2.0534461689445838,9.130554690696414,-16.733111040376258,-16.733111040376258,9.130554690696414
BTC-USD,CHZ-USD,2023-08-18,2023-11-25,85.37184471607996,-0.4945551257253378,-5.225928433268856,0.0,17.613152804642173,-5.225928433268856,18.859274661508696,16.92,-5.225928433268856,18.859274661508696,25.947891682785308,-5.225928433268856,34.77718568665378
