target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,LRC-USD,2018-10-09,2019-01-16,90.20382817696246,73.9754714279046,0.0,111.00889002435186,20.649033585940213,0.0,111.00889002435186,11.65874671166085,0.0,111.00889002435186,29.891145600504277,0.0,111.00889002435186
BTC-USD,XLM-USD,2020-07-25,2020-11-01,90.13240831560346,3.899179532331254,-4.9504331045094885,6.8758135632692285,2.3140205403156644,-4.9504331045094885,6.8758135632692285,135.00215842589753,-4.9504331045094885,163.0151182852519,63.574505187864695,-4.9504331045094885,163.0151182852519
BTC-USD,FIL-USD,2023-07-09,2023-10-16,89.66255335947767,18.424520033213177,-2.43610728869722,18.424520033213177,18.63999551687927,-2.43610728869722,18.63999551687927,60.532231403747886,-2.43610728869722,60.532231403747886,47.32825417243387,-2.43610728869722,60.532231403747886
BTC-USD,SAND-USD,2023-07-09,2023-10-16,89.38049885522655,10.101738997812859,-3.5867134109538346,10.101738997812859,22.146383767190404,-3.5867134109538346,22.146383767190404,50.413423690478496,-3.5867134109538346,50.413423690478496,68.85025035208297,-3.5867134109538346,88.80057744851801
BTC-USD,XRP-USD,2025-12-26,2026-04-04,89.029377339321,3.030989499208725,0.0,5.010431924725234,9.053759865021549,0.0,12.274177712878087,5.806203155447687,0.0,12.274177712878087,-8.765988255532998,-8.765988255532998,12.81090193900145
BTC-USD,ONE-USD,2020-02-01,2020-05-10,88.86441009351681,13.503971683848448,-0.35304769760704513,13.503971683848448,5.075019553252869,-0.35304769760704513,15.26919989692157,12.974400137437891,-0.35304769760704513,15.313330859122454,-5.825245910667832,-18.049424828171812,15.313330859122454
BTC-USD,MKR-USD,2020-02-02,2020-05-11,88.6601716336362,3.22045354936511,0.0,7.382933469579989,9.034423932072965,0.0,9.034423932072965,110.91312687537615,0.0,118.05012356975881,42.57034720287811,0.0,118.05012356975881
BTC-USD,ETH-USD,2025-12-26,2026-04-04,88.50104145815939,10.653807236207523,0.0,10.653807236207523,13.835369659372464,0.0,17.223228301779734,13.607630548673244,0.0,17.223228301779734,-12.27971388988709,-12.27971388988709,17.223228301779734
BTC-USD,DOGE-USD,2020-07-25,2020-11-01,88.08404220084843,4.9961197900087795,-2.5174293838753137,6.893878826713951,7.474819213595141,-2.5174293838753137,9.256388369433498,29.163434661249465,-2.5174293838753137,62.81950864620438,81.3322853850714,-2.5174293838753137,85.39890416305143
BTC-USD,BTC-USD,2018-10-10,2019-01-17,87.91630770410752,-2.112196146939238,-2.7872695736848474,1.3593455220337392,-6.001560455229226,-6.26459193551534,1.3593455220337392,-1.3259621867027116,-7.586990135921279,1.3593455220337392,9.62178074807607,-7.586990135921279,12.612609025128286
BTC-USD,LTC-USD,2023-07-06,2023-10-13,87.86591520580811,2.9943802439337253,-2.1065442805925483,2.9943802439337253,8.902669988173173,-2.1065442805925483,12.111921800453128,21.62796359889898,-2.1065442805925483,22.08763003158982,17.603075842235462,-2.1065442805925483,27.324343127895133
BTC-USD,ETC-USD,2023-07-05,2023-10-12,87.64708016214658,0.25657029288208566,0.0,3.30539765877913,12.185491278178628,0.0,12.43696850841236,35.65363972268693,0.0,40.66632364341047,36.37646731360826,0.0,50.655943220033016
BTC-USD,BTC-USD,2025-12-27,2026-04-05,87.01480139714832,2.568076339773473,-0.17695992030517527,5.903541497469389,7.0662785968646835,-0.17695992030517527,11.807411432550863,17.31636345268568,-0.17695992030517527,17.31636345268568,-7.509686361333701,-7.509686361333701,19.073164914301
BTC-USD,ETH-USD,2018-07-06,2018-10-13,86.83544673529553,2.7967179718984436,-2.0646448974480758,5.143584911711119,2.1862396711252785,-2.0646448974480758,5.143584911711119,5.2927055352536945,-2.0646448974480758,9.312899812014862,-54.66731135439397,-55.491964437060105,9.312899812014862
BTC-USD,EGLD-USD,2024-03-01,2024-06-08,86.8212981104637,-3.955547732455267,-5.883008182051186,2.8168344589333483,-17.182164125409006,-17.182164125409006,2.8168344589333483,1.7791781421401476,-18.37805624779699,2.8168344589333483,-24.43047793113702,-25.261950704762814,7.057587135293897
BTC-USD,MATIC-USD,2023-07-10,2023-10-17,86.58678084320127,20.225197661531592,-1.5700591042602574,22.35986303131845,22.428592917930203,-1.5700591042602574,25.113430129644755,62.9523192435536,-1.5700591042602574,77.49075560076864,63.61086400351934,-1.5700591042602574,77.49075560076864
BTC-USD,BNB-USD,2025-12-26,2026-04-04,86.57619833268177,2.3779057565769257,0.0,4.654601269911818,6.243009518165987,-0.1802916764399698,8.455725919616143,4.9513186754400085,-0.1802916764399698,8.455725919616143,4.519884037216726,-0.1802916764399698,21.01019921072882
BTC-USD,MANA-USD,2024-12-26,2025-04-04,86.176371225116,3.4095907016696625,-15.017783616322744,3.4095907016696625,12.884881020858586,-15.017783616322744,13.729123965133105,20.086573884631065,-15.017783616322744,35.94240869083747,16.702567979406723,-15.017783616322744,58.54975216073475
BTC-USD,ETC-USD,2019-06-06,2019-09-13,86.11918078591445,0.1235070075304101,0.0,3.830869489952371,-23.650875813560702,-24.630493170224288,3.830869489952371,-22.697170696237944,-26.19755268305871,3.830869489952371,-20.35769109637805,-30.85934802421304,3.830869489952371
BTC-USD,XTZ-USD,2018-10-14,2019-01-21,86.10200131341914,-10.563549126075877,-10.563549126075877,0.4375479104617108,-12.637250080066288,-12.637250080066288,0.4375479104617108,9.529763370436273,-14.080484016264204,9.529763370436273,77.8967369760426,-14.080484016264204,96.70501990098452
