target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XRP-USD,2023-07-15,2023-10-22,90.3148352458046,6.489538924627847,0.0,6.8987392818767646,26.538462723125143,0.0,26.538462723125143,11.09596906276462,0.0,36.9444608907928,19.411588823343063,0.0,36.9444608907928
BTC-USD,XLM-USD,2020-08-04,2020-11-11,90.2879379064149,3.6224122016229154,-0.49323670440432066,6.671045124616626,141.9099679353207,-0.49323670440432066,142.2545014231835,87.35438187890875,-0.49323670440432066,155.79859905965642,257.84093455608837,-0.49323670440432066,322.3380392984606
BTC-USD,ETH-USD,2025-12-31,2026-04-09,88.98905504090953,7.28599733191595,0.0,8.294145895261318,6.503449304953168,0.0,10.594448324217055,6.284796671787074,0.0,10.594448324217055,-22.794090914261535,-28.338763032337077,10.594448324217055
BTC-USD,BTC-USD,2018-10-18,2019-01-25,88.30030297310483,-3.106328597624042,-4.212744142092029,0.07485431486600191,1.8616323042385474,-5.564089352870649,1.8616323042385474,5.8520922957703725,-5.564089352870649,15.077674661594,10.703888958707108,-5.564089352870649,15.077674661594
BTC-USD,SAND-USD,2023-07-14,2023-10-21,88.2762233117379,6.9400139985184905,-0.42556998508083144,8.424188238085751,20.57415304918473,-0.42556998508083144,20.57415304918473,33.234665092956874,-0.42556998508083144,42.84283369459578,67.05970248718312,-0.42556998508083144,79.29788993712994
BTC-USD,DOGE-USD,2020-08-04,2020-11-11,88.08468044061783,5.055981939942633,0.0,6.031062249280317,34.59733162114376,0.0,51.82376443356649,11.195378971616687,0.0,51.82376443356649,256.0852296404772,0.0,283.35138913039896
BTC-USD,XRP-USD,2025-12-31,2026-04-09,88.08028227333185,8.071387008483978,-1.424398410109995,8.071387008483978,7.061595599732762,-1.424398410109995,9.887777008853792,5.651404989066111,-1.424398410109995,9.887777008853792,-13.09019017077473,-18.650228899001085,10.413093099133452
BTC-USD,LTC-USD,2023-07-14,2023-10-21,88.05294338245258,4.707203297294504,0.0,6.636722118529637,8.861526146618214,0.0,8.861526146618214,7.387280426191256,0.0,16.125247598207526,7.830991970905887,0.0,21.106215815478045
BTC-USD,ETC-USD,2023-07-15,2023-10-22,87.9735946048958,5.225173237984171,0.0,5.225173237984171,13.776178451989708,0.0,13.776178451989708,14.657692344760465,0.0,31.263010919534693,30.433841883595637,0.0,40.58484083308436
BTC-USD,OMG-USD,2018-10-19,2019-01-26,87.9305224359616,-11.369118846449933,-12.19566671973704,0.0,-7.494065963565644,-17.832965430892944,0.0,6.7254295756033144,-17.832965430892944,7.53190133966144,45.050923142009715,-17.832965430892944,45.050923142009715
BTC-USD,ONE-USD,2020-02-06,2020-05-15,87.75986607818457,-3.8522651702382116,-4.130265689530055,3.7331220905417073,-3.1374159387087652,-5.440830319542023,3.7331220905417073,-15.647337593696298,-15.647337593696298,3.772836450440553,-14.972202722065687,-26.25099309016371,3.772836450440553
BTC-USD,NEO-USD,2018-10-19,2019-01-26,87.43059575153568,-4.039229287285673,-7.998948130558392,0.0,1.717123067458881,-8.936947325517519,1.717123067458881,24.311867264455934,-8.936947325517519,35.15521086754545,24.78665151097057,-8.936947325517519,35.15521086754545
BTC-USD,SOL-USD,2026-01-03,2026-04-12,87.28032615683914,2.508995520345958,0.0,9.148163944446086,6.666014159651756,0.0,9.148163944446086,15.636260775488985,0.0,19.39642290164878,-18.045237450484166,-23.72646506695152,19.39642290164878
