target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XRP-USD,2023-07-30,2023-11-06,86.54221204856667,-6.148420955912515,-7.67864537477686,0.0,-14.349758750616337,-14.580782702451266,0.0,-10.50764541584519,-18.875164179616732,0.0,-19.430844550694527,-19.430844550694527,0.0
BTC-USD,BNB-USD,2018-11-03,2019-02-10,85.24520326161189,0.04891810746454617,-4.66254270628429,3.6939434724091447,9.78721399730822,-4.66254270628429,19.046930324050116,67.2481519826069,-4.66254270628429,67.2481519826069,92.1554819339476,-4.66254270628429,114.83685681747593
BTC-USD,THETA-USD,2018-11-02,2019-02-09,83.27322308737841,11.64379175161212,0.0,19.12533565208374,26.30373482989816,0.0,26.30373482989816,93.12475507499852,0.0,137.19924734642345,61.21337179958311,0.0,137.19924734642345
BTC-USD,XLM-USD,2020-08-14,2020-11-21,82.5540322282113,84.68059480656636,-4.500712824091313,90.40542828105784,58.404131774895895,-4.500712824091313,90.40542828105784,53.45878276738223,-4.500712824091313,90.40542828105784,171.52899547645535,-4.500712824091313,214.37019415908304
BTC-USD,EOS-USD,2023-07-30,2023-11-06,82.3777223874654,3.4156699432078774,-2.5510191465212273,4.727517156456673,1.1164263442475342,-2.5510191465212273,4.727517156456673,5.823913671692771,-7.0008643779339685,6.18685519661506,6.950214235606222,-7.0008643779339685,29.44261223760305
BTC-USD,LTC-USD,2023-07-28,2023-11-04,82.3292024189408,6.672441319448619,0.0,6.672441319448619,-0.8205982968996439,-0.8205982968996439,6.672441319448619,3.3340337833426936,-5.696888756954566,6.672441319448619,-7.336883651356041,-7.336883651356041,11.247949668065726
BTC-USD,LTC-USD,2018-11-01,2019-02-08,82.0169222410189,-1.7601695486472946,-4.196904761236075,7.736587345497847,14.588868402501799,-4.196904761236075,19.144821281627134,31.559258824983228,-4.196904761236075,33.641465836102036,99.67219635289261,-4.196904761236075,112.9851845038659
BTC-USD,ETC-USD,2023-07-30,2023-11-06,81.5369528511954,8.317458897390306,-1.9858934825176422,12.302315087472081,5.12711470471281,-1.9858934825176422,12.302315087472081,9.475270614383447,-1.9858934825176422,12.302315087472081,8.740404993433426,-1.9858934825176422,22.61613933855291
BTC-USD,ETC-USD,2020-08-19,2020-11-26,81.38458056183055,7.4368879751487205,0.0,9.658419416859276,-3.663957442107757,-5.760237557912873,9.658419416859276,-4.884505883947476,-17.067336230719032,9.658419416859276,22.649073717049717,-17.067336230719032,45.21935641728738
BTC-USD,RUNE-USD,2026-01-16,2026-04-25,81.29308054078332,5.878931709456525,0.0,5.878931709456525,23.156449899268637,0.0,23.8366128611049,-7.252108148703451,-12.50953826429445,30.317337921791143,-16.095060700460596,-33.60455540892101,30.317337921791143
BTC-USD,SAND-USD,2023-07-29,2023-11-05,81.08989209800359,17.51463478934796,0.0,17.51463478934796,11.251000533617939,0.0,17.782952495299085,19.799424772577122,-1.8915088046958406,19.799424772577122,43.67202190374548,-1.8915088046958406,66.96801786349545
BTC-USD,MKR-USD,2020-02-22,2020-05-31,80.86026537112762,17.882832676794447,-7.47289522761827,17.882832676794447,11.428025519608376,-7.47289522761827,49.98063838465556,-1.1421930134979386,-7.47289522761827,49.98063838465556,23.435059633179623,-7.47289522761827,49.98063838465556
BTC-USD,THETA-USD,2023-07-29,2023-11-05,80.77087611522974,25.213025891937434,0.0,30.561704844357116,22.460897286187343,0.0,30.561704844357116,39.97276178161153,0.0,40.40228522099718,52.9905832471431,0.0,78.80710610311029
BTC-USD,XTZ-USD,2023-07-30,2023-11-06,80.33454263430686,7.305546656048922,0.0,11.681664077824273,1.4600296810594493,0.0,11.681664077824273,5.906983909843344,-7.425584253108997,11.681664077824273,12.98280739578992,-7.425584253108997,33.81695829288529
BTC-USD,ETH-USD,2026-01-15,2026-04-24,80.27495628405461,-0.889429668762487,-2.68923772494174,2.3335944806715636,-0.3764759911553561,-2.68923772494174,2.3335944806715636,-9.400924632372131,-10.841399433446275,2.3335944806715636,-28.08032879472544,-32.25485386660948,2.3335944806715636
BTC-USD,XLM-USD,2026-01-15,2026-04-24,80.1852577390409,-7.843838064708453,-8.520314478678447,0.0,-5.65556146939784,-9.028104351856225,0.0,-14.793997286519112,-17.14980692208784,0.0,12.70218432542558,-17.14980692208784,51.08951138319951
BTC-USD,CRV-USD,2023-07-29,2023-11-05,79.92699868665463,11.349910318007584,-2.7510047106043434,11.349910318007584,1.5165250674862074,-2.7510047106043434,11.349910318007584,11.58837894634146,-7.647501672371249,11.58837894634146,2.837790344202018,-7.647501672371249,26.660452023314264
BTC-USD,FIL-USD,2023-07-29,2023-11-05,79.75986687467345,24.905505558006013,0.0,24.905505558006013,18.702775945083427,0.0,26.918753776071114,16.302364608159657,0.0,26.918753776071114,57.955602670215086,0.0,84.80804354111145
BTC-USD,XRP-USD,2026-01-15,2026-04-24,79.48100798210976,-3.4164588901917425,-4.620711549267764,0.0,-1.0735334983128175,-4.620711549267764,0.0,-5.834160531211541,-6.97312428689002,3.5178762048554857,-22.617798992329142,-23.730462594996105,3.5178762048554857
