target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,1INCH-USD,2023-08-16,2023-11-23,89.53265470477099,-4.972746475290746,-4.972746475290746,3.335385615320696,7.856464078301739,-4.972746475290746,7.856464078301739,17.362529679458127,-4.972746475290746,17.362529679458127,6.163153015505984,-4.972746475290746,43.78003786057778
BTC-USD,THETA-USD,2023-08-18,2023-11-25,89.33918924227154,7.519514600529309,-6.14701263073536,7.519514600529309,14.38988602475928,-6.14701263073536,14.38988602475928,39.603049117831524,-6.14701263073536,39.603049117831524,-4.876975147448537,-7.854464641391901,39.603049117831524
BTC-USD,XLM-USD,2020-09-03,2020-12-11,88.15893035847621,22.45469378695104,0.0,26.604713529659097,0.9306769747981392,-16.344094012745337,26.604713529659097,90.996832295798,-16.344094012745337,125.42202379415227,162.4269160036974,-16.344094012745337,162.4269160036974
BTC-USD,BNB-USD,2018-11-23,2019-03-02,88.11635761605369,22.714344125082995,-2.795691805993561,27.60078092102498,35.79914206028138,-2.795691805993561,35.79914206028138,51.22905717822499,-2.795691805993561,51.22905717822499,84.95445524539807,-2.795691805993561,110.68295719966908
BTC-USD,XRP-USD,2020-09-03,2020-12-11,88.08632552522528,6.916415543150478,-14.048559720424237,6.916415543150478,-41.793062806710346,-52.6788568596503,6.916415543150478,-41.74822977417262,-61.237952315453526,6.916415543150478,-13.631161515294332,-61.237952315453526,6.916415543150478
BTC-USD,ALGO-USD,2023-08-18,2023-11-25,87.5701699820037,5.48415557343962,-6.069753969692149,5.48415557343962,42.64576291752269,-6.069753969692149,42.64576291752269,69.64478637171352,-6.069753969692149,71.10524199896453,16.2059682564756,-6.069753969692149,71.10524199896453
BTC-USD,INJ-USD,2023-08-06,2023-11-13,87.51044057818204,2.5601271268488768,0.0,9.93381683156278,7.537923949847447,-7.655199822436154,10.696233140592826,89.18730984922156,-7.655199822436154,89.18730984922156,137.07095996840297,-7.655199822436154,179.48997801693073
BTC-USD,ZIL-USD,2023-08-16,2023-11-23,87.45638890778314,4.025948732656759,-1.3356242340045177,4.025948732656759,12.66456519355641,-1.3356242340045177,12.66456519355641,21.532147331994555,-1.3356242340045177,23.440176874875274,-3.262738692498468,-3.262738692498468,31.272651120456917
BTC-USD,MATIC-USD,2023-08-19,2023-11-26,86.94908452127305,6.706280401247255,-2.610691240034979,6.972331837962509,20.830363579153467,-2.610691240034979,20.830363579153467,33.079384849207315,-2.610691240034979,33.079384849207315,-4.030845655795156,-5.0949107917611975,36.25192597867526
BTC-USD,ADA-USD,2020-09-03,2020-12-11,86.78956334446728,18.314219389408116,0.0,20.179415754887863,12.990411469477682,-2.1907695700826513,20.179415754887863,118.64266705876219,-2.1907695700826513,138.77761943881902,404.49698790288454,-2.1907695700826513,404.49698790288454
BTC-USD,EGLD-USD,2023-08-19,2023-11-26,86.78714285350453,9.20110321079408,-3.8797657431189347,9.20110321079408,42.9091787380947,-3.8797657431189347,42.9091787380947,57.64188692764025,-3.8797657431189347,61.353922733415246,8.254363896293327,-3.8797657431189347,61.353922733415246
BTC-USD,BTC-USD,2019-01-14,2019-04-23,86.69807349534156,-3.977410837071005,-6.493595712237033,0.0,4.614544893104733,-6.493595712237033,4.644442726983877,41.44533769918819,-6.493595712237033,47.24756790935454,92.04945445215725,-6.493595712237033,92.04945445215725
BTC-USD,DASH-USD,2020-09-03,2020-12-11,86.67250660566734,15.737913938340341,0.0,16.08409109391735,10.599273481587556,-2.3884303025770603,17.299654721899714,58.96065938350144,-6.830883203317672,58.96065938350144,46.43616523492111,-6.830883203317672,58.96065938350144
BTC-USD,LRC-USD,2020-03-17,2020-06-24,86.52378685140023,-0.7824380598970504,-6.933145644799699,7.853062823943846,26.285201145277526,-6.933145644799699,28.420006112666396,47.51333490650991,-6.933145644799699,68.94895849067429,137.5667117821924,-6.933145644799699,144.4698528396986
BTC-USD,ADA-USD,2023-08-19,2023-11-26,86.29021443413592,1.7955403346111787,-3.1660164846533223,2.476398481205111,53.0597581158615,-3.1660164846533223,53.0597581158615,56.83217780252272,-3.1660164846533223,71.37292599256817,20.169251796903055,-3.1660164846533223,71.37292599256817
BTC-USD,AVAX-USD,2023-08-25,2023-12-02,86.16566599987749,43.058400813396894,-1.2248291873371842,43.058400813396894,89.2080665975572,-1.2248291873371842,89.2080665975572,88.23040894187739,-1.2248291873371842,117.3690184695158,49.10206292437316,-1.2248291873371842,117.3690184695158
BTC-USD,ETC-USD,2022-01-01,2022-04-10,85.96974425825599,-9.47037201104629,-9.47037201104629,0.0,-16.89844390616311,-16.89844390616311,0.0,-41.059887463595324,-43.23405027380088,0.0,-47.71269757490646,-53.19034580910282,0.0
BTC-USD,BCH-USD,2019-01-12,2019-04-21,85.95248690543191,-12.052499685610806,-12.052499685610806,0.8026616078635529,1.1936073252208912,-18.54438172069276,1.1936073252208912,43.74486326933032,-18.54438172069276,45.10221562171264,42.37034426903436,-18.54438172069276,56.33528627591635
BTC-USD,ZEC-USD,2019-01-12,2019-04-21,85.9385689075599,-11.966837408024167,-11.966837408024167,1.0926135719823593,-12.464903186096754,-14.351068487480688,1.0926135719823593,9.64170910616351,-17.25446869072541,14.53246674588755,60.29313592029697,-17.25446869072541,64.20034467121802
BTC-USD,FIL-USD,2023-08-18,2023-11-25,85.90673343567583,-2.3003591215230657,-8.231351440656354,0.0,7.314801401687343,-8.231351440656354,9.315949121989986,21.357364824607505,-8.231351440656354,21.357364824607505,4.712477307981322,-8.231351440656354,59.178899106366444
BTC-USD,AVAX-USD,2021-06-01,2021-09-08,85.75149481762473,55.52821821587257,0.0,59.938407075855736,100.2273082005979,0.0,100.2273082005979,63.3412349307162,0.0,106.25143882240393,136.71279684012978,0.0,136.71279684012978
BTC-USD,LTC-USD,2018-11-20,2019-02-27,85.7311385156023,22.383798270250388,0.0,22.383798270250388,22.71048114315488,0.0,27.435444459852665,34.488145642229576,0.0,36.57192793610993,52.97196050815403,0.0,103.09461199640437
BTC-USD,MANA-USD,2023-08-14,2023-11-21,85.72889518603387,17.2853891347835,0.0,22.423441019421308,24.164663631924643,0.0,24.164663631924643,37.8193645943264,0.0,41.3282246759179,25.059988659095556,0.0,48.26405405831116
BTC-USD,ETC-USD,2023-08-19,2023-11-26,85.67309831287105,3.689458510367194,-2.88342935119148,3.689458510367194,14.83361660746747,-2.88342935119148,16.438281261381093,8.935228506138548,-2.88342935119148,16.438281261381093,21.578993372043808,-2.88342935119148,54.37279873846723
BTC-USD,DASH-USD,2019-01-12,2019-04-21,85.53834914014125,-9.317828472646038,-10.641876328811428,0.9334786547915863,-1.8517251672146573,-11.06753531509761,0.9334786547915863,37.07918931613643,-11.06753531509761,39.6614610856733,33.05978656674415,-11.06753531509761,39.6614610856733
BTC-USD,SAND-USD,2023-08-18,2023-11-25,85.45774129566139,0.05034699345163318,-5.372033926149267,0.05034699345163318,24.223787662388684,-5.372033926149267,24.223787662388684,41.33652790378613,-5.372033926149267,41.33652790378613,3.7041091635070744,-5.372033926149267,46.05872579456107
BTC-USD,UNI-USD,2023-04-07,2023-07-15,85.4098263544411,0.354612637296281,-1.4184402286776754,100.70922527459257,295.74468963447447,-1.7730425454664744,315.95744483224325,-47.872339656983485,-48.226947134026034,315.95744483224325,-44.3262390852893,-53.900708048736746,315.95744483224325
BTC-USD,NEO-USD,2023-08-14,2023-11-21,85.21232578930956,7.659897182020536,0.0,11.384330712842194,20.07637343196942,0.0,20.35499032762953,43.15260543165742,0.0,43.15260543165742,15.200775105287168,0.0,43.6074817206999
BTC-USD,LRC-USD,2019-11-23,2020-03-01,85.20826957381045,9.41014489075691,0.0,30.357924761862186,-21.212690197064155,-32.361048841667504,30.357924761862186,-28.057412896965182,-32.74491730282204,30.357924761862186,-9.126296933201372,-32.74491730282204,30.357924761862186
BTC-USD,EOS-USD,2023-08-19,2023-11-26,85.17059997676044,0.17200172887281706,-3.463850856449402,0.19571582862087933,19.517547071423635,-3.463850856449402,22.224249723349686,24.650248959730135,-3.463850856449402,25.831824202652776,-1.5394239883488425,-3.463850856449402,29.26009965201155
BTC-USD,XTZ-USD,2023-08-19,2023-11-26,84.92297377034352,1.406107288785008,-4.104080338713844,3.2060254176958125,14.2988430665147,-4.104080338713844,15.716120386318844,24.264400721819012,-4.104080338713844,24.264400721819012,10.931545901855078,-4.104080338713844,38.40103058755142
BTC-USD,WAVES-USD,2020-09-03,2020-12-11,84.89620097998815,-3.9993807731348974,-3.9993807731348974,6.082126517504705,-18.092687397665664,-27.445922652721897,6.082126517504705,-19.907433913546633,-33.87484202558282,6.082126517504705,18.76448636551138,-33.87484202558282,18.76448636551138
BTC-USD,CHZ-USD,2023-08-18,2023-11-25,84.82009189795589,-0.4945551257253378,-5.225928433268856,0.0,17.613152804642173,-5.225928433268856,18.859274661508696,16.92,-5.225928433268856,18.859274661508696,25.947891682785308,-5.225928433268856,34.77718568665378
BTC-USD,VET-USD,2020-03-14,2020-06-21,84.76899811455199,0.7544955907309303,0.0,7.347643089089351,65.89668687000596,0.0,65.89668687000596,103.0063719110955,0.0,132.39698750935918,125.14218479298908,0.0,153.76668353821708
BTC-USD,DOGE-USD,2018-06-16,2018-09-23,84.59704092048754,0.0847281010765144,-3.7959641267990674,0.0847281010765144,-5.744789363825875,-6.032874376958064,0.6947988372435265,-29.30011684539374,-29.30011684539374,0.6947988372435265,-59.125572380264636,-61.80308532759757,0.6947988372435265
BTC-USD,QTUM-USD,2023-08-14,2023-11-21,84.4005019804377,5.075434262752809,0.0,15.361931348067358,10.319760444764569,0.0,15.361931348067358,14.240908568652877,0.0,19.614195876737604,5.344108059336383,0.0,27.968031090415725
