target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XLM-USD,2020-08-14,2020-11-21,87.27194476304176,84.68059480656636,-4.500712824091313,90.40542828105784,58.404131774895895,-4.500712824091313,90.40542828105784,53.45878276738223,-4.500712824091313,90.40542828105784,171.52899547645535,-4.500712824091313,214.37019415908304
BTC-USD,NEO-USD,2018-10-29,2019-02-05,86.88720622895943,16.661744159073866,-2.9769505267757457,16.661744159073866,27.518867364718712,-2.9769505267757457,27.518867364718712,30.74251643982673,-2.9769505267757457,44.001000685105176,85.03784262001479,-2.9769505267757457,91.46499220490578
BTC-USD,XRP-USD,2023-07-25,2023-11-01,86.53037181298686,12.88484035018942,-0.508421821234184,17.386768750652102,6.5803921652992425,-0.508421821234184,17.386768750652102,0.5540197084962228,-4.770176576180496,17.386768750652102,0.886406109080351,-4.770176576180496,17.386768750652102
BTC-USD,LTC-USD,2023-07-24,2023-10-31,86.09641726398537,6.693040896802027,0.0,8.025144962183074,2.444829832438833,0.0,9.027971341621232,0.7193917425194041,-3.6144970260663545,9.027971341621232,6.328066933728516,-3.6144970260663545,13.704515601187373
BTC-USD,THETA-USD,2022-04-20,2022-07-28,85.58489404799195,5.136297704284853,-0.7353611667381799,9.818154860572603,16.35497346041046,-0.7353611667381799,23.441916858877534,-16.5313827377094,-16.5313827377094,23.441916858877534,-18.802754900581686,-23.267071540610985,23.441916858877534
BTC-USD,XRP-USD,2026-01-10,2026-04-19,85.57432691675503,2.6473953725200117,0.0,3.1842356360013424,-0.5072912269106999,-1.951954480294671,3.1842356360013424,-2.4426120869663115,-2.4426120869663115,6.414354762980734,-17.87046581060221,-21.5964052917478,6.414354762980734
BTC-USD,BTC-USD,2018-10-28,2019-02-04,85.51126909421947,5.471760102112433,-1.7253459122382075,6.678921382667924,13.198611445867115,-1.7253459122382075,13.198611445867115,12.8583048756431,-1.7253459122382075,19.755489125851035,45.60441875557346,-1.7253459122382075,45.60441875557346
BTC-USD,ETH-USD,2026-01-10,2026-04-19,84.96126704363898,4.627631479664984,0.0,4.908398098543731,2.5042308480020647,-0.5077987733235645,4.908398098543731,-6.841448297420527,-6.841448297420527,4.908398098543731,-24.521143460779772,-30.736194500436554,4.908398098543731
BTC-USD,WAVES-USD,2024-05-20,2024-08-27,84.80789912886289,-9.860468192824289,-9.860468192824289,0.0,-6.011187057400546,-14.42246408162987,0.0,8.413725064440737,-14.42246408162987,8.413725064440737,-6.910401404018607,-14.42246408162987,16.565147754087928
BTC-USD,ALGO-USD,2020-02-20,2020-05-29,84.69833226897754,1.8459713763126162,0.0,8.92766235634812,1.3904865665039123,0.0,8.92766235634812,-9.127669865984235,-10.096295790640719,8.92766235634812,36.816381522833176,-10.922550988249247,69.53119372043446
