target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,SAND-USD,2023-06-29,2023-10-06,89.9354300726626,-5.166552502601518,-6.3165948098779285,0.008642835896832679,-1.6931434459997674,-6.3165948098779285,0.008642835896832679,24.818408764707822,-6.3165948098779285,24.818408764707822,49.53173571040394,-6.3165948098779285,49.53173571040394
BTC-USD,LRC-USD,2018-09-29,2019-01-06,89.93309427084688,-13.463308346613234,-13.463308346613234,6.343076299377093,52.77959236098357,-13.463308346613234,55.54232004561956,21.035016691050924,-13.463308346613234,133.38424393241914,29.741021996876427,-13.463308346613234,133.38424393241914
BTC-USD,XRP-USD,2019-10-09,2020-01-16,89.30196619523787,-1.080607048242821,-1.080607048242821,6.436430352516442,6.592180198614783,-3.5642665483478053,6.592180198614783,33.976746458664685,-3.5642665483478053,46.4829812441095,-38.28562778544398,-38.910374311386654,46.4829812441095
BTC-USD,FIL-USD,2023-06-29,2023-10-06,89.06108025359694,-3.9058029047237652,-4.8619466214936296,3.300621167346618,-3.6836829357978496,-4.8674322997306,3.300621167346618,23.33221810256676,-4.8674322997306,23.33221810256676,43.43828597697787,-4.8674322997306,56.5317142201637
BTC-USD,ONE-USD,2020-01-22,2020-04-30,88.94306920829726,-5.791015003849087,-5.791015003849087,1.6785594632173995,5.665132081805924,-5.791015003849087,5.665132081805924,8.854384314386055,-5.791015003849087,9.609740469551898,-15.274862780873343,-22.07301443970131,9.651704700394447
BTC-USD,XLM-USD,2020-07-15,2020-10-22,88.8913048698059,-9.178000378819384,-9.178000378819384,0.1840978332509735,-5.986167501071105,-12.531661472461163,0.1840978332509735,27.116557202775304,-12.531661472461163,27.116557202775304,95.07152137918213,-12.531661472461163,142.03682515808023
BTC-USD,ETH-USD,2023-06-30,2023-10-07,87.32339179082487,-4.848813091881976,-5.805943816227077,0.0,-0.3185531559720012,-5.805943816227077,0.0,16.2327530658146,-5.805943816227077,16.2327530658146,36.533866231871805,-5.805943816227077,40.33808725909856
BTC-USD,EOS-USD,2023-06-30,2023-10-07,87.17136761765505,-4.7622208394121675,-5.869168073199127,0.0,-1.8077343728032491,-6.2512968199700865,0.0,22.587146563313397,-6.2512968199700865,22.587146563313397,29.726516151752257,-6.2512968199700865,30.17143581084789
BTC-USD,BTC-USD,2018-09-30,2019-01-07,86.9888411895106,-7.929847349648522,-11.733317596079484,0.2496267304939348,-11.159953072091277,-11.733317596079484,0.2496267304939348,-15.191124237350218,-15.191124237350218,0.2496267304939348,-3.083454491385762,-15.54628599494997,2.9135734239025934
BTC-USD,MATIC-USD,2023-06-30,2023-10-07,86.84432684877946,-8.201592163633709,-9.957513829571973,0.0,1.580513449619514,-9.957513829571973,1.580513449619514,30.43641251293203,-9.957513829571973,30.43641251293203,45.23692478273254,-9.957513829571973,63.53402519780469
BTC-USD,ETC-USD,2019-05-27,2019-09-03,86.773403510155,-4.249631762922812,-4.249631762922812,3.5010654589530343,-7.309658969909716,-9.664327102647519,3.5010654589530343,-32.21253536988725,-32.85585311444188,3.5010654589530343,-27.510843245247607,-37.54132679205622,3.5010654589530343
BTC-USD,SNX-USD,2024-02-25,2024-06-03,86.76447697018145,-9.119720729561664,-9.119720729561664,7.011475801446321,-23.725470483498402,-23.725470483498402,7.011475801446321,-29.098034984432665,-29.098034984432665,7.011475801446321,-42.33704740085569,-42.33704740085569,7.011475801446321
BTC-USD,KSM-USD,2024-02-23,2024-06-01,86.59114934716415,-5.996748621803071,-5.996748621803071,7.686607835981363,-12.551493322889506,-13.17110983704014,7.686607835981363,-21.844450455955332,-23.923856834853897,7.686607835981363,-32.23587305258682,-33.49344489645494,7.686607835981363
