target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,FIL-USD,2023-06-14,2023-09-21,88.69823807669127,2.8696278670182096,-1.4321783362953866,2.8696278670182096,1.333753051880704,-1.4321783362953866,7.61646819000974,3.932941213801122,-1.4321783362953866,7.61646819000974,45.71172393709442,-1.4321783362953866,62.469807399007315
BTC-USD,XRP-USD,2019-09-24,2020-01-01,87.89489325941268,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.809646406898132,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814873,-2.400000494985799,73.78273712294457
BTC-USD,LRC-USD,2018-09-14,2018-12-22,87.88018974366005,-8.267528333360152,-16.082877760256597,6.206839563186217,-2.5286233312415196,-16.082877760256597,6.206839563186217,55.58030087266212,-16.082877760256597,55.78726983335211,30.28278718200397,-16.082877760256597,133.75178005374354
BTC-USD,DOT-USD,2023-06-15,2023-09-22,87.40613075919266,1.439515062762653,-0.7266501583702678,1.439515062762653,1.3123039797980685,-0.7266501583702678,6.011023220560396,-1.3605523687206689,-9.218384403823954,6.011023220560396,21.64468757003104,-9.218384403823954,42.008437951587176
BTC-USD,KSM-USD,2022-03-05,2022-06-12,86.85439888584834,-0.34490423778504864,-9.390496346213284,13.410398707892268,2.8624328296041446,-9.390496346213284,13.410398707892268,-8.019109571253457,-9.390496346213284,13.410398707892268,19.279988274243532,-9.390496346213284,31.789915924261123
BTC-USD,SAND-USD,2023-06-14,2023-09-21,86.85009550510442,3.93164204860057,0.0,3.93164204860057,0.4152898274670802,0.0,9.97384534764938,5.516437780857153,-3.953804252562143,9.97384534764938,40.58447249534325,-3.953804252562143,50.72266973977142
BTC-USD,YFI-USD,2023-06-14,2023-09-21,86.51890544249207,2.4224353653927277,0.0,2.4224353653927277,4.0443462667054675,0.0,8.794970190696393,2.8297837875805865,-3.988765306624653,8.794970190696393,62.07935481743863,-3.988765306624653,183.27516732344137
BTC-USD,VET-USD,2021-09-30,2022-01-07,86.22593442195524,0.6267504118225187,-6.812744231922041,4.950317442178753,-27.136309174217534,-27.136309174217534,4.950317442178753,-22.254779096461952,-34.580895838798675,4.950317442178753,-40.650959577801714,-43.21146778141269,4.950317442178753
BTC-USD,ETH-USD,2023-06-15,2023-09-22,86.09175635630724,4.686940461631561,-0.7792106897504425,4.686940461631561,3.2990822747132276,-0.7792106897504425,8.820994764502199,4.403628731539122,-3.3676615190222137,8.820994764502199,21.57818991554892,-3.3676615190222137,33.09503622954671
BTC-USD,EOS-USD,2023-06-15,2023-09-22,85.91662914102051,0.46604780182857297,-2.722658917073817,1.0194368739132154,-0.9122965931108729,-2.722658917073817,4.816593164694338,-2.5358258076221274,-7.17720859618598,4.816593164694338,12.879013141968422,-7.17720859618598,27.114501724728758
