target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XRP-USD,2026-01-10,2026-04-19,88.63390876663239,2.6473953725200117,0.0,3.1842356360013424,-0.5072912269106999,-1.951954480294671,3.1842356360013424,-2.4426120869663115,-2.4426120869663115,6.414354762980734,-17.87046581060221,-21.5964052917478,6.414354762980734
BTC-USD,XLM-USD,2020-08-09,2020-11-16,87.4910140530036,59.469336270042604,0.0,59.469336270042604,146.76785940913737,0.0,152.03796069740477,133.71227618167748,0.0,152.03796069740477,247.93028863539908,0.0,316.12901142159745
BTC-USD,BTC-USD,2018-10-26,2019-02-02,87.31656971082825,4.26413604243161,-3.453195458549685,4.26413604243161,3.08789916147012,-3.453195458549685,4.803309327626426,6.830223962740933,-3.453195458549685,17.649966908803847,41.23647013835898,-3.453195458549685,41.23647013835898
BTC-USD,LTC-USD,2023-07-22,2023-10-29,86.22447758980812,4.159554856892944,0.0,4.159554856892944,8.852262575705282,0.0,9.263646025267192,1.3610429254643952,-3.406150281263942,9.263646025267192,11.51364669061321,-3.406150281263942,13.95029909521812
BTC-USD,ONE-USD,2020-02-16,2020-05-25,86.09768722025609,7.890367705151302,-0.9966756849867031,7.890367705151302,8.056481930823578,-0.9966756849867031,8.513296051422303,-22.882055708987213,-22.882055708987213,8.513296051422303,-2.4916940469902116,-22.882055708987213,8.513296051422303
BTC-USD,1INCH-USD,2024-07-11,2024-10-18,85.99959621523502,-8.540002290123406,-8.540002290123406,7.481183553390713,-9.961244065497532,-9.961244065497532,7.481183553390713,11.072526446521213,-15.966883494375983,17.080753274436056,73.30897508169573,-15.966883494375983,124.83568364587647
BTC-USD,NEO-USD,2018-10-29,2019-02-05,85.6933636687777,16.661744159073866,-2.9769505267757457,16.661744159073866,27.518867364718712,-2.9769505267757457,27.518867364718712,30.74251643982673,-2.9769505267757457,44.001000685105176,85.03784262001479,-2.9769505267757457,91.46499220490578
BTC-USD,ETH-USD,2026-01-10,2026-04-19,85.60261569899815,4.627631479664984,0.0,4.908398098543731,2.5042308480020647,-0.5077987733235645,4.908398098543731,-6.841448297420527,-6.841448297420527,4.908398098543731,-24.521143460779772,-30.736194500436554,4.908398098543731
BTC-USD,XRP-USD,2023-07-25,2023-11-01,85.57941771327197,12.88484035018942,-0.508421821234184,17.386768750652102,6.5803921652992425,-0.508421821234184,17.386768750652102,0.5540197084962228,-4.770176576180496,17.386768750652102,0.886406109080351,-4.770176576180496,17.386768750652102
BTC-USD,APT-USD,2023-06-02,2023-09-09,85.06685152710509,-6.756758749805691,-6.756758749805691,0.6756709587931953,-10.1351430408959,-10.810813999689096,0.6756709587931953,8.783781458560025,-12.162165749650233,20.270266417042325,13.513507667236645,-12.162165749650233,20.270266417042325
BTC-USD,BNB-USD,2026-01-10,2026-04-19,84.97535773814562,3.176998787364238,0.0,3.6011193591374946,0.155368648103682,-0.23644862949586676,3.6011193591374946,3.7185120843326924,-0.23644862949586676,9.961532053272816,-6.246267128146066,-7.204515689669389,16.448544356937234
BTC-USD,MKR-USD,2020-02-17,2020-05-26,84.94090208502257,31.031314111154916,0.0,51.30200094443047,104.37796554957161,0.0,104.37796554957161,36.637607452415025,0.0,104.37796554957161,55.17829642490857,0.0,104.37796554957161
BTC-USD,WAVES-USD,2024-05-20,2024-08-27,84.6596674472911,-9.860468192824289,-9.860468192824289,0.0,-6.011187057400546,-14.42246408162987,0.0,8.413725064440737,-14.42246408162987,8.413725064440737,-6.910401404018607,-14.42246408162987,16.565147754087928
BTC-USD,MANA-USD,2018-07-21,2018-10-28,84.4117495151855,-1.065690118080087,-6.825540440663691,1.286527061876619,19.128439761402348,-6.825540440663691,21.75029134022626,-32.637002609865064,-33.828517649831916,32.72558610995413,-41.89949331385899,-44.093781227836196,32.72558610995413
BTC-USD,THETA-USD,2022-04-15,2022-07-23,84.3488062534589,6.436663785185837,-10.884977661277883,9.041354665138822,19.144149854087857,-10.884977661277883,25.485372404321936,-6.361348679468737,-10.884977661277883,27.86320272704932,-20.518748921732787,-20.518748921732787,27.86320272704932
BTC-USD,SOL-USD,2026-01-08,2026-04-17,84.12096309001409,-2.973058261053352,-5.955851335154505,0.0,-5.795450116637479,-6.582793898212314,0.0,-4.1645513049542675,-6.582793898212314,9.537069292467958,-17.39580187474987,-30.024876138668375,9.537069292467958
BTC-USD,LTC-USD,2018-10-26,2019-02-02,84.05358306540525,30.223887632289514,-4.250178397182558,30.223887632289514,26.748009571006072,-4.250178397182558,36.14665191132866,34.99713521962984,-4.250178397182558,50.56322935167681,146.9032090198325,-4.250178397182558,146.9032090198325
BTC-USD,QTUM-USD,2026-01-10,2026-04-19,84.03684970130828,2.7805482684603255,0.0,3.405125026051503,-1.5200017388983578,-2.6857163968491804,3.405125026051503,-0.3155589074361642,-2.6857163968491804,17.994764866150923,-18.21063994487746,-22.939312918460274,17.994764866150923
BTC-USD,ETC-USD,2018-10-24,2019-01-31,84.00841068728903,-2.2439763277412705,-4.919006451153041,1.272989661402657,4.422492541436607,-4.919006451153041,5.563000098235404,8.282848238007311,-4.919006451153041,22.50288359189625,21.997318034903657,-4.919006451153041,23.79302977328608
BTC-USD,OMG-USD,2018-10-29,2019-02-05,83.81779065191569,7.474350651250217,-5.257358943622492,10.452049591077506,20.01520730047566,-5.257358943622492,21.671760972498923,15.393373542454313,-5.257358943622492,24.780956256160437,116.54440811025117,-5.257358943622492,128.70607575589145
