target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XLM-USD,2020-08-29,2020-12-06,88.71022381406009,-0.44297928193084424,-13.921313928932921,0.0,0.7680932062821944,-13.921313928932921,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505
BTC-USD,1INCH-USD,2023-08-11,2023-11-18,87.95556344128025,5.885233637039744,-7.243987196404844,5.885233637039744,2.0309831220234553,-7.243987196404844,5.885233637039744,2.853308493955087,-7.243987196404844,17.186059448859005,30.42485677079125,-7.243987196404844,47.327876221255735
BTC-USD,THETA-USD,2023-08-13,2023-11-20,87.81092983973939,-0.8856316911685536,-10.088810998779563,5.6059813193435115,15.763812879187133,-10.088810998779563,15.763812879187133,12.605793836203683,-10.088810998779563,20.80256166652561,4.5878227160421,-10.088810998779563,47.429169972611106
BTC-USD,BNB-USD,2018-11-13,2019-02-20,86.7040875300954,-9.729333023618326,-13.172109334037641,0.0,32.38986209188257,-13.172109334037641,32.38986209188257,39.2152690080994,-13.172109334037641,46.99004926016697,120.62470654401096,-13.172109334037641,128.044874122328
BTC-USD,INJ-USD,2023-08-01,2023-11-08,86.45327754945313,0.19937180597140447,-8.854823116444855,5.313240671758623,-5.511591151770611,-15.832168535393887,5.313240671758623,13.460021149303714,-15.832168535393887,13.460021149303714,115.49820617002094,-15.832168535393887,154.74163483534093
BTC-USD,XRP-USD,2020-08-29,2020-12-06,86.18899144779009,-17.485975598146585,-18.30278437913667,0.0,-10.291667556143281,-24.222111830962135,0.0,-63.41862740968831,-65.82598144849872,0.0,-27.974784828394483,-65.82598144849872,0.0
BTC-USD,ADA-USD,2020-08-29,2020-12-06,86.0048969022765,-3.0862315811905794,-12.222803343355793,0.0,1.9645385627231837,-12.222803343355793,5.4901221079739715,62.59765148689888,-14.145799457181173,62.59765148689888,177.62279268807876,-14.145799457181173,177.84246398028625
BTC-USD,ZIL-USD,2023-08-11,2023-11-18,85.76254391957761,-2.7360574599703313,-10.753663466952357,0.9528572194043683,0.6806147143135544,-10.753663466952357,0.9528572194043683,2.2550945740983597,-10.753663466952357,12.731977033996845,4.18803157309886,-10.753663466952357,24.869545536218517
BTC-USD,MATIC-USD,2023-08-14,2023-11-21,85.73467615164752,2.145529568352189,0.0,6.381178099450402,11.046555811823966,0.0,11.42195656231626,11.55819667689335,0.0,25.856427459380615,7.176893923921979,0.0,41.919465688792876
BTC-USD,ETC-USD,2021-12-27,2022-04-05,85.71854499964323,-14.414752352715176,-16.87674510821342,0.0,-15.08602888684245,-17.70249595671257,0.0,-36.443278820782375,-41.775341618802386,0.0,-50.694517511315894,-57.446884620907746,0.0
BTC-USD,DASH-USD,2020-08-29,2020-12-06,85.69454234103812,-4.649103578935043,-8.88969305410301,0.0,7.148918423503026,-8.88969305410301,7.148918423503026,-12.806133602186986,-14.89344006249892,7.148918423503026,8.850870140939126,-14.89344006249892,45.20471322111321
BTC-USD,FIL-USD,2023-08-13,2023-11-20,85.65279646700945,-3.150412843350525,-9.912371847910673,1.9970809271877332,0.8499461641402917,-9.912371847910673,1.9970809271877332,13.559116617701704,-9.912371847910673,21.19238110395414,16.708827320551457,-9.912371847910673,62.35783054052708
BTC-USD,XRP-USD,2023-08-09,2023-11-16,85.4237160462201,1.3189166031756017,-5.179302807319042,2.504372972038782,-0.9490895017026935,-5.179302807319042,2.504372972038782,1.2524347705437089,-5.179302807319042,9.959685408902708,-5.921254859195901,-9.870984545505445,9.959685408902708
BTC-USD,LRC-USD,2019-11-13,2020-02-20,85.31805153322365,-0.9839408340310496,-6.043423230071976,27.42356615291486,18.124982802875756,-6.043423230071976,27.42356615291486,-24.867449479762428,-34.37178905122974,27.42356615291486,-22.4801545186181,-34.37178905122974,27.42356615291486
