target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XRP-USD,2023-07-30,2023-11-06,86.96087707930047,-6.148420955912515,-7.67864537477686,0.0,-14.349758750616337,-14.580782702451266,0.0,-10.50764541584519,-18.875164179616732,0.0,-19.430844550694527,-19.430844550694527,0.0
BTC-USD,BNB-USD,2018-11-03,2019-02-10,85.93956329084773,0.04891810746454617,-4.66254270628429,3.6939434724091447,9.78721399730822,-4.66254270628429,19.046930324050116,67.2481519826069,-4.66254270628429,67.2481519826069,92.1554819339476,-4.66254270628429,114.83685681747593
BTC-USD,ETC-USD,2020-08-19,2020-11-26,82.96889158419529,7.4368879751487205,0.0,9.658419416859276,-3.663957442107757,-5.760237557912873,9.658419416859276,-4.884505883947476,-17.067336230719032,9.658419416859276,22.649073717049717,-17.067336230719032,45.21935641728738
BTC-USD,ETC-USD,2023-07-30,2023-11-06,82.92960691714914,8.317458897390306,-1.9858934825176422,12.302315087472081,5.12711470471281,-1.9858934825176422,12.302315087472081,9.475270614383447,-1.9858934825176422,12.302315087472081,8.740404993433426,-1.9858934825176422,22.61613933855291
BTC-USD,THETA-USD,2018-11-02,2019-02-09,82.23391434924098,11.64379175161212,0.0,19.12533565208374,26.30373482989816,0.0,26.30373482989816,93.12475507499852,0.0,137.19924734642345,61.21337179958311,0.0,137.19924734642345
BTC-USD,LTC-USD,2018-11-02,2019-02-09,82.17744849701556,-2.66915550171426,-7.032182589215141,4.5481396591101175,15.384238680155459,-7.032182589215141,15.618748671379755,23.7326751325895,-7.032182589215141,29.686367266067435,97.31453483301628,-7.032182589215141,106.68192081695835
BTC-USD,EOS-USD,2023-07-30,2023-11-06,81.89340672403902,3.4156699432078774,-2.5510191465212273,4.727517156456673,1.1164263442475342,-2.5510191465212273,4.727517156456673,5.823913671692771,-7.0008643779339685,6.18685519661506,6.950214235606222,-7.0008643779339685,29.44261223760305
BTC-USD,XLM-USD,2020-08-19,2020-11-26,81.60506999051094,10.00071505082374,0.0,23.19395415634853,-3.8472580291135983,-8.800461332292652,23.19395415634853,-12.235898112728293,-24.516558051276615,23.19395415634853,56.47992574855327,-24.516558051276615,103.40022675293285
BTC-USD,THETA-USD,2023-07-29,2023-11-05,81.52589222437608,25.213025891937434,0.0,30.561704844357116,22.460897286187343,0.0,30.561704844357116,39.97276178161153,0.0,40.40228522099718,52.9905832471431,0.0,78.80710610311029
BTC-USD,XTZ-USD,2023-07-30,2023-11-06,81.18334744140301,7.305546656048922,0.0,11.681664077824273,1.4600296810594493,0.0,11.681664077824273,5.906983909843344,-7.425584253108997,11.681664077824273,12.98280739578992,-7.425584253108997,33.81695829288529
BTC-USD,DOGE-USD,2020-08-19,2020-11-26,80.9542024686142,5.476921683796787,0.0,9.261537152176103,-4.461543685762026,-4.461543685762026,9.261537152176103,38.276927185763896,-5.2615425968310365,47.292301458508426,157.93846450987647,-5.2615425968310365,226.61536464430213
BTC-USD,LTC-USD,2023-07-29,2023-11-05,80.53863403120704,4.505307002569059,0.0,4.900262079064044,-1.4265992843368824,-2.4682935647490245,4.900262079064044,3.6679464539798756,-7.263572841254529,4.900262079064044,-7.216111799392033,-8.876322039670747,9.3997562218626
BTC-USD,RUNE-USD,2026-01-16,2026-04-25,80.45718675340613,5.878931709456525,0.0,5.878931709456525,23.156449899268637,0.0,23.8366128611049,-7.252108148703451,-12.50953826429445,30.317337921791143,-16.095060700460596,-33.60455540892101,30.317337921791143
BTC-USD,SAND-USD,2023-07-29,2023-11-05,80.11944475532007,17.51463478934796,0.0,17.51463478934796,11.251000533617939,0.0,17.782952495299085,19.799424772577122,-1.8915088046958406,19.799424772577122,43.67202190374548,-1.8915088046958406,66.96801786349545
BTC-USD,FIL-USD,2023-07-29,2023-11-05,79.37181846789875,24.905505558006013,0.0,24.905505558006013,18.702775945083427,0.0,26.918753776071114,16.302364608159657,0.0,26.918753776071114,57.955602670215086,0.0,84.80804354111145
BTC-USD,TRX-USD,2025-10-12,2026-01-19,79.21777753049678,-4.926866533610685,-5.353825368951193,0.0,-9.17977269970084,-9.17977269970084,0.0,-10.610444731817825,-13.646306463348568,0.0,-0.5857503145954568,-13.646306463348568,0.0
BTC-USD,LRC-USD,2019-11-03,2020-02-10,78.78069906532565,-4.355649275828977,-4.355649275828977,14.714313818900248,17.138461669925142,-4.355649275828977,25.912314490470134,16.223539942386367,-7.157754253195058,25.912314490470134,-27.22604638570911,-35.15014383986107,25.912314490470134
BTC-USD,ATOM-USD,2023-07-30,2023-11-06,78.48480527944616,5.401804874144989,-3.0252063774679927,9.122172862603506,2.731537935885764,-3.0252063774679927,10.723549123629294,11.542748475894848,-5.56019018465258,13.69130575243176,18.065347506018202,-5.56019018465258,38.00525782021329
BTC-USD,CRV-USD,2023-08-03,2023-11-10,78.33780635942524,-5.872393980545776,-5.872393980545776,4.515498509859239,-2.4947448880208722,-13.31589424924674,4.515498509859239,18.886312947123642,-13.31589424924674,18.886312947123642,-13.859078727705365,-14.481728827735541,18.886312947123642
BTC-USD,ALGO-USD,2020-02-25,2020-06-03,77.92901503249405,1.9855740100751085,-4.15372564718639,1.9855740100751085,1.085931569981713,-6.0963434741685525,1.9855740100751085,-15.746650968794572,-15.746650968794572,2.832344460948222,24.412628514633173,-15.746650968794572,60.35002118572606
BTC-USD,DASH-USD,2020-08-14,2020-11-21,77.56368563745531,16.632272977270745,-3.8354638621656334,21.462344801761034,9.70411567071514,-3.8354638621656334,21.462344801761034,11.166349953256871,-3.8354638621656334,21.462344801761034,29.096313598934852,-7.364561947322635,58.0501224162882
BTC-USD,XRP-USD,2020-08-14,2020-11-21,77.44120667943446,36.49615952380163,-3.1949859400253855,51.0007787653062,27.50706087263197,-3.1949859400253855,51.0007787653062,12.785152000982091,-3.1949859400253855,51.0007787653062,-35.30667143145932,-53.78406009100571,51.0007787653062
