target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XRP-USD,2023-07-15,2023-10-22,90.61180960579946,6.489538924627847,0.0,6.8987392818767646,26.538462723125143,0.0,26.538462723125143,11.09596906276462,0.0,36.9444608907928,19.411588823343063,0.0,36.9444608907928
BTC-USD,XRP-USD,2025-12-31,2026-04-09,90.31648899425376,8.071387008483978,-1.424398410109995,8.071387008483978,7.061595599732762,-1.424398410109995,9.887777008853792,5.651404989066111,-1.424398410109995,9.887777008853792,-13.09019017077473,-18.650228899001085,10.413093099133452
BTC-USD,ETH-USD,2025-12-31,2026-04-09,90.07124414256647,7.28599733191595,0.0,8.294145895261318,6.503449304953168,0.0,10.594448324217055,6.284796671787074,0.0,10.594448324217055,-22.794090914261535,-28.338763032337077,10.594448324217055
BTC-USD,SAND-USD,2023-07-14,2023-10-21,89.35251047360363,6.9400139985184905,-0.42556998508083144,8.424188238085751,20.57415304918473,-0.42556998508083144,20.57415304918473,33.234665092956874,-0.42556998508083144,42.84283369459578,67.05970248718312,-0.42556998508083144,79.29788993712994
BTC-USD,XLM-USD,2020-08-04,2020-11-11,88.8598041222552,3.6224122016229154,-0.49323670440432066,6.671045124616626,141.9099679353207,-0.49323670440432066,142.2545014231835,87.35438187890875,-0.49323670440432066,155.79859905965642,257.84093455608837,-0.49323670440432066,322.3380392984606
BTC-USD,ONE-USD,2020-02-06,2020-05-15,88.58270729742462,-3.8522651702382116,-4.130265689530055,3.7331220905417073,-3.1374159387087652,-5.440830319542023,3.7331220905417073,-15.647337593696298,-15.647337593696298,3.772836450440553,-14.972202722065687,-26.25099309016371,3.772836450440553
BTC-USD,OMG-USD,2018-10-19,2019-01-26,88.49341862759958,-11.369118846449933,-12.19566671973704,0.0,-7.494065963565644,-17.832965430892944,0.0,6.7254295756033144,-17.832965430892944,7.53190133966144,45.050923142009715,-17.832965430892944,45.050923142009715
BTC-USD,BTC-USD,2018-10-17,2019-01-24,88.46084746379813,-3.9732879431316204,-4.241995044458513,0.04429409297963538,-5.592927590039965,-5.592927590039965,0.04429409297963538,15.042532973945267,-5.592927590039965,15.042532973945267,10.058833918847498,-5.592927590039965,15.042532973945267
BTC-USD,FIL-USD,2023-07-14,2023-10-21,88.27496772114642,11.827130455003765,0.0,15.318461262460414,19.800355163513238,0.0,22.458610325564177,40.19782586288005,0.0,56.32176430453328,59.20741256711031,0.0,69.90908341919959
BTC-USD,ETC-USD,2023-07-15,2023-10-22,88.11623290097874,5.225173237984171,0.0,5.225173237984171,13.776178451989708,0.0,13.776178451989708,14.657692344760465,0.0,31.263010919534693,30.433841883595637,0.0,40.58484083308436
BTC-USD,LTC-USD,2023-07-13,2023-10-20,87.87976455108375,5.736516623767396,0.0,8.852465090741134,9.576680968162776,0.0,10.276607540836613,11.388742502752391,0.0,18.538147171171214,11.348127994169598,0.0,23.622612055471294
BTC-USD,DOGE-USD,2020-08-04,2020-11-11,87.4683764425814,5.055981939942633,0.0,6.031062249280317,34.59733162114376,0.0,51.82376443356649,11.195378971616687,0.0,51.82376443356649,256.0852296404772,0.0,283.35138913039896
BTC-USD,NEO-USD,2018-10-19,2019-01-26,87.30307429467842,-4.039229287285673,-7.998948130558392,0.0,1.717123067458881,-8.936947325517519,1.717123067458881,24.311867264455934,-8.936947325517519,35.15521086754545,24.78665151097057,-8.936947325517519,35.15521086754545
BTC-USD,XTZ-USD,2018-10-19,2019-01-26,87.25198857651192,-7.162051725533802,-9.132134025892169,0.0,-7.477566081898102,-11.348039135601173,0.0,4.870123434200191,-11.348039135601173,13.013070251010838,76.63220209822529,-11.348039135601173,102.96070719711534
BTC-USD,ETC-USD,2020-08-04,2020-11-11,87.04883217856249,19.100794111347973,-1.2171558480761013,19.100794111347973,37.574942724337255,-1.2171558480761013,42.62756775504324,13.998870882003045,-1.2171558480761013,42.62756775504324,74.76378180703476,-1.2171558480761013,74.76378180703476
BTC-USD,ETC-USD,2019-06-11,2019-09-18,86.9619815148684,-24.374333454348907,-27.411272582024214,0.0,-26.565900883398776,-28.41494129999059,0.0,-30.641993209259187,-30.641993209259187,0.0,-27.281421305913877,-33.410312062851744,0.0
BTC-USD,SOL-USD,2026-01-03,2026-04-12,86.9095202120726,2.508995520345958,0.0,9.148163944446086,6.666014159651756,0.0,9.148163944446086,15.636260775488985,0.0,19.39642290164878,-18.045237450484166,-23.72646506695152,19.39642290164878
BTC-USD,WAVES-USD,2024-05-10,2024-08-17,86.71033602605128,6.580585620014956,-3.598267657650367,6.580585620014956,-4.422627463505058,-4.422627463505058,6.580585620014956,-7.6605671363502275,-14.653828488880649,6.580585620014956,-0.8484075408781822,-14.653828488880649,16.25000633260616
BTC-USD,MATIC-USD,2023-07-15,2023-10-22,86.65719245409838,4.777479578479893,0.0,4.777479578479893,13.82367552819912,0.0,13.82367552819912,20.261061976777906,0.0,51.36579725268064,34.161072045774496,0.0,51.36579725268064
BTC-USD,QTUM-USD,2025-12-31,2026-04-09,86.46126356212721,2.3856531657809654,-3.932837373427367,2.3856531657809654,-1.1895603598982007,-3.932837373427367,3.9479716301125345,4.537305942728942,-6.191701406370099,5.054926064323251,-23.023375582754834,-25.41958315729137,13.74371495337865
BTC-USD,BTC-USD,2026-01-03,2026-04-12,86.24693441153994,4.385577284485853,0.0,9.008002706583461,11.171381324839036,0.0,11.171381324839036,13.743629392401168,0.0,16.091837892963625,-10.165378521970448,-13.972461131509128,16.091837892963625
BTC-USD,XTZ-USD,2026-01-05,2026-04-14,86.14923620170826,5.791305144270664,0.0,9.671325590439949,11.149050267172345,0.0,11.149050267172345,9.21466979935861,0.0,15.846211613720286,-31.197628857264704,-34.31366396696659,15.846211613720286
BTC-USD,ATOM-USD,2020-02-06,2020-05-15,86.14905069615631,7.0401396274828665,0.0,8.976685229999038,8.223152464414296,0.0,8.976685229999038,11.933524037904174,0.0,27.158916581322078,59.73664050545055,-1.4094087169731817,64.00935240687168
BTC-USD,1INCH-USD,2024-07-06,2024-10-13,86.09836141796677,13.387680366131626,0.0,13.387680366131626,0.19291787325033116,-3.5139301246793764,13.387680366131626,19.11847601268526,-11.348946490001644,19.915503620883456,101.39877944512273,-11.348946490001644,137.19125329016794
BTC-USD,QTUM-USD,2020-02-06,2020-05-15,85.94223766272626,16.668979009382888,-0.44046768929923985,16.668979009382888,12.215351599813085,-0.44046768929923985,16.668979009382888,14.943576070818242,-0.44046768929923985,25.327417846811294,55.7865368529324,-0.44046768929923985,55.7865368529324
BTC-USD,EOS-USD,2023-07-15,2023-10-22,85.92720063132582,11.871146963205703,0.0,12.004404760071719,20.666766839207675,0.0,20.666766839207675,15.815902691756524,0.0,30.421770643463454,50.31747085217984,0.0,52.4261382370447
BTC-USD,MKR-USD,2020-02-07,2020-05-16,85.92386381193738,1.3554233187887066,-4.762017075632818,1.6307224793042918,52.776545615234106,-4.762017075632818,52.776545615234106,63.84353362058328,-4.762017075632818,106.36977291530165,36.550086534691964,-4.762017075632818,106.36977291530165
BTC-USD,KSM-USD,2024-03-09,2024-06-16,85.88792019703735,-13.849159743365302,-13.849159743365302,0.0,-11.144634273311082,-13.849159743365302,0.0,-13.108298650881245,-24.68603998093363,0.0,-36.855613253100174,-40.1787979085159,0.0
BTC-USD,XRP-USD,2019-10-24,2020-01-31,85.84028819267424,16.741418610365642,0.0,17.966159970426034,39.95644253956252,0.0,39.95644253956252,-4.341793704069008,-4.341793704069008,39.95644253956252,-27.03222211875621,-41.63221819466067,39.95644253956252
BTC-USD,ALGO-USD,2020-02-10,2020-05-19,85.82616780783513,9.06393347971819,-3.5729276334455773,9.06393347971819,22.76616989915641,-3.5729276334455773,24.81635092161396,20.673448431398445,-3.5729276334455773,24.81635092161396,77.64716962124538,-3.5729276334455773,77.64716962124538
BTC-USD,BNB-USD,2025-12-31,2026-04-09,85.75834598451554,5.433703435733661,-1.7606137904402686,5.433703435733661,5.955060411719426,-1.7606137904402686,6.738680408872333,7.781637356346627,-1.7606137904402686,7.781637356346627,-0.1990234415736536,-5.096091559085469,19.09439423549868
BTC-USD,LTC-USD,2020-02-04,2020-05-13,85.62825369219838,2.4054195696896263,-0.6968404769026049,5.2140417667406735,1.6851255621728178,-1.6286319145244366,5.2140417667406735,3.9260697312731185,-1.6286319145244366,11.570010469189107,3.4810628658976217,-4.4730357800766285,11.570010469189107
BTC-USD,ETH-USD,2023-07-15,2023-10-22,85.50398791926342,7.9423897787436415,0.0,8.452978531011412,13.870604274600273,0.0,13.870604274600273,16.450157329466066,0.0,27.4812358982119,34.63401360464342,0.0,41.799296064569134
BTC-USD,TRX-USD,2024-02-15,2024-05-24,85.46521140722152,-2.930123316349864,-3.771133672280025,0.0,-2.3775312750020317,-3.771133672280025,0.0,3.2081455620014188,-3.771133672280025,3.5918450421721593,16.161131195550517,-3.771133672280025,20.790602005311996
