target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,FIL-USD,2023-06-14,2023-09-21,88.59588331834753,2.8696278670182096,-1.4321783362953866,2.8696278670182096,1.333753051880704,-1.4321783362953866,7.61646819000974,3.932941213801122,-1.4321783362953866,7.61646819000974,45.71172393709442,-1.4321783362953866,62.469807399007315
BTC-USD,KSM-USD,2022-03-05,2022-06-12,88.28333093681924,-0.34490423778504864,-9.390496346213284,13.410398707892268,2.8624328296041446,-9.390496346213284,13.410398707892268,-8.019109571253457,-9.390496346213284,13.410398707892268,19.279988274243532,-9.390496346213284,31.789915924261123
BTC-USD,LRC-USD,2018-09-14,2018-12-22,88.06781541921247,-8.267528333360152,-16.082877760256597,6.206839563186217,-2.5286233312415196,-16.082877760256597,6.206839563186217,55.58030087266212,-16.082877760256597,55.78726983335211,30.28278718200397,-16.082877760256597,133.75178005374354
BTC-USD,NEAR-USD,2024-04-10,2024-07-18,86.58744599589134,-10.121533852257903,-10.121533852257903,6.676855199565335,-17.346210361992398,-17.346210361992398,6.676855199565335,-33.900510011375374,-41.51986376728867,6.676855199565335,-35.70055527267245,-41.51986376728867,6.676855199565335
BTC-USD,VET-USD,2021-09-30,2022-01-07,85.88465962610486,0.6267504118225187,-6.812744231922041,4.950317442178753,-27.136309174217534,-27.136309174217534,4.950317442178753,-22.254779096461952,-34.580895838798675,4.950317442178753,-40.650959577801714,-43.21146778141269,4.950317442178753
BTC-USD,ADA-USD,2019-05-07,2019-08-14,85.7115097923888,0.24043182932527163,-0.3382960014317815,7.938300630303297,-2.499994848002607,-2.499994848002607,7.938300630303297,-2.6531914721602656,-5.499995006525604,7.938300630303297,-12.07446681186316,-20.24254652610327,13.387235379542894
BTC-USD,THETA-USD,2023-06-14,2023-09-21,85.67538194380047,9.55008100690482,0.0,9.55008100690482,4.299625993048939,0.0,13.540057273285178,2.833161720799504,-4.350958300678487,13.540057273285178,62.96410353132755,-4.350958300678487,75.43102882504952
BTC-USD,NEAR-USD,2022-03-07,2022-06-14,85.66186674672547,3.4931027642479906,-8.552601918647673,12.917432384378746,0.8947696760570389,-8.552601918647673,23.409406366601115,2.977352789184873,-8.552601918647673,23.409406366601115,73.4358366596618,-8.552601918647673,76.83112902435025
BTC-USD,DOT-USD,2023-06-15,2023-09-22,85.54332865663913,1.439515062762653,-0.7266501583702678,1.439515062762653,1.3123039797980685,-0.7266501583702678,6.011023220560396,-1.3605523687206689,-9.218384403823954,6.011023220560396,21.64468757003104,-9.218384403823954,42.008437951587176
BTC-USD,XLM-USD,2020-01-02,2020-04-10,85.51115489638134,2.682679770508156,-2.885665521826719,3.689205030809961,28.927757527794284,-2.885665521826719,29.18933388961673,34.58818268857937,-2.885665521826719,57.884825951742734,64.42620724643307,-2.885665521826719,72.91369172763879
BTC-USD,ETC-USD,2019-05-07,2019-08-14,85.3069534590545,9.699998002615718,-2.163756147718343,9.699998002615718,15.975139223659408,-2.163756147718343,31.56273468198314,10.254553822763036,-2.163756147718343,31.56273468198314,-14.770110458765028,-18.629441000426617,31.56273468198314
BTC-USD,AVAX-USD,2023-06-11,2023-09-18,85.23621220348669,-1.8579118432121788,-3.5726570445762995,1.156404716326298,2.345699773660459,-3.5726570445762995,6.87553585460523,-2.168889337240265,-3.5726570445762995,16.938295397120772,140.7558520581369,-3.5726570445762995,140.7558520581369
