target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XLM-USD,2020-08-04,2020-11-11,90.4131057472041,3.6224122016229154,-0.49323670440432066,6.671045124616626,141.9099679353207,-0.49323670440432066,142.2545014231835,87.35438187890875,-0.49323670440432066,155.79859905965642,257.84093455608837,-0.49323670440432066,322.3380392984606
BTC-USD,XRP-USD,2023-07-15,2023-10-22,89.64813287942785,6.489538924627847,0.0,6.8987392818767646,26.538462723125143,0.0,26.538462723125143,11.09596906276462,0.0,36.9444608907928,19.411588823343063,0.0,36.9444608907928
BTC-USD,XRP-USD,2026-01-05,2026-04-14,88.54107903935197,5.139934983338801,0.0,8.460832044143473,1.3832125289559016,0.0,8.460832044143473,8.979326655544305,0.0,8.979326655544305,-15.551371907224553,-19.706594305715562,8.979326655544305
BTC-USD,BTC-USD,2018-10-19,2019-01-26,88.2209153822317,-2.2595573039747796,-4.284391405125543,0.0,1.9082281410586432,-5.634725832320275,1.9082281410586432,7.779012255485651,-5.634725832320275,14.991598488392066,13.452075872081238,-5.634725832320275,14.991598488392066
BTC-USD,ONE-USD,2020-02-11,2020-05-20,88.09687420442974,-3.9161323365946465,-5.814871818345669,0.0,0.6724734950210864,-5.814871818345669,2.768990088763923,-21.281642472878872,-21.281642472878872,3.362349054959002,-6.764236954184588,-26.54271719447908,3.362349054959002
BTC-USD,LTC-USD,2023-07-15,2023-10-22,88.05418751585334,5.538008533984962,0.0,5.892381908700872,9.927919893828419,0.0,9.927919893828419,1.9432253594642734,0.0,15.314676066689614,8.79566887389316,0.0,20.26087638361269
BTC-USD,ETH-USD,2025-12-31,2026-04-09,87.88141834607728,7.28599733191595,0.0,8.294145895261318,6.503449304953168,0.0,10.594448324217055,6.284796671787074,0.0,10.594448324217055,-22.794090914261535,-28.338763032337077,10.594448324217055
BTC-USD,DOGE-USD,2020-08-04,2020-11-11,87.85295613629548,5.055981939942633,0.0,6.031062249280317,34.59733162114376,0.0,51.82376443356649,11.195378971616687,0.0,51.82376443356649,256.0852296404772,0.0,283.35138913039896
BTC-USD,ETC-USD,2023-07-15,2023-10-22,87.82456097554858,5.225173237984171,0.0,5.225173237984171,13.776178451989708,0.0,13.776178451989708,14.657692344760465,0.0,31.263010919534693,30.433841883595637,0.0,40.58484083308436
BTC-USD,SOL-USD,2026-01-03,2026-04-12,87.70639125327561,2.508995520345958,0.0,9.148163944446086,6.666014159651756,0.0,9.148163944446086,15.636260775488985,0.0,19.39642290164878,-18.045237450484166,-23.72646506695152,19.39642290164878
BTC-USD,MKR-USD,2020-02-12,2020-05-21,87.18186207248085,11.223801830158298,0.0,11.223801830158298,33.71307605758187,0.0,60.41556207312888,63.15987202794815,0.0,116.68851710056613,41.555958704640105,0.0,116.68851710056613
BTC-USD,BNB-USD,2026-01-05,2026-04-14,87.15696912723712,2.891509331749309,0.0,4.790084595163635,1.6731564772962004,0.0,4.790084595163635,10.406946612187639,0.0,10.406946612187639,-0.7317910068261768,-6.828634607061801,16.92023546611432
BTC-USD,1INCH-USD,2024-07-06,2024-10-13,86.66816563223703,13.387680366131626,0.0,13.387680366131626,0.19291787325033116,-3.5139301246793764,13.387680366131626,19.11847601268526,-11.348946490001644,19.915503620883456,101.39877944512273,-11.348946490001644,137.19125329016794
BTC-USD,NEO-USD,2018-10-19,2019-01-26,86.63388400055968,-4.039229287285673,-7.998948130558392,0.0,1.717123067458881,-8.936947325517519,1.717123067458881,24.311867264455934,-8.936947325517519,35.15521086754545,24.78665151097057,-8.936947325517519,35.15521086754545
BTC-USD,ETC-USD,2020-08-04,2020-11-11,86.619805992478,19.100794111347973,-1.2171558480761013,19.100794111347973,37.574942724337255,-1.2171558480761013,42.62756775504324,13.998870882003045,-1.2171558480761013,42.62756775504324,74.76378180703476,-1.2171558480761013,74.76378180703476
BTC-USD,XRP-USD,2020-08-04,2020-11-11,86.53305558901862,14.81431042753929,-0.5291543706115842,18.008739769439885,147.98467196790185,-0.5291543706115842,170.07950689790522,113.25416563694776,-0.5291543706115842,170.07950689790522,24.224326563840147,-17.338318626524586,170.07950689790522
BTC-USD,XTZ-USD,2026-01-05,2026-04-14,86.49645129562703,5.791305144270664,0.0,9.671325590439949,11.149050267172345,0.0,11.149050267172345,9.21466979935861,0.0,15.846211613720286,-31.197628857264704,-34.31366396696659,15.846211613720286
BTC-USD,1INCH-USD,2026-01-02,2026-04-11,86.41982256367582,1.4585477643213718,-2.514070525522838,4.520640146850918,1.536380404127602,-2.514070525522838,4.520640146850918,10.403875776310677,-2.514070525522838,11.137415440016163,-26.0000815026418,-27.221937969181354,11.137415440016163
BTC-USD,WAVES-USD,2024-05-10,2024-08-17,86.15337434177471,6.580585620014956,-3.598267657650367,6.580585620014956,-4.422627463505058,-4.422627463505058,6.580585620014956,-7.6605671363502275,-14.653828488880649,6.580585620014956,-0.8484075408781822,-14.653828488880649,16.25000633260616
BTC-USD,DASH-USD,2020-08-04,2020-11-11,85.90940997021505,15.228489372913145,0.0,19.6499706871192,47.46311989050665,0.0,64.24676885241307,34.44986013882272,0.0,64.24676885241307,113.72238421686806,0.0,113.72238421686806
BTC-USD,ETC-USD,2019-06-11,2019-09-18,85.90482012243633,-24.374333454348907,-27.411272582024214,0.0,-26.565900883398776,-28.41494129999059,0.0,-30.641993209259187,-30.641993209259187,0.0,-27.281421305913877,-33.410312062851744,0.0
BTC-USD,OMG-USD,2018-10-19,2019-01-26,85.88333105888725,-11.369118846449933,-12.19566671973704,0.0,-7.494065963565644,-17.832965430892944,0.0,6.7254295756033144,-17.832965430892944,7.53190133966144,45.050923142009715,-17.832965430892944,45.050923142009715
BTC-USD,ETC-USD,2018-10-19,2019-01-26,85.81610957054906,-7.039120296231117,-9.030705957934726,0.0,-4.936487820830971,-12.722900420329431,0.0,-0.17013782292890633,-12.722900420329431,12.448302978175786,12.77444106547816,-12.722900420329431,13.632558764140468
