target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,ETC-USD,2022-01-06,2022-04-15,89.51960132170925,-4.832053140022607,-6.544938512933173,2.332903368128858,-21.922827884213735,-21.922827884213735,2.332903368128858,-40.78568736729547,-49.27781675720448,2.332903368128858,-60.85062896453961,-61.45997187353508,2.332903368128858
BTC-USD,THETA-USD,2023-08-23,2023-11-30,89.11566216267596,5.39411195552284,-1.3450703079476045,10.153024636610407,10.507117104136498,-1.3450703079476045,14.94755762153055,24.029001836786136,-1.3450703079476045,40.28363949186888,2.3532392781234757,-7.405238318815988,40.28363949186888
BTC-USD,QTUM-USD,2023-08-14,2023-11-21,89.10412735084675,5.075434262752809,0.0,15.361931348067358,10.319760444764569,0.0,15.361931348067358,14.240908568652877,0.0,19.614195876737604,5.344108059336383,0.0,27.968031090415725
BTC-USD,1INCH-USD,2023-08-21,2023-11-28,88.81353747689819,9.248742919482256,-0.603792733966968,9.248742919482256,8.025150985074747,-0.603792733966968,19.622052952585435,24.790214597758542,-0.603792733966968,33.229545923281464,16.386715535577757,-0.603792733966968,50.39043972992474
BTC-USD,INJ-USD,2023-08-11,2023-11-18,88.65688340518356,7.277035863854131,-10.453597102071921,7.277035863854131,11.334393098542762,-10.453597102071921,15.185238210151851,131.172858706901,-10.453597102071921,131.172858706901,144.94396351153478,-10.453597102071921,171.0203728776685
BTC-USD,XRP-USD,2023-08-19,2023-11-26,88.47154114278464,1.1192823389192696,-2.0534461689445838,1.1192823389192696,7.25641942904609,-2.0534461689445838,9.130554690696414,0.899772392266085,-2.0534461689445838,9.130554690696414,-16.733111040376258,-16.733111040376258,9.130554690696414
BTC-USD,XLM-USD,2020-09-13,2020-12-21,88.1934069663031,-13.21375105707805,-23.976146962713905,0.0,-0.7075133896552899,-23.976146962713905,0.0,76.93936481175389,-23.976146962713905,104.85643668607452,208.73484832402355,-23.976146962713905,236.59421701609696
BTC-USD,RUNE-USD,2023-06-01,2023-09-08,87.78631383993967,14.805911705631903,-8.018669097046216,14.805911705631903,9.450474325489001,-8.018669097046216,21.753040069369376,9.230336869965816,-8.018669097046216,32.32194924644101,113.47394314697881,-8.018669097046216,123.66358704359564
BTC-USD,ALGO-USD,2023-08-23,2023-11-30,87.76529321189346,22.794841010114798,0.0,22.794841010114798,61.664266347932895,0.0,61.664266347932895,65.99822474567998,0.0,79.77858621226581,26.409473406654605,0.0,79.77858621226581
BTC-USD,XRP-USD,2020-09-08,2020-12-16,87.2718171906093,-54.52176337618626,-54.52176337618626,2.7525905411900142,-62.747527645454745,-62.747527645454745,2.7525905411900142,-50.68726975223782,-62.747527645454745,2.7525905411900142,4.495903823848968,-62.747527645454745,10.616431140687176
BTC-USD,AVAX-USD,2021-06-06,2021-09-13,87.23792764880821,6.717690519552932,-2.8846383137291043,31.94411524130567,25.22795461852132,-2.8846383137291043,43.887854113641026,3.845470945321061,-2.8846383137291043,43.887854113641026,59.52677491727783,-2.8846383137291043,71.68992828016331
BTC-USD,EGLD-USD,2023-08-24,2023-12-01,87.05962576770888,15.494165207231392,0.0,15.494165207231392,27.875129622282135,0.0,42.74933177660236,50.017108877662686,0.0,61.17344493274803,25.641456554317532,0.0,61.17344493274803
BTC-USD,BTC-USD,2019-01-19,2019-04-28,87.0594481021575,9.660471001153459,-0.7149598137096702,10.331389652497958,31.92408696813045,-0.7149598137096702,36.32132032947262,64.9902046061679,-0.7149598137096702,66.6139349120216,111.58963466714833,-0.7149598137096702,146.27982444510863
BTC-USD,MANA-USD,2023-08-19,2023-11-26,86.95996947641581,-0.011325267299788777,-4.0889110219657905,1.712721761401892,18.004879523169205,-4.0889110219657905,18.710300787059776,24.12327579916729,-4.0889110219657905,24.536132067964033,-3.8010163765878957,-5.720397805306088,24.536132067964033
BTC-USD,ZIL-USD,2023-08-21,2023-11-28,86.62158409219667,12.290834192957178,0.0,12.290834192957178,13.300635830555162,0.0,19.470097315958323,24.014240512139672,0.0,32.33314228590709,0.03366841421768019,-5.82803922374735,32.33314228590709
BTC-USD,ZEC-USD,2019-01-17,2019-04-26,86.57212027121038,2.0424243832993794,-4.728208966893388,2.0424243832993794,-6.253812174570649,-7.957813032748873,2.0424243832993794,23.43725236791432,-7.957813032748873,27.40045959272084,71.53137950284085,-7.957813032748873,84.00278236692364
BTC-USD,DASH-USD,2020-09-08,2020-12-16,86.53392835592561,-13.04712591867645,-13.04712591867645,4.4911186085081045,-2.9629902523079843,-13.04712591867645,4.4911186085081045,18.83362173613805,-17.004485162951653,41.60294975384134,121.31899451912113,-17.004485162951653,154.6508983977317
BTC-USD,ADA-USD,2023-08-24,2023-12-01,86.45854691006478,42.09218658855944,0.0,42.09218658855944,56.534322912141775,0.0,73.14953520410063,54.65953234954637,0.0,73.14953520410063,33.82673165948891,0.0,73.14953520410063
BTC-USD,ADA-USD,2020-09-08,2020-12-16,86.3779239549669,-18.613990744135144,-18.613990744135144,0.0,9.816277778019833,-18.613990744135144,14.663856718237621,80.51900880853391,-18.613990744135144,98.68429043274622,406.24983828599784,-18.613990744135144,455.11879166052785
BTC-USD,EOS-USD,2023-08-19,2023-11-26,86.26341648017237,0.17200172887281706,-3.463850856449402,0.19571582862087933,19.517547071423635,-3.463850856449402,22.224249723349686,24.650248959730135,-3.463850856449402,25.831824202652776,-1.5394239883488425,-3.463850856449402,29.26009965201155
BTC-USD,ETC-USD,2023-08-19,2023-11-26,86.15180017929039,3.689458510367194,-2.88342935119148,3.689458510367194,14.83361660746747,-2.88342935119148,16.438281261381093,8.935228506138548,-2.88342935119148,16.438281261381093,21.578993372043808,-2.88342935119148,54.37279873846723
BTC-USD,SAND-USD,2023-08-23,2023-11-30,86.12835793700054,13.529339655478068,0.0,13.529339655478068,30.106322847237443,0.0,35.77195474291024,41.315963551577916,0.0,53.336026183311034,13.575580931092635,0.0,53.336026183311034
BTC-USD,BCH-USD,2019-01-17,2019-04-26,85.97800583859355,11.040736938861517,-10.333052844082358,11.040736938861517,9.03850397303232,-10.333052844082358,11.394671506069987,64.0298209880284,-10.333052844082358,64.0298209880284,81.83103891892442,-10.333052844082358,81.96663827850223
BTC-USD,OMG-USD,2023-08-19,2023-11-26,85.88697716594956,0.4024680464958186,-3.749239355528855,1.8624272985715118,16.493760462596896,-3.749239355528855,16.493760462596896,33.7083976436894,-3.749239355528855,44.63600598989706,-2.88257819351605,-3.749239355528855,44.63600598989706
BTC-USD,NEO-USD,2023-08-19,2023-11-26,85.82183201025548,11.997118031124486,-1.5245332016701307,11.997118031124486,19.046861989230134,-1.5245332016701307,19.046861989230134,26.303991224319077,-1.5245332016701307,33.63487493657762,-2.9702748644147126,-4.436689468116006,33.63487493657762
