target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XLM-USD,2020-08-14,2020-11-21,88.53921706843863,84.68059480656636,-4.500712824091313,90.40542828105784,58.404131774895895,-4.500712824091313,90.40542828105784,53.45878276738223,-4.500712824091313,90.40542828105784,171.52899547645535,-4.500712824091313,214.37019415908304
BTC-USD,LTC-USD,2023-07-26,2023-11-02,84.9288124554692,6.280088605128875,0.0,7.332989138967294,2.572057632913194,0.0,8.329390050349428,4.1473625373750655,-4.23207349106759,8.329390050349428,7.6918975209649965,-4.23207349106759,12.9759700146312
BTC-USD,MKR-USD,2020-02-22,2020-05-31,84.66770518673592,17.882832676794447,-7.47289522761827,17.882832676794447,11.428025519608376,-7.47289522761827,49.98063838465556,-1.1421930134979386,-7.47289522761827,49.98063838465556,23.435059633179623,-7.47289522761827,49.98063838465556
BTC-USD,ETC-USD,2020-08-14,2020-11-21,84.64773479663523,-3.6494662562643887,-8.309861855246048,10.55855581854457,-5.665900067277152,-8.573204286682024,10.55855581854457,-6.613168835454486,-12.087629659582234,10.55855581854457,20.57317901417468,-22.635553595725867,35.46912164384006
BTC-USD,XRP-USD,2023-07-25,2023-11-01,83.61119556592048,12.88484035018942,-0.508421821234184,17.386768750652102,6.5803921652992425,-0.508421821234184,17.386768750652102,0.5540197084962228,-4.770176576180496,17.386768750652102,0.886406109080351,-4.770176576180496,17.386768750652102
BTC-USD,DOGE-USD,2020-08-14,2020-11-21,83.28219950031327,-2.908464426437929,-7.328196940072829,19.874535683105996,-3.1365813662451947,-7.328196940072829,19.874535683105996,36.49843153006318,-12.20416333332227,36.49843153006318,158.34046917998066,-12.20416333332227,202.68034748663064
BTC-USD,THETA-USD,2022-04-20,2022-07-28,83.13808006656578,5.136297704284853,-0.7353611667381799,9.818154860572603,16.35497346041046,-0.7353611667381799,23.441916858877534,-16.5313827377094,-16.5313827377094,23.441916858877534,-18.802754900581686,-23.267071540610985,23.441916858877534
BTC-USD,XRP-USD,2026-01-15,2026-04-24,83.05289511934248,-3.4164588901917425,-4.620711549267764,0.0,-1.0735334983128175,-4.620711549267764,0.0,-5.834160531211541,-6.97312428689002,3.5178762048554857,-22.617798992329142,-23.730462594996105,3.5178762048554857
BTC-USD,LTC-USD,2018-10-30,2019-02-06,82.73089784628715,27.52454627116181,0.0,42.18997971200664,57.24648550911395,0.0,57.24648550911395,70.34454839088934,0.0,73.65273650454611,180.30366544907815,0.0,181.09632771682755
BTC-USD,BNB-USD,2018-10-29,2019-02-05,82.48539271257134,19.463014647549628,-1.144333335569192,22.148868276935694,35.081006358186585,-1.144333335569192,35.081006358186585,93.68612010368716,-1.144333335569192,93.68612010368716,144.4513281945055,-1.144333335569192,153.07243649588122
