target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XRP-USD,2026-01-10,2026-04-19,88.1457584077187,2.6473953725200117,0.0,3.1842356360013424,-0.5072912269106999,-1.951954480294671,3.1842356360013424,-2.4426120869663115,-2.4426120869663115,6.414354762980734,-17.87046581060221,-21.5964052917478,6.414354762980734
BTC-USD,NEO-USD,2018-10-29,2019-02-05,87.53560058710441,16.661744159073866,-2.9769505267757457,16.661744159073866,27.518867364718712,-2.9769505267757457,27.518867364718712,30.74251643982673,-2.9769505267757457,44.001000685105176,85.03784262001479,-2.9769505267757457,91.46499220490578
BTC-USD,BTC-USD,2018-10-27,2019-02-03,86.99384393775618,6.529270437482948,-1.8632072130588817,6.529270437482948,6.057215374118341,-1.8632072130588817,6.529270437482948,12.481521255199324,-1.8632072130588817,19.5874941563998,42.1125792617016,-1.8632072130588817,43.56243347211377
BTC-USD,XRP-USD,2023-07-25,2023-11-01,86.29214724264904,12.88484035018942,-0.508421821234184,17.386768750652102,6.5803921652992425,-0.508421821234184,17.386768750652102,0.5540197084962228,-4.770176576180496,17.386768750652102,0.886406109080351,-4.770176576180496,17.386768750652102
BTC-USD,LTC-USD,2023-07-23,2023-10-30,86.12127505210726,7.555179409235313,-0.4350519993398638,7.555179409235313,3.235639339920504,-0.4350519993398638,8.55364297245982,1.0664276996657174,-4.033824083828241,8.55364297245982,5.997479741311018,-4.033824083828241,13.209841832724711
BTC-USD,ETH-USD,2026-01-10,2026-04-19,85.99365815312825,4.627631479664984,0.0,4.908398098543731,2.5042308480020647,-0.5077987733235645,4.908398098543731,-6.841448297420527,-6.841448297420527,4.908398098543731,-24.521143460779772,-30.736194500436554,4.908398098543731
BTC-USD,XLM-USD,2020-08-09,2020-11-16,85.63781640929656,59.469336270042604,0.0,59.469336270042604,146.76785940913737,0.0,152.03796069740477,133.71227618167748,0.0,152.03796069740477,247.93028863539908,0.0,316.12901142159745
BTC-USD,ONE-USD,2020-02-16,2020-05-25,85.52131294988105,7.890367705151302,-0.9966756849867031,7.890367705151302,8.056481930823578,-0.9966756849867031,8.513296051422303,-22.882055708987213,-22.882055708987213,8.513296051422303,-2.4916940469902116,-22.882055708987213,8.513296051422303
BTC-USD,OMG-USD,2018-10-29,2019-02-05,85.2550345247869,7.474350651250217,-5.257358943622492,10.452049591077506,20.01520730047566,-5.257358943622492,21.671760972498923,15.393373542454313,-5.257358943622492,24.780956256160437,116.54440811025117,-5.257358943622492,128.70607575589145
BTC-USD,WAVES-USD,2024-05-20,2024-08-27,85.23455438324861,-9.860468192824289,-9.860468192824289,0.0,-6.011187057400546,-14.42246408162987,0.0,8.413725064440737,-14.42246408162987,8.413725064440737,-6.910401404018607,-14.42246408162987,16.565147754087928
BTC-USD,APT-USD,2023-06-02,2023-09-09,85.1065539156581,-6.756758749805691,-6.756758749805691,0.6756709587931953,-10.1351430408959,-10.810813999689096,0.6756709587931953,8.783781458560025,-12.162165749650233,20.270266417042325,13.513507667236645,-12.162165749650233,20.270266417042325
BTC-USD,THETA-USD,2022-04-20,2022-07-28,84.32331504903846,5.136297704284853,-0.7353611667381799,9.818154860572603,16.35497346041046,-0.7353611667381799,23.441916858877534,-16.5313827377094,-16.5313827377094,23.441916858877534,-18.802754900581686,-23.267071540610985,23.441916858877534
BTC-USD,LTC-USD,2018-10-27,2019-02-03,84.31595191420904,40.03723519547337,-1.513991717906893,40.03723519547337,31.367663331774253,-1.513991717906893,40.03723519547337,58.89246968366055,-1.513991717906893,58.89246968366055,154.135160109059,-1.513991717906893,154.135160109059
BTC-USD,SOL-USD,2026-01-13,2026-04-22,84.24099620420688,-4.4743913637284916,-4.4743913637284916,0.06277084795769383,2.564774186899821,-4.477972751781456,2.564774186899821,-3.0014489699164315,-4.477972751781456,12.00509364671416,-16.68012174261565,-28.448238101913493,12.00509364671416
