target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XLM-USD,2020-07-30,2020-11-06,90.27589716331886,-1.855165563419825,-5.079051267533163,0.0,5.285307111478366,-5.079051267533163,5.285307111478366,109.39742806895177,-5.079051267533163,146.09414376953498,132.280554139694,-5.079051267533163,146.09414376953498
BTC-USD,FIL-USD,2023-07-14,2023-10-21,88.95157813316338,11.827130455003765,0.0,15.318461262460414,19.800355163513238,0.0,22.458610325564177,40.19782586288005,0.0,56.32176430453328,59.20741256711031,0.0,69.90908341919959
BTC-USD,XRP-USD,2025-12-31,2026-04-09,88.94493028465887,8.071387008483978,-1.424398410109995,8.071387008483978,7.061595599732762,-1.424398410109995,9.887777008853792,5.651404989066111,-1.424398410109995,9.887777008853792,-13.09019017077473,-18.650228899001085,10.413093099133452
BTC-USD,BTC-USD,2018-10-14,2019-01-21,88.60128499088191,-2.952490843273592,-2.952490843273592,0.7982219951364833,-3.268382458109198,-3.5770236537756905,0.7982219951364833,11.850789650525018,-4.937337467210112,11.850789650525018,12.526054913800921,-4.937337467210112,15.841421726638849
BTC-USD,SAND-USD,2023-07-14,2023-10-21,88.29498922339543,6.9400139985184905,-0.42556998508083144,8.424188238085751,20.57415304918473,-0.42556998508083144,20.57415304918473,33.234665092956874,-0.42556998508083144,42.84283369459578,67.05970248718312,-0.42556998508083144,79.29788993712994
BTC-USD,DOGE-USD,2020-07-30,2020-11-06,88.2946190544954,2.210144835841743,-3.2608690150504716,2.210144835841743,8.115936160538407,-3.2608690150504716,8.115936160538407,22.753618787070472,-3.2608690150504716,52.31883287737333,259.4202854537371,-3.2608690150504716,284.6014251597125
BTC-USD,ONE-USD,2020-02-06,2020-05-15,88.26115088957619,-3.8522651702382116,-4.130265689530055,3.7331220905417073,-3.1374159387087652,-5.440830319542023,3.7331220905417073,-15.647337593696298,-15.647337593696298,3.772836450440553,-14.972202722065687,-26.25099309016371,3.772836450440553
BTC-USD,ETC-USD,2023-07-10,2023-10-17,88.04725059565509,9.964802290059648,-1.0068279975241845,11.020077092946924,16.743951463197405,-1.0068279975241845,16.743951463197405,28.945140127652014,-1.0068279975241845,38.89369575189525,38.52582891617147,-1.0068279975241845,48.7574296308718
BTC-USD,ETH-USD,2025-12-31,2026-04-09,87.99292435094274,7.28599733191595,0.0,8.294145895261318,6.503449304953168,0.0,10.594448324217055,6.284796671787074,0.0,10.594448324217055,-22.794090914261535,-28.338763032337077,10.594448324217055
BTC-USD,SOL-USD,2025-12-29,2026-04-07,87.78634120568005,-2.1873042500411555,-4.801953597951048,1.17755514492357,0.4453745821328514,-4.801953597951048,3.906919758818228,3.2187261492371055,-4.801953597951048,4.083001189375857,-27.389084821953503,-27.389084821953503,13.663062076298216
BTC-USD,BNB-USD,2025-12-31,2026-04-09,87.6988893219986,5.433703435733661,-1.7606137904402686,5.433703435733661,5.955060411719426,-1.7606137904402686,6.738680408872333,7.781637356346627,-1.7606137904402686,7.781637356346627,-0.1990234415736536,-5.096091559085469,19.09439423549868
BTC-USD,LTC-USD,2023-07-10,2023-10-17,87.6616378255138,11.049739623924415,-3.034016419095642,11.049739623924415,10.917348545563677,-3.034016419095642,11.402005196475628,14.503874037627206,-3.034016419095642,20.93093498514329,16.038429864147872,-3.034016419095642,26.118033881413826
BTC-USD,MKR-USD,2020-02-07,2020-05-16,87.65059133079131,1.3554233187887066,-4.762017075632818,1.6307224793042918,52.776545615234106,-4.762017075632818,52.776545615234106,63.84353362058328,-4.762017075632818,106.36977291530165,36.550086534691964,-4.762017075632818,106.36977291530165
BTC-USD,XTZ-USD,2025-12-31,2026-04-09,87.07384458482582,6.506162761176282,-3.2359475945852534,6.506162761176282,6.043677143428194,-3.2359475945852534,7.532223334089583,9.658559938203592,-3.2359475945852534,11.76761927140728,-30.353784828007168,-31.306216542695708,13.586670285862446
BTC-USD,BTC-USD,2025-12-31,2026-04-09,86.89169628695569,4.7156292393375265,-1.4134771826077142,4.7156292393375265,9.058550564853117,-1.4134771826077142,9.058550564853117,12.396277405810107,-1.4134771826077142,13.459656474730464,-12.0907076442896,-15.188440764174238,14.450906253476647
BTC-USD,ETC-USD,2019-06-06,2019-09-13,86.57075512276161,0.1235070075304101,0.0,3.830869489952371,-23.650875813560702,-24.630493170224288,3.830869489952371,-22.697170696237944,-26.19755268305871,3.830869489952371,-20.35769109637805,-30.85934802421304,3.830869489952371
BTC-USD,1INCH-USD,2024-07-01,2024-10-08,86.55548754523349,8.649150857026688,-2.726976476462839,8.649150857026688,7.8979285592554405,-2.726976476462839,14.184724842492336,3.2375875031157575,-10.725785029289646,14.184724842492336,109.3913314439706,-10.725785029289646,115.00109892462125
BTC-USD,ETH-USD,2018-07-11,2018-10-18,86.35690925764582,-0.311288233544893,-0.311288233544893,1.0218673136999756,-2.203081787278449,-3.0021887348401277,1.0218673136999756,-14.43359160589537,-14.43359160589537,7.425543133623869,-53.21716783309398,-58.540710625602685,7.425543133623869
