target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,FIL-USD,2023-06-09,2023-09-16,88.42603460537542,-2.505209536921049,-3.2882515307753657,1.3445097256280736,0.9289298206204277,-4.673336241004078,1.3445097256280736,-2.120969666847039,-4.673336241004078,4.077768027385353,57.12739147016168,-4.673336241004078,57.12739147016168
BTC-USD,DOT-USD,2023-06-10,2023-09-17,87.39188749572358,-2.0714387778376087,-2.0714387778376087,2.003732920962076,4.574963917710972,-2.0714387778376087,4.574963917710972,-9.805652417990252,-9.841480173728634,4.574963917710972,31.507992169970667,-10.448141269139299,40.08474612966031
BTC-USD,KSM-USD,2022-02-28,2022-06-07,87.01895188788271,-24.00801617956967,-31.431786603615265,0.0,-20.63545690185248,-31.431786603615265,0.0,-21.96870870319979,-31.431786603615265,0.0,-1.3709376971064113,-31.431786603615265,0.0
BTC-USD,LRC-USD,2018-09-09,2018-12-17,86.68431631118162,24.125785015270807,0.0,24.125785015270807,4.995526791550842,-1.9245962211917877,24.125785015270807,29.46837479825506,-1.9245962211917877,29.46837479825506,44.562764687687384,-1.9245962211917877,173.18978059436571
BTC-USD,AVAX-USD,2023-06-11,2023-09-18,86.31867631779053,-1.8579118432121788,-3.5726570445762995,1.156404716326298,2.345699773660459,-3.5726570445762995,6.87553585460523,-2.168889337240265,-3.5726570445762995,16.938295397120772,140.7558520581369,-3.5726570445762995,140.7558520581369
BTC-USD,NEAR-USD,2022-03-02,2022-06-09,86.11657359174811,-36.882098346332306,-36.882098346332306,0.0,-29.95162493746343,-39.097361322693956,0.0,-25.05018407238141,-39.097361322693956,0.0,8.025829808203678,-39.097361322693956,8.025829808203678
BTC-USD,YFI-USD,2023-06-09,2023-09-16,86.0033646763139,-6.54062011322093,-7.583274292342724,0.0,-5.205525353534979,-7.583274292342724,0.0,-6.465019383285275,-8.361749846016508,0.5447491848634023,113.23694593540976,-11.269560584888227,113.23694593540976
BTC-USD,ETH-USD,2023-06-10,2023-09-17,85.94914979750487,-2.590635264844743,-2.590635264844743,1.2722897801165312,6.834304015789661,-2.590635264844743,6.834304015789661,-3.5404072428481315,-5.131830035419949,6.834304015789661,20.826024068111003,-5.131830035419949,30.66518638532294
BTC-USD,VET-USD,2021-09-25,2022-01-02,85.83573242499216,-11.966620057593625,-13.096237186924053,0.0,-10.032260845675845,-16.022456176124134,0.0,-37.34746277061801,-41.046276753887334,0.0,-37.40027004067545,-48.82388783989013,0.0
BTC-USD,TRX-USD,2018-09-09,2018-12-17,85.75173178040716,48.16117323202933,0.0,48.16117323202933,32.38169596459179,0.0,48.16117323202933,77.06210253756431,0.0,99.8312473042988,69.15829681325387,0.0,105.90676348073261
BTC-USD,EOS-USD,2023-06-10,2023-09-17,85.57886080530751,2.36741051886038,0.0,4.554924836066987,8.156469220128336,0.0,8.156469220128336,-2.7855877565069354,-3.829092521113109,8.156469220128336,26.38312091982973,-4.2195030550315815,31.1648783663524
BTC-USD,ADA-USD,2019-05-02,2019-08-09,85.20091433630309,-1.679230785952479,-1.679230785952479,15.406894957623752,4.510814140229047,-1.679230785952479,15.406894957623752,-1.935311740970469,-6.771479827163929,15.406894957623752,-13.014001448485024,-21.31567230458159,15.406894957623752
