target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XLM-USD,2020-08-09,2020-11-16,89.45988393946239,59.469336270042604,0.0,59.469336270042604,146.76785940913737,0.0,152.03796069740477,133.71227618167748,0.0,152.03796069740477,247.93028863539908,0.0,316.12901142159745
BTC-USD,XRP-USD,2023-07-20,2023-10-27,88.73632324949838,12.249432584364705,-0.13110452726460275,12.249432584364705,20.960723759857803,-0.13110452726460275,31.02139180138297,12.94838386820567,-0.13110452726460275,31.02139180138297,13.964662243762515,-0.13110452726460275,31.02139180138297
BTC-USD,NEO-USD,2018-10-24,2019-01-31,88.23229054259592,-0.14846692524667082,-1.0195526854304249,4.303993011832019,14.695962342150715,-1.0195526854304249,19.792294895405526,27.237971045578767,-1.0195526854304249,46.90615826799869,44.332759080528696,-1.0195526854304249,46.90615826799869
BTC-USD,BTC-USD,2018-10-23,2019-01-30,88.0065317179621,-2.077167107861677,-2.077167107861677,1.0004972197711348,4.184776671288715,-2.4872473633345993,5.8518635236774585,10.710919226298032,-2.4872473633345993,18.8270515567881,17.762202893679003,-2.4872473633345993,18.8270515567881
BTC-USD,XRP-USD,2026-01-05,2026-04-14,87.70274905331476,5.139934983338801,0.0,8.460832044143473,1.3832125289559016,0.0,8.460832044143473,8.979326655544305,0.0,8.979326655544305,-15.551371907224553,-19.706594305715562,8.979326655544305
BTC-USD,OMG-USD,2018-10-24,2019-01-31,87.15246558412207,-5.368838660258302,-6.483586649654216,1.3877717352812624,2.842096890360102,-6.483586649654216,9.022499370749838,17.34969637998647,-6.483586649654216,23.16595097405747,67.83504166126401,-6.483586649654216,81.36298309251121
BTC-USD,LTC-USD,2023-07-19,2023-10-26,87.14220024116611,0.7839880898165674,-2.6121671175312833,1.5694498831120507,7.113311841639591,-2.6121671175312833,8.174466990260921,4.32649424114353,-3.481264353373259,9.178679566115111,4.968308726917425,-3.481264353373259,13.861688163900654
BTC-USD,ETH-USD,2026-01-05,2026-04-14,86.96680332119395,0.20065630742795992,-2.513295122291581,4.207929323583848,-1.458648933111617,-2.513295122291581,4.207929323583848,-1.82385497177886,-3.008331413814147,4.207929323583848,-27.680093633305148,-32.47699834557062,4.207929323583848
BTC-USD,WAVES-USD,2024-05-15,2024-08-22,86.76476923299923,-1.3248728966935408,-2.1602168900209384,7.190612301932786,-12.328400102205162,-12.328400102205162,7.190612301932786,6.687185751377589,-14.165339506403708,7.190612301932786,0.9187407170600626,-14.165339506403708,16.915377096178762
BTC-USD,ETC-USD,2018-10-24,2019-01-31,86.63108182991999,-2.2439763277412705,-4.919006451153041,1.272989661402657,4.422492541436607,-4.919006451153041,5.563000098235404,8.282848238007311,-4.919006451153041,22.50288359189625,21.997318034903657,-4.919006451153041,23.79302977328608
BTC-USD,1INCH-USD,2024-07-11,2024-10-18,86.26773867158839,-8.540002290123406,-8.540002290123406,7.481183553390713,-9.961244065497532,-9.961244065497532,7.481183553390713,11.072526446521213,-15.966883494375983,17.080753274436056,73.30897508169573,-15.966883494375983,124.83568364587647
BTC-USD,ONE-USD,2020-02-11,2020-05-20,86.01653722001075,-3.9161323365946465,-5.814871818345669,0.0,0.6724734950210864,-5.814871818345669,2.768990088763923,-21.281642472878872,-21.281642472878872,3.362349054959002,-6.764236954184588,-26.54271719447908,3.362349054959002
BTC-USD,APT-USD,2024-10-06,2025-01-13,85.9723172123595,-33.636361531747816,-33.636361531747816,0.0,-33.181819234126095,-33.636361531747816,0.0,-34.09091044387641,-35.000001653626725,0.0,-35.90909286337703,-35.90909286337703,0.0
BTC-USD,SOL-USD,2026-01-08,2026-04-17,85.96467930446249,-2.973058261053352,-5.955851335154505,0.0,-5.795450116637479,-6.582793898212314,0.0,-4.1645513049542675,-6.582793898212314,9.537069292467958,-17.39580187474987,-30.024876138668375,9.537069292467958
