asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,7,100.0,85.71428571428571,1.9885828115082493,-1.27038640414319
BTC,BTC-USD,3g,3,5,100.0,60.0,3.829850904333303,-3.829850904333303
BTC,BTC-USD,7g,7,1,100.0,0.0,6.778418773161331,-6.778418773161331
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,7,85.71428571428571,71.42857142857143,2.1157505339451217,-1.8661189605911024
SOL,SOL-USD,3g,3,5,100.0,80.0,2.438898706990005,-2.13919548935358
SOL,SOL-USD,7g,7,1,100.0,100.0,5.253373375548989,-5.253373375548989
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,7,100.0,57.14285714285714,1.8126561011265105,-0.6033613066828437
DOGE,DOGE-USD,3g,3,5,100.0,100.0,1.6125251400401683,-1.2207920563963728
DOGE,DOGE-USD,7g,7,1,100.0,100.0,0.6962192523222712,0.6962192523222712
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
