asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,44,93.18181818181817,54.54545454545454,2.39470502297274,0.9712455177696402
BTC,BTC-USD,3g,3,42,88.09523809523809,71.42857142857143,3.5594134192294926,1.3764749812449517
BTC,BTC-USD,7g,7,38,89.47368421052632,73.68421052631578,5.324630779473221,2.4911937405218096
BTC,BTC-USD,14g,14,33,96.96969696969697,72.72727272727273,5.184245169566745,2.2717269640542144
BTC,BTC-USD,30g,30,17,100.0,82.35294117647058,7.391473337608146,-0.3790920081000111
SOL,SOL-USD,1g,1,44,72.72727272727273,56.81818181818182,3.1765777249813594,1.3281760650475973
SOL,SOL-USD,3g,3,42,85.71428571428571,66.66666666666666,4.160638233475817,1.5781313025821913
SOL,SOL-USD,7g,7,38,86.8421052631579,78.94736842105263,4.843777045165503,2.876863113438701
SOL,SOL-USD,14g,14,33,90.9090909090909,72.72727272727273,6.52434377815122,5.402821744586685
SOL,SOL-USD,30g,30,17,94.11764705882352,64.70588235294117,9.773041214640617,9.01292683931874
DOGE,DOGE-USD,1g,1,44,88.63636363636364,63.63636363636363,3.277312991889211,1.5024598330104733
DOGE,DOGE-USD,3g,3,42,88.09523809523809,76.19047619047619,4.639651208944677,3.3586872481642667
DOGE,DOGE-USD,7g,7,38,81.57894736842105,78.94736842105263,9.103567597825586,7.473536608781276
DOGE,DOGE-USD,14g,14,33,81.81818181818183,57.57575757575758,11.449709438950135,10.224014963945375
DOGE,DOGE-USD,30g,30,17,88.23529411764706,35.294117647058826,19.155735253561,19.155735253561
