asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,38,100.0,63.1578947368421,1.5077103575316027,-0.1428413445881539
BTC,BTC-USD,3g,3,36,100.0,80.55555555555556,1.958604724653696,-0.6004241060848324
BTC,BTC-USD,7g,7,33,100.0,84.84848484848484,2.7654710229829558,-0.5347751294875228
BTC,BTC-USD,14g,14,27,100.0,88.88888888888889,3.1950269421325097,-0.8239084497465551
BTC,BTC-USD,30g,30,11,100.0,90.9090909090909,6.62787983828974,-6.62787983828974
SOL,SOL-USD,1g,1,38,81.57894736842105,65.78947368421053,1.909187307682488,-0.2310672459250254
SOL,SOL-USD,3g,3,36,100.0,80.55555555555556,2.1725567230577365,-0.9208414439644719
SOL,SOL-USD,7g,7,33,100.0,90.9090909090909,2.0319179224714152,-0.23301327163823504
SOL,SOL-USD,14g,14,27,100.0,92.5925925925926,2.0748046196669105,0.7040554675324777
SOL,SOL-USD,30g,30,11,100.0,100.0,1.7036334670250148,0.5289112506184748
DOGE,DOGE-USD,1g,1,38,97.36842105263158,68.42105263157895,2.1603246954704773,0.09571321456029705
DOGE,DOGE-USD,3g,3,36,100.0,88.88888888888889,2.178008106025292,0.543259349467519
DOGE,DOGE-USD,7g,7,33,93.93939393939394,90.9090909090909,4.945219265851161,3.068213884527409
DOGE,DOGE-USD,14g,14,27,100.0,74.07407407407408,6.421978022512098,4.923906997506283
DOGE,DOGE-USD,30g,30,11,100.0,54.54545454545454,13.040917567401443,13.040917567401443
