asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,47,93.61702127659575,61.702127659574465,2.2417111570841413,0.8220583244862618
BTC,BTC-USD,3g,3,45,88.88888888888889,73.33333333333333,3.38741342480916,1.1691080239401375
BTC,BTC-USD,7g,7,41,90.2439024390244,70.73170731707317,5.634510927453235,3.008398549888511
BTC,BTC-USD,14g,14,34,97.05882352941177,70.58823529411765,5.513863071889504,2.6870071665391064
BTC,BTC-USD,30g,30,20,100.0,95.0,8.060447547719336,1.455467003867403
SOL,SOL-USD,1g,1,47,72.3404255319149,55.319148936170215,3.1341210758942246,1.3894529226785568
SOL,SOL-USD,3g,3,45,86.66666666666667,66.66666666666666,4.387332921330379,1.9769931191629948
SOL,SOL-USD,7g,7,41,82.92682926829268,73.17073170731707,5.815448577701347,3.992455177564312
SOL,SOL-USD,14g,14,34,88.23529411764706,70.58823529411765,6.978931320053373,5.890395228652501
SOL,SOL-USD,30g,30,20,90.0,55.00000000000001,12.92994273614508,12.283845517121483
DOGE,DOGE-USD,1g,1,47,85.1063829787234,59.57446808510638,3.4287528984573816,1.102461252145634
DOGE,DOGE-USD,3g,3,45,88.88888888888889,71.11111111111111,4.639447584886431,2.5483438193844576
DOGE,DOGE-USD,7g,7,41,78.04878048780488,75.60975609756098,9.443770345717844,7.933009916847507
DOGE,DOGE-USD,14g,14,34,79.41176470588235,55.88235294117647,11.24713825886075,10.057493621356132
DOGE,DOGE-USD,30g,30,20,90.0,35.0,18.34299508209515,18.34299508209515
