asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,49,93.87755102040816,61.224489795918366,2.188595213325292,0.6995109007074678
BTC,BTC-USD,3g,3,47,89.36170212765957,72.3404255319149,3.3939653362416946,0.9686615827735898
BTC,BTC-USD,7g,7,43,90.69767441860465,72.09302325581395,5.45567985963363,2.6878954017197136
BTC,BTC-USD,14g,14,36,97.22222222222221,66.66666666666666,6.243942737233817,3.5741343821806644
BTC,BTC-USD,30g,30,22,100.0,95.45454545454545,8.560559300837333,2.5560315336992123
SOL,SOL-USD,1g,1,49,75.51020408163265,57.14285714285714,3.011634628802767,1.322351994683165
SOL,SOL-USD,3g,3,47,87.2340425531915,65.95744680851064,4.440961845516697,2.1331896945053725
SOL,SOL-USD,7g,7,43,83.72093023255815,69.76744186046511,6.019873396776106,4.281670387343119
SOL,SOL-USD,14g,14,36,83.33333333333334,66.66666666666666,8.294894413014875,7.266832548914049
SOL,SOL-USD,30g,30,22,90.9090909090909,50.0,14.961638386607746,14.374277278404476
DOGE,DOGE-USD,1g,1,49,85.71428571428571,59.183673469387756,3.392237059848493,0.937231530018092
DOGE,DOGE-USD,3g,3,47,87.2340425531915,72.3404255319149,4.6285011555494515,2.25342678470991
DOGE,DOGE-USD,7g,7,43,76.74418604651163,72.09302325581395,9.229215240400697,7.192547096690422
DOGE,DOGE-USD,14g,14,36,80.55555555555556,52.77777777777778,11.284534589206169,10.160981320451809
DOGE,DOGE-USD,30g,30,22,90.9090909090909,31.818181818181817,17.847365795202556,17.847365795202556
