asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.087434361028713,0.5903390840749428,67,1g,1,92.53731343283582,67.16417910447761,BTC-USD
BTC,3.2866272956067144,0.9678919120453056,65,3g,3,92.3076923076923,73.84615384615385,BTC-USD
BTC,4.953810007457126,2.1109340572848363,59,7g,7,91.52542372881356,69.49152542372882,BTC-USD
BTC,5.645276823785087,3.5094301397425642,45,14g,14,97.77777777777777,71.11111111111111,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.8757876853210775,1.1211346274774907,67,1g,1,80.59701492537313,59.70149253731343,SOL-USD
SOL,4.234082687588546,1.9174765443149344,65,3g,3,90.76923076923077,70.76923076923077,SOL-USD
SOL,5.645521723231855,3.6794781222133635,59,7g,7,89.83050847457628,72.88135593220339,SOL-USD
SOL,8.149572702043745,7.098593623358932,45,14g,14,84.44444444444444,71.11111111111111,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.1778136514376247,0.7906147919814038,67,1g,1,86.56716417910447,61.19402985074627,DOGE-USD
DOGE,4.861471096817227,1.8484976089507914,65,3g,3,90.76923076923077,64.61538461538461,DOGE-USD
DOGE,8.595064723994902,5.958852795801804,59,7g,7,76.27118644067797,74.57627118644068,DOGE-USD
DOGE,10.26080116206579,8.391595977919083,45,14g,14,84.44444444444444,55.55555555555556,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
