asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,37,100.0,64.86486486486487,1.5264007506299941,-0.16636190420612462
BTC,BTC-USD,3g,3,35,100.0,80.0,2.0195087261223352,-0.6334235132886032
BTC,BTC-USD,7g,7,33,100.0,84.84848484848484,2.7882937167698767,-0.5575978232744438
BTC,BTC-USD,14g,14,26,100.0,88.46153846153845,3.1330479896800014,-0.6707326322022795
BTC,BTC-USD,30g,30,10,100.0,90.0,6.742120134384275,-6.742120134384275
SOL,SOL-USD,1g,1,37,81.08108108108108,67.56756756756756,1.8528323064435723,-0.3452669648290089
SOL,SOL-USD,3g,3,35,100.0,80.0,2.2491756094752016,-0.962387173062509
SOL,SOL-USD,7g,7,33,100.0,90.9090909090909,2.052139090874938,-0.29251356307246684
SOL,SOL-USD,14g,14,26,100.0,92.3076923076923,1.997142177013696,0.5426550822886023
SOL,SOL-USD,30g,30,10,100.0,100.0,1.5602957671812228,0.26810132913402873
DOGE,DOGE-USD,1g,1,37,97.2972972972973,67.56756756756756,2.2011221669659102,0.010369436579609549
DOGE,DOGE-USD,3g,3,35,100.0,88.57142857142857,2.2148769170575338,0.584141037163643
DOGE,DOGE-USD,7g,7,33,93.93939393939394,90.9090909090909,4.905796911515878,3.0287915301921267
DOGE,DOGE-USD,14g,14,26,100.0,73.07692307692307,6.419414974866931,4.863725833514739
DOGE,DOGE-USD,30g,30,10,100.0,50.0,13.13079522947829,13.13079522947829
