asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,32,100.0,59.375,1.6404527699441314,-0.14741967226957975
BTC,BTC-USD,3g,3,30,100.0,80.0,2.0016614783704343,-0.38456206339774734
BTC,BTC-USD,7g,7,26,100.0,88.46153846153845,2.1290290719489655,0.7022387928721605
BTC,BTC-USD,14g,14,19,100.0,84.21052631578947,2.241705976614821,1.127778196775746
BTC,BTC-USD,30g,30,3,100.0,66.66666666666666,8.157531453570394,-8.157531453570394
SOL,SOL-USD,1g,1,32,78.125,59.375,2.0350387482299297,-0.42784273730436145
SOL,SOL-USD,3g,3,30,100.0,76.66666666666667,2.2174173407599707,-0.7411903029278516
SOL,SOL-USD,7g,7,26,100.0,92.3076923076923,2.06249261104412,0.1085058555173086
SOL,SOL-USD,14g,14,19,100.0,89.47368421052632,2.1341324566328086,0.9621483485907417
SOL,SOL-USD,30g,30,3,100.0,100.0,1.0504759992588313,0.1313236370554637
DOGE,DOGE-USD,1g,1,32,96.875,65.625,2.355146217339499,-0.007489061300010924
DOGE,DOGE-USD,3g,3,30,100.0,86.66666666666667,2.2054215549453433,0.5378883282171297
DOGE,DOGE-USD,7g,7,26,92.3076923076923,92.3076923076923,5.413965973945379,3.031612989957538
DOGE,DOGE-USD,14g,14,19,100.0,63.1578947368421,8.119881540896966,5.839045520836157
DOGE,DOGE-USD,30g,30,3,100.0,0.0,14.916245518035575,14.916245518035575
