asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,45,93.33333333333333,60.0,2.2917913517480364,0.8132314265549389
BTC,BTC-USD,3g,3,43,88.37209302325581,72.09302325581395,3.4374582315123163,1.3052858037134627
BTC,BTC-USD,7g,7,39,89.74358974358975,71.7948717948718,5.544512365285425,2.7837275581019982
BTC,BTC-USD,14g,14,33,96.96969696969697,72.72727272727273,5.033361240839196,2.120843035326665
BTC,BTC-USD,30g,30,18,100.0,94.44444444444444,7.30084451532473,-0.03802275562186283
SOL,SOL-USD,1g,1,45,73.33333333333333,55.55555555555556,3.0019517746270066,0.9526010756979201
SOL,SOL-USD,3g,3,43,88.37209302325581,69.76744186046511,3.947274144853635,1.4248255146784663
SOL,SOL-USD,7g,7,39,89.74358974358975,76.92307692307693,4.879608787901029,2.9631285467313253
SOL,SOL-USD,14g,14,33,90.9090909090909,72.72727272727273,6.1470883665357805,5.025566332971245
SOL,SOL-USD,30g,30,18,94.44444444444444,61.111111111111114,9.734821652197256,9.016935853282149
DOGE,DOGE-USD,1g,1,45,84.44444444444444,57.77777777777777,3.5157315629606987,1.08756989739019
DOGE,DOGE-USD,3g,3,43,90.69767441860465,72.09302325581395,4.618520365734632,2.9035869178046703
DOGE,DOGE-USD,7g,7,39,79.48717948717949,76.92307692307693,9.187930326177625,7.599695003519064
DOGE,DOGE-USD,14g,14,33,81.81818181818183,57.57575757575758,11.053067143868299,9.827372668863543
DOGE,DOGE-USD,30g,30,18,88.88888888888889,33.33333333333333,18.14454030557074,18.14454030557074
