asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,8,100.0,87.5,1.8638455947045305,-0.8567990266101941
BTC,BTC-USD,3g,3,6,100.0,66.66666666666666,3.496969963820138,-3.496969963820138
BTC,BTC-USD,7g,7,2,100.0,0.0,6.18791270165173,-6.18791270165173
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,8,87.5,75.0,2.077913692915065,-1.4552586186674836
SOL,SOL-USD,3g,3,6,100.0,50.0,2.785675678678077,-2.535922997314389
SOL,SOL-USD,7g,7,2,100.0,100.0,3.9436734955151316,-3.9436734955151316
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,8,100.0,50.0,2.024998118835944,-0.05156057178639761
DOGE,DOGE-USD,3g,3,6,100.0,100.0,1.4234665165562677,-1.097022280186438
DOGE,DOGE-USD,7g,7,2,100.0,100.0,1.558520508734619,1.558520508734619
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
