asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,4,100.0,75.0,2.1811450133233534,-2.1811450133233534
BTC,BTC-USD,3g,3,2,100.0,0.0,5.660701510170643,-5.660701510170643
BTC,BTC-USD,7g,7,0,,,,
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,4,100.0,50.0,2.626870964359165,-2.626870964359165
SOL,SOL-USD,3g,3,2,100.0,0.0,4.152749626396335,-4.152749626396335
SOL,SOL-USD,7g,7,0,,,,
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,4,100.0,50.0,1.5885064804949212,-1.5885064804949212
DOGE,DOGE-USD,3g,3,2,100.0,50.0,3.5661160389225257,-3.5661160389225257
DOGE,DOGE-USD,7g,7,0,,,,
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
