asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,3,100.0,66.66666666666666,2.194302968768118,-2.194302968768118
BTC,BTC-USD,3g,3,1,100.0,0.0,3.7745561843894513,-3.7745561843894513
BTC,BTC-USD,7g,7,0,,,,
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,3,100.0,100.0,1.8809352313975503,-1.8809352313975503
SOL,SOL-USD,3g,3,1,100.0,100.0,2.551515649631304,-2.551515649631304
SOL,SOL-USD,7g,7,0,,,,
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,3,100.0,66.66666666666666,1.8396143573104713,-1.8396143573104713
DOGE,DOGE-USD,3g,3,1,100.0,100.0,2.1292149219888503,-2.1292149219888503
DOGE,DOGE-USD,7g,7,0,,,,
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
