asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,40,92.5,57.49999999999999,2.2836904014429438,0.7178849457195342
BTC,BTC-USD,3g,3,38,92.10526315789474,73.68421052631578,2.910403440178554,0.4976820087219567
BTC,BTC-USD,7g,7,34,100.0,82.35294117647058,3.2104545363702677,0.043671963424572746
BTC,BTC-USD,14g,14,29,100.0,82.75862068965517,3.5801546898107652,0.26590983526202233
BTC,BTC-USD,30g,30,13,100.0,92.3076923076923,6.22927672533566,-3.932231803667317
SOL,SOL-USD,1g,1,40,77.5,60.0,2.702265504462819,0.6690236785356813
SOL,SOL-USD,3g,3,38,92.10526315789474,73.68421052631578,3.0908534306516273,0.2365036649270938
SOL,SOL-USD,7g,7,34,100.0,88.23529411764706,2.458337627005129,0.2600220562516449
SOL,SOL-USD,14g,14,29,93.10344827586206,82.75862068965517,3.7767578255222563,2.500543097672957
SOL,SOL-USD,30g,30,13,100.0,76.92307692307693,4.62864664444578,3.6346509228710153
DOGE,DOGE-USD,1g,1,40,90.0,62.5,2.9686259492737532,1.016287474507142
DOGE,DOGE-USD,3g,3,38,94.73684210526315,81.57894736842105,2.9493660463533082,1.5335637739118018
DOGE,DOGE-USD,7g,7,34,91.17647058823529,88.23529411764706,5.5134882034328125,3.6916888627362296
DOGE,DOGE-USD,14g,14,29,93.10344827586206,65.51724137931035,7.858497263910203,6.4637414820082375
DOGE,DOGE-USD,30g,30,13,100.0,46.15384615384615,15.13969260839188,15.13969260839188
