asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.099196852026357,0.5996177446958622,58,1g,1,93.10344827586206,65.51724137931035,BTC-USD
BTC,3.2511843144722783,1.111552975936601,54,3g,3,90.74074074074075,70.37037037037037,BTC-USD
BTC,5.417472775557088,2.622297577278654,46,7g,7,91.30434782608695,71.73913043478261,BTC-USD
BTC,6.557966297063747,3.960314924579597,37,14g,14,97.2972972972973,64.86486486486487,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.857255427302715,1.1357329105413312,58,1g,1,79.3103448275862,58.620689655172406,SOL-USD
SOL,4.133855216142213,2.077262172412291,54,3g,3,88.88888888888889,72.22222222222221,SOL-USD
SOL,5.837207457326049,4.212365513725647,46,7g,7,86.95652173913044,69.56521739130434,SOL-USD
SOL,8.611262980824204,7.610986572509887,37,14g,14,81.08108108108108,64.86486486486487,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.3180279474690484,0.9205907724602407,58,1g,1,86.20689655172413,58.620689655172406,DOGE-USD
DOGE,4.786547944237579,2.3357025040891592,54,3g,3,88.88888888888889,66.66666666666666,DOGE-USD
DOGE,9.199242254492436,6.674425062767122,46,7g,7,73.91304347826086,71.73913043478261,DOGE-USD
DOGE,11.116006974222383,10.022820010028951,37,14g,14,81.08108108108108,51.35135135135135,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
