asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,33,100.0,60.60606060606061,1.656523563479796,-0.20873389300750325
BTC,BTC-USD,3g,3,33,100.0,78.78787878787878,2.1340340174699373,-0.6639436402220397
BTC,BTC-USD,7g,7,29,100.0,89.65517241379311,2.3483066303008076,0.19007145540089146
BTC,BTC-USD,14g,14,22,100.0,86.36363636363636,2.705804660414366,0.20420439842294166
BTC,BTC-USD,30g,30,6,100.0,83.33333333333334,8.59908634584687,-8.59908634584687
SOL,SOL-USD,1g,1,33,78.78787878787878,63.63636363636363,1.986746310881145,-0.4282532093775637
SOL,SOL-USD,3g,3,33,100.0,78.78787878787878,2.3130133472858976,-0.9482377329087995
SOL,SOL-USD,7g,7,29,100.0,93.10344827586206,1.9096396086988459,0.10054299696719979
SOL,SOL-USD,14g,14,22,100.0,90.9090909090909,1.9473247108429612,0.8504494058836328
SOL,SOL-USD,30g,30,6,100.0,100.0,1.7386521258391825,-0.3795199434948207
DOGE,DOGE-USD,1g,1,33,96.96969696969697,63.63636363636363,2.385295731024978,0.09425546082908978
DOGE,DOGE-USD,3g,3,33,100.0,87.87878787878788,2.2145053958568743,0.6985660988312257
DOGE,DOGE-USD,7g,7,29,93.10344827586206,89.65517241379311,5.49771979122069,3.361817115921247
DOGE,DOGE-USD,14g,14,22,100.0,68.18181818181817,7.144852626911192,5.306310914404054
DOGE,DOGE-USD,30g,30,6,100.0,16.666666666666664,14.084950693733205,14.084950693733205
