asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,33,100.0,60.60606060606061,1.656523563479796,-0.20873389300750325
BTC,BTC-USD,3g,3,33,100.0,78.78787878787878,2.1343698343010282,-0.6642794570531304
BTC,BTC-USD,7g,7,29,100.0,89.65517241379311,2.348687465764723,0.18969061993697606
BTC,BTC-USD,14g,14,22,100.0,86.36363636363636,2.706305618549932,0.2037034402873755
BTC,BTC-USD,30g,30,6,100.0,83.33333333333334,8.600915628372633,-8.600915628372633
SOL,SOL-USD,1g,1,33,78.78787878787878,63.63636363636363,1.986746310881145,-0.4282532093775637
SOL,SOL-USD,3g,3,33,100.0,78.78787878787878,2.3154065283198677,-0.9506309139427696
SOL,SOL-USD,7g,7,29,100.0,93.10344827586206,1.9067915090843512,0.097694897352705
SOL,SOL-USD,14g,14,22,100.0,90.9090909090909,1.9510105332009637,0.8467635835256303
SOL,SOL-USD,30g,30,6,100.0,100.0,1.751526565367277,-0.3923943830229153
DOGE,DOGE-USD,1g,1,33,96.96969696969697,63.63636363636363,2.385295731024978,0.09425546082908978
DOGE,DOGE-USD,3g,3,33,100.0,87.87878787878788,2.2132065435652697,0.6972672465396207
DOGE,DOGE-USD,7g,7,29,93.10344827586206,89.65517241379311,5.496219931807835,3.360317256508392
DOGE,DOGE-USD,14g,14,22,100.0,68.18181818181817,7.142905739131447,5.3043640266243095
DOGE,DOGE-USD,30g,30,6,100.0,16.666666666666664,14.07820135970828,14.07820135970828
