asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,23,100.0,60.86956521739131,1.71894380195997,-0.14326176171852661
BTC,BTC-USD,3g,3,21,100.0,76.19047619047619,2.218799263417741,-0.4781157458524677
BTC,BTC-USD,7g,7,17,100.0,82.35294117647058,2.694387443200216,1.0518103438318471
BTC,BTC-USD,14g,14,10,100.0,60.0,2.466207450887755,1.4351160067177129
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,23,78.26086956521739,56.52173913043478,2.168737739259576,-0.5110912318302827
SOL,SOL-USD,3g,3,21,100.0,71.42857142857143,2.4040878538431665,-0.9094891593389097
SOL,SOL-USD,7g,7,17,100.0,94.11764705882352,2.329544886492288,0.24891108801035683
SOL,SOL-USD,14g,14,10,100.0,90.0,2.800733697092323,2.6031636700802485
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,23,95.65217391304348,60.86956521739131,2.8056424184303124,-0.25530076996326745
DOGE,DOGE-USD,3g,3,21,100.0,85.71428571428571,2.3301032347182455,0.248834971801389
DOGE,DOGE-USD,7g,7,17,94.11764705882352,94.11764705882352,6.431479280941671,4.967947618207511
DOGE,DOGE-USD,14g,14,10,100.0,40.0,12.778220053472195,12.778220053472195
DOGE,DOGE-USD,30g,30,0,,,,
