asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,12,100.0,66.66666666666666,2.0344648073259863,0.2247750511431855
BTC,BTC-USD,3g,3,10,100.0,60.0,3.0306832287258545,-0.8781580647824289
BTC,BTC-USD,7g,7,6,100.0,66.66666666666666,2.875675476772822,-1.7782929714375566
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,12,75.0,50.0,2.454776622632961,0.11496717319385424
SOL,SOL-USD,3g,3,10,100.0,40.0,2.939851933514317,-0.10043684727540603
SOL,SOL-USD,7g,7,6,100.0,100.0,2.370679676122681,-0.005263845917594036
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,12,100.0,58.333333333333336,2.611818746612429,1.2274462861975348
DOGE,DOGE-USD,3g,3,10,100.0,100.0,2.3238718194016705,0.8870045616204841
DOGE,DOGE-USD,7g,7,6,100.0,100.0,5.331696790255299,5.331696790255299
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
