asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,41,92.6829268292683,58.536585365853654,2.292901848886071,0.7652867701315248
BTC,BTC-USD,3g,3,39,89.74358974358975,71.7948717948718,3.2777710254849195,0.9269142461169523
BTC,BTC-USD,7g,7,35,100.0,80.0,3.8049442085646703,0.7286411377031374
BTC,BTC-USD,14g,14,30,100.0,80.0,3.857079292398373,0.6533092663345881
BTC,BTC-USD,30g,30,14,100.0,92.85714285714286,6.29399315020011,-3.1416933410169383
SOL,SOL-USD,1g,1,41,75.60975609756098,58.536585365853654,2.800222885218463,0.8165723233383287
SOL,SOL-USD,3g,3,39,89.74358974358975,71.7948717948718,3.5335006141199767,0.7523393039268413
SOL,SOL-USD,7g,7,35,94.28571428571428,85.71428571428571,3.0999676985847655,0.9644611441385239
SOL,SOL-USD,14g,14,30,93.33333333333333,80.0,4.3563647068302656,3.122690469909276
SOL,SOL-USD,30g,30,14,92.85714285714286,78.57142857142857,5.622618265275619,4.699622238099053
DOGE,DOGE-USD,1g,1,41,87.8048780487805,60.97560975609756,3.263055413558643,1.3583349503717053
DOGE,DOGE-USD,3g,3,39,92.3076923076923,79.48717948717949,3.7584282769929658,2.3789286269217547
DOGE,DOGE-USD,7g,7,35,88.57142857142857,85.71428571428571,6.571312179147196,4.8015642481848
DOGE,DOGE-USD,14g,14,30,90.0,63.33333333333333,8.840996846734662,7.492732924229427
DOGE,DOGE-USD,30g,30,14,100.0,42.857142857142854,16.270899547033626,16.270899547033626
