asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,26,100.0,61.53846153846154,1.7151582908492107,-0.010365638033591798
BTC,BTC-USD,3g,3,24,100.0,75.0,2.136910224959248,-0.5925431097684669
BTC,BTC-USD,7g,7,20,100.0,85.0,2.47479826113625,0.9175418192074378
BTC,BTC-USD,14g,14,13,100.0,76.92307692307693,2.3605356965670286,1.3804412882902037
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,26,76.92307692307693,57.692307692307686,2.0844697889761976,-0.49270830763175116
SOL,SOL-USD,3g,3,24,100.0,70.83333333333334,2.33176603168577,-1.023992173994546
SOL,SOL-USD,7g,7,20,100.0,90.0,2.2529530484652196,-0.092709608840822
SOL,SOL-USD,14g,14,13,100.0,92.3076923076923,2.3506174383306417,1.6902676960426315
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,26,96.15384615384616,61.53846153846154,2.605322746089419,-0.22410582296680598
DOGE,DOGE-USD,3g,3,24,100.0,83.33333333333334,2.1852002483211996,0.10078371491093267
DOGE,DOGE-USD,7g,7,20,90.0,90.0,6.1700587047369515,3.5194541595398525
DOGE,DOGE-USD,14g,14,13,100.0,53.84615384615385,10.11441555173911,9.633436614267453
DOGE,DOGE-USD,30g,30,0,,,,
