asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,5,100.0,80.0,2.2693520860748917,-1.2638771157638087
BTC,BTC-USD,3g,3,3,100.0,66.66666666666666,3.5931563943669267,-3.5931563943669267
BTC,BTC-USD,7g,7,0,,,,
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,5,100.0,80.0,1.7132962400666147,-1.3638120373709879
SOL,SOL-USD,3g,3,3,100.0,66.66666666666666,1.989314198143111,-1.1271040451271246
SOL,SOL-USD,7g,7,0,,,,
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,5,100.0,40.0,1.8984726979580013,-0.6986062330121613
DOGE,DOGE-USD,3g,3,3,100.0,100.0,1.640773833100677,-0.9915414174705397
DOGE,DOGE-USD,7g,7,0,,,,
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
