asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,19,100.0,57.89473684210527,1.8022626446808145,-0.051032388195622655
BTC,BTC-USD,3g,3,17,100.0,70.58823529411765,2.315173688304516,-0.15582479102570512
BTC,BTC-USD,7g,7,13,100.0,84.61538461538461,2.88117767581116,0.7331922381756003
BTC,BTC-USD,14g,14,6,100.0,83.33333333333334,1.8535630546367923,0.1350773143533897
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,19,73.68421052631578,47.368421052631575,2.426181632669259,-0.5091549275076881
SOL,SOL-USD,3g,3,17,100.0,64.70588235294117,2.6704447476056394,-0.8241757720415583
SOL,SOL-USD,7g,7,13,100.0,92.3076923076923,2.606840768799512,0.7166106767764833
SOL,SOL-USD,14g,14,6,100.0,83.33333333333334,2.9457276930774756,2.561859310209862
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,19,89.47368421052632,52.63157894736842,3.1670588977690577,-0.09648929566168167
DOGE,DOGE-USD,3g,3,17,100.0,88.23529411764706,2.2446351186686337,0.9157506517921993
DOGE,DOGE-USD,7g,7,13,100.0,100.0,7.384710480263771,7.384710480263771
DOGE,DOGE-USD,14g,14,6,100.0,16.666666666666664,18.409033112647844,18.409033112647844
DOGE,DOGE-USD,30g,30,0,,,,
