asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.0611921318189776,0.5185664253419228,70,1g,1,92.85714285714286,67.14285714285714,BTC-USD
BTC,3.3011330005231843,0.8889237948916843,66,3g,3,92.42424242424242,74.24242424242425,BTC-USD
BTC,4.9835905041705955,2.233923601544938,61,7g,7,91.80327868852459,68.85245901639344,BTC-USD
BTC,5.576942904048843,3.079769351699962,48,14g,14,97.91666666666666,72.91666666666666,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.8148417834186237,1.042886821925555,70,1g,1,81.42857142857143,60.0,SOL-USD
SOL,4.230906865310779,1.8274469236850732,66,3g,3,90.9090909090909,71.21212121212122,SOL-USD
SOL,5.917035461038918,4.015452305955458,61,7g,7,90.1639344262295,70.49180327868852,SOL-USD
SOL,8.095602567988497,7.110309681721482,48,14g,14,85.41666666666666,72.91666666666666,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.185676085896773,0.6915994143450691,70,1g,1,87.14285714285714,61.42857142857143,DOGE-USD
DOGE,4.906244596637413,1.7020579166189693,66,3g,3,90.9090909090909,63.63636363636363,DOGE-USD
DOGE,9.040254463613127,6.490475713393575,61,7g,7,73.77049180327869,72.1311475409836,DOGE-USD
DOGE,10.57763673406732,8.825256873929783,48,14g,14,85.41666666666666,52.083333333333336,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
