asset,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct,controls,horizon,horizon_day,inside_p10_p90_pct,inside_p25_p75_pct,target_ticker
BTC,2.046446291958767,0.4969776376364871,71,1g,1,92.95774647887323,67.6056338028169,BTC-USD
BTC,3.3508564983239544,0.7766621359653186,67,3g,3,92.53731343283582,73.13432835820896,BTC-USD
BTC,4.9835905041705955,2.233923601544938,61,7g,7,91.80327868852459,68.85245901639344,BTC-USD
BTC,5.564886751898967,2.915157906793739,49,14g,14,97.95918367346938,73.46938775510205,BTC-USD
BTC,8.901382184135008,3.157920841655065,23,30g,30,100.0,91.30434782608695,BTC-USD
SOL,2.8021088535648073,1.0012855460702976,71,1g,1,81.69014084507043,60.56338028169014,SOL-USD
SOL,4.1697610840842945,1.7981695140310219,67,3g,3,91.04477611940298,71.64179104477611,SOL-USD
SOL,5.917035461038918,4.015452305955458,61,7g,7,90.1639344262295,70.49180327868852,SOL-USD
SOL,8.047678974912147,7.082494106732214,49,14g,14,85.71428571428571,73.46938775510205,SOL-USD
SOL,15.477853090209628,14.916029421493455,23,30g,30,91.30434782608695,47.82608695652174,SOL-USD
DOGE,3.17867771397922,0.6439882721747094,71,1g,1,87.32394366197182,60.56338028169014,DOGE-USD
DOGE,4.8922911001733045,1.6173800322882066,67,3g,3,91.04477611940298,64.17910447761194,DOGE-USD
DOGE,9.040254463613127,6.490475713393575,61,7g,7,73.77049180327869,72.1311475409836,DOGE-USD
DOGE,10.775919562775593,9.059302556926577,49,14g,14,85.71428571428571,51.02040816326531,DOGE-USD
DOGE,17.340153338449262,17.340153338449262,23,30g,30,91.30434782608695,34.78260869565217,DOGE-USD
