asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,7,100.0,85.71428571428571,2.128877331173934,-1.4106809238088747
BTC,BTC-USD,3g,3,5,80.0,60.0,4.024530433687679,-4.024530433687679
BTC,BTC-USD,7g,7,1,100.0,0.0,7.953982062001458,-7.953982062001458
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,7,85.71428571428571,57.14285714285714,2.2130473213583493,-1.9634157480043302
SOL,SOL-USD,3g,3,5,100.0,60.0,2.5728801453745134,-2.2731769277380875
SOL,SOL-USD,7g,7,1,100.0,100.0,6.035325168456654,-6.035325168456654
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,7,100.0,57.14285714285714,1.6881701776845113,-0.6850397544553076
DOGE,DOGE-USD,3g,3,5,100.0,100.0,1.7242988937487205,-1.332565810104925
DOGE,DOGE-USD,7g,7,1,100.0,100.0,0.01941273165385026,-0.01941273165385026
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
