asset,target_ticker,horizon,horizon_day,controls,inside_p10_p90_pct,inside_p25_p75_pct,avg_abs_error_vs_p50_pct,avg_error_vs_p50_pct
BTC,BTC-USD,1g,1,3,100.0,66.66666666666666,2.468694046709811,-2.468694046709811
BTC,BTC-USD,3g,3,1,100.0,0.0,4.59339782770275,-4.59339782770275
BTC,BTC-USD,7g,7,0,,,,
BTC,BTC-USD,14g,14,0,,,,
BTC,BTC-USD,30g,30,0,,,,
SOL,SOL-USD,1g,1,3,100.0,66.66666666666666,2.556154138644667,-2.556154138644667
SOL,SOL-USD,3g,3,1,100.0,0.0,4.536664296658319,-4.536664296658319
SOL,SOL-USD,7g,7,0,,,,
SOL,SOL-USD,14g,14,0,,,,
SOL,SOL-USD,30g,30,0,,,,
DOGE,DOGE-USD,1g,1,3,100.0,33.33333333333333,2.013099723958943,-2.013099723958943
DOGE,DOGE-USD,3g,3,1,100.0,100.0,2.6409569302955536,-2.6409569302955536
DOGE,DOGE-USD,7g,7,0,,,,
DOGE,DOGE-USD,14g,14,0,,,,
DOGE,DOGE-USD,30g,30,0,,,,
